geoid,place,place_distance_m,lat,lon,population,residents_lost,residents_gained,black_lost,black_gained,age_65_plus_lost,age_65_plus_gained,under_18_lost,under_18_gained,low_income_lost,low_income_gained,zero_vehicle_lost,zero_vehicle_gained,disability_lost,disability_gained,limited_english_lost,limited_english_gained
420035211002,Monroeville municipality,1105,40.4,-79.8,1316.0,57.5,0.0,18.6,0.0,13.1,0.0,7.8,0.0,2.9,0.0,0.8,0.0,9.2,0.0,0.4,0.0
420034731002,Mount Lebanon township,409,40.4,-80.1,846.0,55.8,0.0,0.2,0.0,14.4,0.0,11.6,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0
420034133002,,,40.6,-80.1,2413.0,54.7,0.0,0.0,0.0,15.1,0.0,11.0,0.0,2.2,0.0,1.0,0.0,5.9,0.0,0.2,0.0
420035231004,Penn Hills township,316,40.5,-79.9,642.0,53.9,0.0,42.7,0.0,15.2,0.0,15.2,0.0,4.9,0.0,5.4,0.0,12.2,0.0,0.3,0.0
420034772001,Overbrook,418,40.4,-80.0,850.0,51.7,0.0,0.0,0.0,13.4,0.0,7.6,0.0,1.8,0.0,0.7,0.0,5.9,0.0,0.1,0.0
420035644002,North Versailles township,946,40.4,-79.8,1165.0,45.3,0.0,2.3,0.0,13.9,0.0,6.4,0.0,1.4,0.0,0.0,0.0,12.7,0.0,0.0,0.0
420035642003,White Oak borough,598,40.3,-79.8,866.0,44.9,0.0,0.0,0.0,18.2,0.0,7.2,0.0,1.7,0.0,1.3,0.0,7.4,0.0,0.0,0.0
420035215001,Monroeville municipality,465,40.4,-79.7,1475.0,44.3,10.0,2.2,0.5,14.1,3.2,3.4,0.8,1.3,0.3,0.7,0.2,6.3,1.4,0.3,0.1
420034011002,Harrison township,384,40.6,-79.7,1410.0,43.5,0.0,0.7,0.0,20.0,0.0,5.4,0.0,0.8,0.0,0.0,0.0,13.2,0.0,0.2,0.0
420032902001,Carrick,551,40.4,-80.0,927.0,41.1,0.0,2.3,0.0,10.4,0.0,7.8,0.0,5.2,0.0,3.7,0.0,11.5,0.0,1.1,0.0
420035041004,North Versailles township,438,40.4,-79.8,1454.0,40.9,0.0,23.7,0.0,5.5,0.0,10.7,0.0,5.8,0.0,4.1,0.0,7.1,0.0,0.0,0.0
420035041002,North Versailles township,369,40.4,-79.8,552.0,39.8,0.0,14.5,0.0,2.9,0.0,8.5,0.0,5.4,0.0,8.8,0.0,5.0,0.0,0.0,0.0
420034688003,Carnegie borough,537,40.4,-80.1,1299.0,38.9,0.0,0.0,0.0,9.7,0.0,2.0,0.0,2.2,0.0,0.3,0.0,9.5,0.0,0.4,0.0
420031414002,Squirrel Hill South,272,40.4,-79.9,671.0,38.2,0.0,1.2,0.0,10.4,0.0,6.1,0.0,1.5,0.0,0.0,0.0,3.8,0.0,0.7,0.0
420034772003,Whitehall borough,160,40.4,-80.0,952.0,37.5,160.3,0.0,0.0,8.8,37.7,8.2,35.1,0.3,1.5,0.3,1.5,2.9,12.2,0.1,0.2
420031018001,Stanton Heights,464,40.5,-79.9,953.0,37.3,0.0,4.8,0.0,9.2,0.0,5.6,0.0,1.2,0.0,1.3,0.0,4.5,0.0,0.3,0.0
420035513002,McKeesport city,822,40.3,-79.8,1479.0,36.7,38.4,2.8,2.9,9.9,10.3,9.3,9.8,3.1,3.3,1.4,1.5,7.9,8.3,0.0,0.0
420034572003,Bridgeville borough,420,40.4,-80.1,1260.0,34.2,0.0,0.0,0.0,8.2,0.0,5.4,0.0,2.3,0.0,1.1,0.0,6.0,0.0,0.3,0.0
420034293002,West View borough,1668,40.5,-80.0,1482.0,33.4,300.3,0.0,0.0,13.5,120.8,1.2,10.5,3.6,32.8,0.5,4.3,7.7,69.5,0.1,0.9
420031918007,Brookline,113,40.4,-80.0,816.0,33.2,0.0,9.2,0.0,9.7,0.0,1.1,0.0,8.4,0.0,6.7,0.0,9.5,0.0,0.0,0.0
420030405001,Central Oakland,261,40.4,-80.0,1867.0,31.9,0.0,2.1,0.0,0.6,0.0,0.0,0.0,5.4,0.0,4.1,0.0,2.6,0.0,0.5,0.0
420031918003,Brookline,180,40.4,-80.0,648.0,30.6,0.0,2.3,0.0,2.5,0.0,6.6,0.0,0.5,0.0,0.2,0.0,3.7,0.0,0.0,0.0
420034295001,Ross township,524,40.5,-80.0,1876.0,27.4,128.8,1.2,5.5,6.9,32.6,4.4,20.9,3.5,16.3,2.3,10.9,7.3,34.1,0.0,0.0
420035190001,Churchill borough,1071,40.4,-79.8,1123.0,26.2,0.0,2.9,0.0,10.3,0.0,2.8,0.0,0.1,0.0,0.0,0.0,4.7,0.0,0.2,0.0
420034135001,McCandless township,632,40.6,-80.0,950.0,24.5,0.0,0.0,0.0,9.8,0.0,4.4,0.0,2.4,0.0,0.0,0.0,5.6,0.0,0.5,0.0
420031916001,Banksville,509,40.4,-80.0,776.0,23.9,0.0,0.4,0.0,10.9,0.0,2.5,0.0,2.0,0.0,2.0,0.0,3.8,0.0,0.0,0.0
420034721002,Banksville,355,40.4,-80.0,942.0,22.9,0.0,4.4,0.0,3.1,0.0,3.9,0.0,1.4,0.0,1.8,0.0,2.7,0.0,0.1,0.0
420032620003,Spring Hill-City View,117,40.5,-80.0,591.0,17.9,0.0,6.6,0.0,0.7,0.0,4.7,0.0,1.2,0.0,0.7,0.0,4.1,0.0,0.0,0.0
420030605002,Polish Hill,123,40.5,-80.0,536.0,15.5,0.0,0.0,0.0,4.2,0.0,0.6,0.0,1.5,0.0,0.2,0.0,3.2,0.0,0.1,0.0
420034035002,Tarentum borough,40,40.6,-79.8,708.0,14.0,0.0,1.3,0.0,2.7,0.0,0.7,0.0,0.0,0.0,1.3,0.0,3.2,0.0,0.0,0.0
420034703002,Scott township,440,40.4,-80.1,2721.0,13.8,0.0,0.6,0.0,6.5,0.0,1.3,0.0,0.3,0.0,0.4,0.0,2.8,0.0,0.0,0.0
420031203001,Lincoln-Lemington-Belmar,137,40.5,-79.9,883.0,13.6,0.0,11.7,0.0,2.0,0.0,4.7,0.0,2.0,0.0,1.6,0.0,2.2,0.0,0.4,0.0
420035653001,Hays,549,40.4,-79.9,1238.0,13.2,0.0,2.6,0.0,2.3,0.0,2.7,0.0,1.1,0.0,0.4,0.0,1.8,0.0,0.0,0.0
420035214021,Trafford borough,954,40.4,-79.8,1317.0,12.8,0.0,2.2,0.0,2.2,0.0,3.1,0.0,0.2,0.0,0.0,0.0,1.3,0.0,0.1,0.0
420032602002,Perry North,73,40.5,-80.0,1464.0,12.8,0.0,2.2,0.0,1.9,0.0,3.1,0.0,1.2,0.0,0.6,0.0,3.0,0.0,0.0,0.0
420034020003,Brackenridge borough,48,40.6,-79.7,1096.0,11.4,0.0,2.4,0.0,1.8,0.0,1.8,0.0,1.6,0.0,0.6,0.0,1.6,0.0,0.0,0.0
420034350001,Emsworth borough,344,40.5,-80.1,1364.0,10.4,0.0,0.5,0.0,1.9,0.0,2.5,0.0,0.7,0.0,0.2,0.0,1.5,0.0,0.0,0.0
420034511021,Moon township,519,40.5,-80.2,2003.0,9.5,0.0,0.0,0.0,1.5,0.0,1.7,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.1,0.0
420032615002,Perry South,302,40.5,-80.0,805.0,7.1,0.0,3.1,0.0,1.6,0.0,1.2,0.0,0.7,0.0,0.6,0.0,1.9,0.0,0.0,0.0
420035619001,Lincoln-Lemington-Belmar,193,40.5,-79.9,656.0,6.0,0.0,5.6,0.0,3.2,0.0,0.0,0.0,1.7,0.0,0.5,0.0,2.7,0.0,0.1,0.0
420035644007,"Trafford borough (Westmoreland, PA)",772,40.4,-79.8,64.0,2.8,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.8,0.0,0.0,0.0
420034704002,Scott township,645,40.4,-80.1,699.0,2.6,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
420039806001,Manchester,98,40.5,-80.0,19.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2.1,0.0,2.1,0.0,0.0,0.0
420030406001,South Oakland,523,40.4,-80.0,1174.0,0.0,210.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,40.4,0.0,23.3,0.0,17.4,0.0,2.6
420030406002,South Oakland,361,40.4,-80.0,880.0,0.0,175.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,16.8,0.0,6.9,0.0,1.1
420030409003,South Oakland,542,40.4,-80.0,624.0,0.0,166.4,0.0,23.0,0.0,13.2,0.0,4.4,0.0,29.2,0.0,23.4,0.0,17.1,0.0,3.6
420031106002,Highland Park,210,40.5,-79.9,705.0,0.0,219.5,0.0,13.5,0.0,68.0,0.0,20.5,0.0,15.1,0.0,2.5,0.0,16.5,0.0,0.0
420031414004,Hazelwood,704,40.4,-79.9,1894.0,0.0,173.2,0.0,5.2,0.0,52.8,0.0,41.0,0.0,17.2,0.0,9.7,0.0,17.1,0.0,3.0
420031918002,Brookline,413,40.4,-80.0,657.0,0.0,73.9,0.0,0.0,0.0,24.8,0.0,0.0,0.0,3.4,0.0,3.5,0.0,15.3,0.0,0.0
420031918004,Brookline,400,40.4,-80.0,766.0,0.0,234.2,0.0,20.2,0.0,29.8,0.0,0.0,0.0,17.5,0.0,0.0,0.0,58.9,0.0,0.0
420032023002,Banksville,315,40.4,-80.0,1107.0,0.0,180.8,0.0,13.6,0.0,40.4,0.0,16.4,0.0,12.9,0.0,3.8,0.0,19.1,0.0,5.9
420033207001,Overbrook,437,40.4,-80.0,1117.0,0.0,282.0,0.0,5.1,0.0,43.8,0.0,58.7,0.0,6.4,0.0,3.0,0.0,29.4,0.0,0.0
420033207002,Overbrook,510,40.4,-80.0,496.0,0.0,10.4,0.0,0.2,0.0,1.6,0.0,2.1,0.0,1.6,0.0,1.3,0.0,3.0,0.0,0.0
420034012003,Harrison township,1029,40.6,-79.7,510.0,0.0,7.0,0.0,0.2,0.0,0.9,0.0,0.6,0.0,0.2,0.0,0.5,0.0,1.0,0.0,0.0
420034012004,Harrison township,442,40.6,-79.7,755.0,0.0,440.1,0.0,14.5,0.0,46.1,0.0,106.6,0.0,10.0,0.0,0.0,0.0,40.8,0.0,1.8
420034020004,Brackenridge borough,588,40.6,-79.7,931.0,0.0,978.2,0.0,36.1,0.0,172.6,0.0,140.4,0.0,99.5,0.0,95.6,0.0,132.6,0.0,0.0
420034035004,Tarentum borough,153,40.6,-79.7,934.0,0.0,172.1,0.0,0.0,0.0,36.4,0.0,54.7,0.0,31.1,0.0,27.8,0.0,43.9,0.0,0.0
420034090011,,,40.6,-80.1,1068.0,0.0,3.8,0.0,0.1,0.0,1.2,0.0,0.4,0.0,0.1,0.0,0.2,0.0,0.4,0.0,0.0
420034090013,,,40.6,-80.0,3532.0,0.0,372.5,0.0,0.0,0.0,53.4,0.0,93.0,0.0,12.1,0.0,0.0,0.0,24.8,0.0,1.1
420034090014,,,40.6,-80.1,1924.0,0.0,991.4,0.0,0.0,0.0,69.5,0.0,248.4,0.0,22.1,0.0,0.0,0.0,61.1,0.0,2.7
420034131002,McCandless township,825,40.6,-80.0,2146.0,0.0,39.7,0.0,0.0,0.0,5.8,0.0,5.5,0.0,2.3,0.0,1.4,0.0,4.3,0.0,0.3
420034131003,McCandless township,1692,40.6,-80.0,1407.0,0.0,8.3,0.0,0.0,0.0,2.4,0.0,2.3,0.0,0.9,0.0,0.8,0.0,0.8,0.0,0.1
420034131004,,,40.6,-80.1,2162.0,0.0,244.9,0.0,0.0,0.0,41.9,0.0,68.4,0.0,4.2,0.0,1.0,0.0,22.6,0.0,1.7
420034142001,Hampton township,990,40.6,-80.0,1020.0,0.0,387.8,0.0,7.4,0.0,125.8,0.0,140.2,0.0,7.9,0.0,0.0,0.0,32.5,0.0,1.1
420034270001,Millvale borough,38,40.5,-80.0,1314.0,0.0,16.2,0.0,0.6,0.0,3.2,0.0,1.7,0.0,1.3,0.0,1.3,0.0,3.8,0.0,0.0
420034270002,Millvale borough,404,40.5,-80.0,771.0,0.0,12.5,0.0,0.1,0.0,1.6,0.0,1.9,0.0,1.0,0.0,1.5,0.0,3.8,0.0,0.0
420034270003,Ross township,524,40.5,-80.0,1291.0,0.0,601.7,0.0,91.4,0.0,64.5,0.0,49.4,0.0,39.2,0.0,83.3,0.0,117.2,0.0,0.0
420034271001,Ross township,747,40.5,-80.0,1671.0,0.0,561.5,0.0,0.0,0.0,54.9,0.0,84.3,0.0,19.0,0.0,0.0,0.0,46.9,0.0,0.0
420034272002,Shaler township,936,40.5,-80.0,1194.0,0.0,530.8,0.0,0.0,0.0,41.2,0.0,169.0,0.0,34.2,0.0,10.6,0.0,62.3,0.0,6.3
420034294002,Ross township,1466,40.5,-80.0,1722.0,0.0,797.2,0.0,19.4,0.0,201.5,0.0,113.9,0.0,44.7,0.0,11.5,0.0,77.5,0.0,4.6
420034294003,West View borough,980,40.5,-80.0,1319.0,0.0,234.4,0.0,4.7,0.0,44.7,0.0,41.9,0.0,14.9,0.0,0.0,0.0,24.2,0.0,1.4
420034302001,West View borough,431,40.5,-80.0,800.0,0.0,798.4,0.0,0.0,0.0,118.8,0.0,159.4,0.0,0.0,0.0,14.6,0.0,80.4,0.0,2.6
420034302002,West View borough,156,40.5,-80.0,1255.0,0.0,264.5,0.0,0.2,0.0,42.4,0.0,32.6,0.0,9.7,0.0,9.5,0.0,29.0,0.0,0.9
420034511051,Moon township,907,40.5,-80.2,1504.0,0.0,100.8,0.0,0.0,0.0,8.6,0.0,3.0,0.0,4.0,0.0,1.1,0.0,6.9,0.0,0.6
420034530043,North Fayette township,1045,40.4,-80.2,2701.0,0.0,30.4,0.0,0.5,0.0,4.3,0.0,5.7,0.0,1.9,0.0,0.3,0.0,2.5,0.0,0.3
420034592012,Robinson township,195,40.4,-80.2,2250.0,0.0,857.6,0.0,38.2,0.0,113.9,0.0,55.7,0.0,43.8,0.0,5.9,0.0,55.6,0.0,5.2
420034592013,Robinson township,966,40.4,-80.1,2405.0,0.0,11.7,0.0,0.4,0.0,2.1,0.0,2.5,0.0,0.3,0.0,0.4,0.0,0.9,0.0,0.1
420034687001,Carnegie borough,633,40.4,-80.1,1067.0,0.0,215.5,0.0,11.7,0.0,45.2,0.0,46.4,0.0,21.2,0.0,3.1,0.0,25.5,0.0,0.5
420034687002,Carnegie borough,527,40.4,-80.1,603.0,0.0,112.8,0.0,3.3,0.0,23.8,0.0,6.5,0.0,3.3,0.0,0.8,0.0,12.4,0.0,0.2
420034689001,Carnegie borough,441,40.4,-80.1,1271.0,0.0,397.0,0.0,6.5,0.0,106.4,0.0,40.9,0.0,63.7,0.0,22.4,0.0,61.3,0.0,15.6
420034689002,Carnegie borough,434,40.4,-80.1,921.0,0.0,202.3,0.0,27.5,0.0,41.2,0.0,42.1,0.0,11.1,0.0,10.2,0.0,38.0,0.0,9.7
420034705011,Scott township,335,40.4,-80.1,2708.0,0.0,35.0,0.0,0.2,0.0,1.0,0.0,10.3,0.0,0.0,0.0,1.0,0.0,2.3,0.0,1.8
420034705021,Scott township,595,40.4,-80.1,1553.0,0.0,299.5,0.0,4.0,0.0,62.3,0.0,44.2,0.0,12.8,0.0,6.3,0.0,37.1,0.0,0.1
420034723001,Dormont borough,325,40.4,-80.0,944.0,0.0,159.4,0.0,3.9,0.0,25.8,0.0,16.4,0.0,20.9,0.0,13.2,0.0,31.2,0.0,0.0
420034731001,Mount Lebanon township,363,40.4,-80.1,1410.0,0.0,89.9,0.0,0.0,0.0,9.9,0.0,28.0,0.0,2.9,0.0,0.8,0.0,6.3,0.0,0.0
420034732003,Mount Lebanon township,435,40.4,-80.0,1287.0,0.0,61.3,0.0,1.6,0.0,21.7,0.0,10.3,0.0,5.2,0.0,3.7,0.0,6.9,0.0,0.1
420034734013,Mount Lebanon township,435,40.4,-80.0,1100.0,0.0,91.3,0.0,1.4,0.0,12.5,0.0,18.2,0.0,3.2,0.0,9.3,0.0,6.8,0.0,0.8
420034882001,West Mifflin borough,263,40.4,-79.9,1812.0,0.0,225.6,0.0,37.3,0.0,23.0,0.0,89.9,0.0,16.3,0.0,11.1,0.0,20.7,0.0,1.8
420034886004,West Mifflin borough,484,40.3,-79.9,1870.0,0.0,93.1,0.0,0.0,0.0,21.7,0.0,14.1,0.0,6.6,0.0,2.2,0.0,21.9,0.0,0.0
420035041001,North Versailles township,259,40.4,-79.8,1052.0,0.0,244.1,0.0,75.6,0.0,65.2,0.0,36.1,0.0,54.0,0.0,36.9,0.0,58.3,0.0,0.0
420035041003,North Versailles township,587,40.4,-79.8,779.0,0.0,9.3,0.0,0.5,0.0,1.3,0.0,1.9,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0
420035070001,Wilmerding borough,753,40.4,-79.8,802.0,0.0,41.6,0.0,5.4,0.0,10.0,0.0,6.4,0.0,1.6,0.0,2.1,0.0,7.1,0.0,0.1
420035070002,East McKeesport borough,133,40.4,-79.8,1274.0,0.0,101.6,0.0,18.4,0.0,27.6,0.0,6.9,0.0,11.5,0.0,7.5,0.0,21.6,0.0,0.3
420035213022,Monroeville municipality,336,40.4,-79.8,956.0,0.0,109.3,0.0,19.8,0.0,12.6,0.0,5.7,0.0,36.1,0.0,16.1,0.0,19.8,0.0,0.3
420035214011,Monroeville municipality,775,40.4,-79.7,2067.0,0.0,28.2,0.0,0.8,0.0,7.0,0.0,2.5,0.0,1.1,0.0,0.5,0.0,4.0,0.0,0.0
420035220001,Pitcairn borough,389,40.4,-79.8,622.0,0.0,38.3,0.0,1.1,0.0,6.9,0.0,3.9,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0
420035234001,Penn Hills township,550,40.5,-79.8,1264.0,0.0,251.1,0.0,74.0,0.0,63.5,0.0,84.6,0.0,39.3,0.0,0.0,0.0,69.6,0.0,1.2
420035234004,Penn Hills township,584,40.5,-79.8,687.0,0.0,1016.9,0.0,281.0,0.0,241.5,0.0,255.7,0.0,9.9,0.0,9.9,0.0,68.6,0.0,1.1
420035234006,Penn Hills township,405,40.5,-79.8,662.0,0.0,102.0,0.0,29.0,0.0,48.1,0.0,0.0,0.0,37.9,0.0,16.5,0.0,24.6,0.0,0.4
420035236001,Penn Hills township,1373,40.4,-79.8,1751.0,0.0,454.2,0.0,148.8,0.0,145.4,0.0,92.1,0.0,57.7,0.0,0.0,0.0,56.5,0.0,0.0
420035236002,Penn Hills township,327,40.5,-79.8,987.0,0.0,512.6,0.0,150.9,0.0,63.9,0.0,191.6,0.0,0.0,0.0,5.1,0.0,60.3,0.0,0.0
420035509002,McKeesport city,469,40.3,-79.9,897.0,0.0,366.8,0.0,154.8,0.0,106.0,0.0,35.8,0.0,62.5,0.0,58.3,0.0,114.0,0.0,4.2
420035513001,McKeesport city,294,40.3,-79.8,868.0,0.0,372.7,0.0,127.7,0.0,85.3,0.0,40.1,0.0,73.5,0.0,29.2,0.0,77.4,0.0,0.0
420035520002,McKeesport city,550,40.3,-79.8,574.0,0.0,137.2,0.0,55.9,0.0,43.3,0.0,0.0,0.0,46.0,0.0,23.5,0.0,109.1,0.0,0.0
420035520004,McKeesport city,553,40.3,-79.8,711.0,0.0,220.1,0.0,64.2,0.0,50.1,0.0,27.4,0.0,43.9,0.0,43.9,0.0,117.3,0.0,0.0
420035523001,McKeesport city,361,40.3,-79.9,552.0,0.0,152.4,0.0,94.8,0.0,48.8,0.0,33.3,0.0,57.1,0.0,17.7,0.0,76.4,0.0,0.0
420035523002,McKeesport city,396,40.3,-79.9,755.0,0.0,369.9,0.0,270.5,0.0,77.6,0.0,92.3,0.0,34.7,0.0,34.1,0.0,110.9,0.0,0.0
420035523003,McKeesport city,270,40.3,-79.8,555.0,0.0,196.0,0.0,120.5,0.0,7.1,0.0,38.5,0.0,44.4,0.0,49.2,0.0,39.2,0.0,0.0
420035524001,McKeesport city,881,40.3,-79.8,610.0,0.0,941.4,0.0,289.5,0.0,68.5,0.0,490.3,0.0,25.6,0.0,77.6,0.0,114.2,0.0,10.2
420035524002,McKeesport city,534,40.3,-79.8,898.0,0.0,181.5,0.0,28.7,0.0,39.6,0.0,43.3,0.0,24.8,0.0,4.5,0.0,32.0,0.0,2.9
420035524003,McKeesport city,188,40.3,-79.8,1384.0,0.0,245.9,0.0,39.0,0.0,52.9,0.0,61.5,0.0,23.1,0.0,2.0,0.0,55.6,0.0,5.0
420035625003,Sheraden,383,40.5,-80.1,1132.0,0.0,292.9,0.0,201.7,0.0,11.6,0.0,76.7,0.0,24.3,0.0,17.9,0.0,24.8,0.0,0.0
420039801001,Aspinwall borough,568,40.5,-79.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
