stop_id,stop_name,muni,hood,lat,lon,status,metres_to_nearest_proposed_stop,weekday_boardings,saturday_boardings,sunday_boardings,current_routes
11005,RICHLAND AVE AT 3RD ST,"Dravosburg borough (Allegheny, PA)",,40.349,-79.8919,kept,0,24.43,16.8,12.4,56;59
18510,SOUTH AVE AT WOOD ST NS,"Wilkinsburg borough (Allegheny, PA)",,40.4419,-79.8851,kept,0,24.33,17.0,7.6,61A;P68;P69
3644,BROADWAY AVE OPP DALE ST,"Stowe township (Allegheny, PA)",,40.4719,-80.0725,kept,0,24.33,13.8,16.2,24
19558,CALIFORNIA AVE AT TERMON AVE FS,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.4816,-80.0416,kept,0,24.29,15.4,9.4,13
21447,WARRINGTON AVE AT BELTZHOOVER AVE,"Pittsburgh city (Allegheny, PA)",Beltzhoover,40.4216,-79.9976,kept,0,24.29,13.8,12.0,48
6280,BOWER HILL RD AT FIRWOOD DR,"Mount Lebanon township (Allegheny, PA)",,40.3762,-80.0678,kept,0,24.29,9.8,4.8,41
1152,LIBERTY AVE AT ELLA ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4632,-79.952,kept,0,24.24,16.0,8.0,54;86
12767,MAIN ST OPP CANAL ST,"Sharpsburg borough (Allegheny, PA)",,40.4945,-79.9321,kept,0,24.24,22.8,19.6,1;91
13572,HWY RT 286 AT NEW TEXAS RD - PLUM PARK AND R,"Plum borough (Allegheny, PA)",,40.451,-79.7136,kept,0,24.19,0.0,0.0,P12
16051,AMBRIDGE PARK AND RIDE,"Ambridge borough (Beaver, PA)",,40.5924,-80.2281,kept,0,24.19,20.2,11.0,14
7785,ARDMORE BLVD AT AVE B - FOREST HILLS PARK AND,"Forest Hills borough (Allegheny, PA)",,40.413,-79.8448,kept,0,24.1,2.6,0.6,59;69;P69;P76
9102,FRANKSTOWN RD AT OVERBROOK RD,"Penn Hills township (Allegheny, PA)",,40.4609,-79.8674,kept,0,24.05,16.4,14.0,77
20906,LEBANON RD AT SOUTH HILLS INDUSTRIAL PARK,"West Mifflin borough (Allegheny, PA)",,40.3592,-79.9341,kept,0,23.95,5.8,2.0,51;53L;55
9333,JANCEY ST AT GREENWOOD ST,"Pittsburgh city (Allegheny, PA)",Morningside,40.486,-79.9265,kept,0,23.9,4.2,4.8,75;87
19539,MILLVALE AVE AT CENTRE AVE FS,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4537,-79.9474,kept,0,23.9,16.2,9.6,54
14856,ELLA ST AT LIBERTY AVE,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4633,-79.9517,kept,0,23.86,7.0,2.2,87
815,PERRYSVILLE AVE OPP WATSON BLVD FS,"Pittsburgh city (Allegheny, PA)",Perry North,40.4839,-80.0133,kept,0,23.81,19.0,15.4,15;8
15270,WEST BUSWAY AT SHERADEN STATION B,"Pittsburgh city (Allegheny, PA)",Sheraden,40.4527,-80.0529,kept,0,23.81,28.0,17.2,28X;G3;G31
10958,BROWNS HILL RD AT IMOGENE RD,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4157,-79.9252,kept,0,23.76,12.6,8.2,52L;53L;61C;61D;64
1192,LIBERTY AVE AT EDMOND ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4611,-79.948,kept,0,23.67,15.6,8.4,54;86
1777,MT PLEASANT RD AT PENFORT ST,"Pittsburgh city (Allegheny, PA)",Northview Heights,40.4771,-79.9997,kept,0,23.62,15.6,11.6,6
4772,WARRINGTON AVE AT ARLINGTON AVE,"Pittsburgh city (Allegheny, PA)",Allentown,40.4218,-79.9925,kept,0,23.62,22.2,12.2,43;48
2199,5TH AVE AT MAIN ST,"Coraopolis borough (Allegheny, PA)",,40.5184,-80.1669,kept,0,23.62,13.8,11.8,21
4877,ARLINGTON AVE AT S 18TH ST,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.4176,-79.9862,kept,0,23.57,14.0,8.4,48
2628,MILLVALE AVE AT MOREWOOD AVE,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4561,-79.9477,kept,0,23.38,10.6,3.4,54
1259,CALIFORNIA AVE AT FLORENCE AVE,"Avalon borough (Allegheny, PA)",,40.5035,-80.0746,kept,0,23.33,19.6,6.4,16;19L
21067,STEUBENVILLE PIKE OPP HIGHTOWER BLVD,"Robinson township (Allegheny, PA)",,40.4477,-80.1552,kept,0,23.33,10.2,8.0,24;29
9368,BROWNSVILLE RD OPP KAUFMANN AVE,"Brentwood borough (Allegheny, PA)",,40.3692,-79.9756,kept,0,23.29,9.2,8.6,51;51L
322,MCKNIGHT RD AT ARCADIA DR,"McCandless township (Allegheny, PA)",,40.5767,-80.0261,kept,0,23.19,0.0,0.2,12;O12
19432,LAKETON RD AT DOUGLAS DR FS,"Wilkinsburg borough (Allegheny, PA)",,40.4548,-79.8584,kept,0,23.14,0.0,0.0,P78
8812,LINCOLN AVE AT VERONA BLVD,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4732,-79.8882,kept,0,23.05,15.4,13.4,79;82
1997,EAST OHIO ST AT MIDDLE ST,"Pittsburgh city (Allegheny, PA)",East Allegheny,40.4539,-79.9989,kept,0,23.05,16.6,10.0,1;2;4;54;6;7
1159,LIBERTY AVE AT BAUM BLVD,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4567,-79.9399,kept,0,22.95,18.2,16.6,64;86
9011,BEDFORD AVE AT MEMORY LN,"Pittsburgh city (Allegheny, PA)",Bedford Dwellings,40.4483,-79.9783,kept,0,22.95,12.8,8.8,83
1149,40TH ST OPP DAVIDSON ST,"Pittsburgh city (Allegheny, PA)",Lower Lawrenceville,40.4676,-79.961,kept,0,22.9,18.6,5.6,64;93
22280,BROADWAY AVE AT SHIRAS,"Pittsburgh city (Allegheny, PA)",Beechview,40.404084,-80.030283,kept,0,22.9,20.2,14.2,RED
8671,CENTRE AVE AT DEVILLIERS ST,"Pittsburgh city (Allegheny, PA)",Middle Hill,40.4437,-79.9803,kept,0,22.71,14.2,10.6,81;82
9137,FRANKSTOWN AVE AT MURTLAND ST,"Pittsburgh city (Allegheny, PA)",Homewood West,40.4585,-79.9013,kept,0,22.71,6.6,7.0,77;86
3621,BROADWAY AVE AT WAYNE AVE,"McKees Rocks borough (Allegheny, PA)",,40.4693,-80.0692,kept,0,22.71,15.4,13.2,24
210,MCINTYRE SQUARE AT GABRIEL BROTHERS,"McCandless township (Allegheny, PA)",,40.554,-80.0165,kept,0,22.67,29.8,15.4,12
15453,NEGLEY AVE AT WALNUT ST,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4521,-79.9311,loses_all_service,276,22.62,34.8,28.6,64
1262,CALIFORNIA AVE AT BIRMINGHAM AVE,"Avalon borough (Allegheny, PA)",,40.5019,-80.0694,kept,0,22.62,16.6,12.4,16;19L
5430,NOBLESTOWN RD OPP CRAFTON BLVD,"Pittsburgh city (Allegheny, PA)",Westwood,40.4375,-80.0538,kept,0,22.62,7.8,2.4,31
20104,PENN AVE AT GRANT ST,"Turtle Creek borough (Allegheny, PA)",,40.4047,-79.8256,kept,0,22.52,32.2,19.8,59;69;P69
10916,MURRAY AVE AT WELFER ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4249,-79.9281,kept,0,22.48,10.0,5.4,61C;61D;64;93
7628,PENN AVE AT BRUSHTON AVE,"Pittsburgh city (Allegheny, PA)",Point Breeze North,40.4466,-79.8934,kept,0,22.48,8.8,6.8,67;69;71C
10129,SOUTH CAMPUS DRVWY AT LIBRARY ENTRANCE,"West Mifflin borough (Allegheny, PA)",,40.3302,-79.9235,kept,0,22.48,8.4,6.2,55;Y47;Y49
6154,WEST LIBERTY AVE AT ILLINOIS AVE,"Dormont borough (Allegheny, PA)",,40.3952,-80.034,kept,0,22.43,9.4,6.0,41
19326,PERRYSVILLE AVE AT KENNEDY AVE FS,"Pittsburgh city (Allegheny, PA)",Perry South,40.4743,-80.0105,kept,0,22.38,11.8,7.2,15;8
21452,SKYLINE DR AT BALDWIN HEALTH CENTER,"Whitehall borough (Allegheny, PA)",,40.3666,-79.9625,kept_nearby,139,22.38,16.4,10.8,Y49
4099,CHARTIERS AVE AT HILLSBORO ST,"Pittsburgh city (Allegheny, PA)",Sheraden,40.4534,-80.0549,kept,0,22.38,8.0,7.2,26
7469,BRADDOCK AVE AT COREY AVE,"Braddock borough (Allegheny, PA)",,40.4038,-79.8692,kept,0,22.33,14.6,12.4,59;61B
3270,HIGHLAND AVE AT STATION ST,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4636,-79.9238,kept,0,22.33,12.8,8.6,71B;74;89
7354,YOST BLVD AT ARDMORE BLVD FS,"Forest Hills borough (Allegheny, PA)",,40.4155,-79.848,kept_nearby,41,22.33,19.8,11.4,59
1608,BRIGHTON RD AT WOODS RUN AVE,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,40.4764,-80.0316,kept,0,22.33,11.8,11.0,16
842,WEST VIEW PARK DR AT PERRY HWY,"West View borough (Allegheny, PA)",,40.5177,-80.0311,kept,0,22.33,19.0,10.0,8
8539,HIGHLAND AVE AT VINTAGE SENIOR CITIZEN CTR,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4654,-79.9231,kept,0,22.29,10.0,1.0,71B;74;89
3302,OLD FREEPORT RD AT FREEPORT RD (TERM),"O'Hara township (Allegheny, PA)",,40.4901,-79.87,kept_nearby,127,22.24,20.2,7.0,91
2608,BAUSMAN ST AT BROWNSVILLE RD,"Pittsburgh city (Allegheny, PA)",Knoxville,40.4144,-79.9883,kept,0,22.19,7.6,8.6,44;54
2626,MILLVALE AVE AT CYPRESS ST,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4589,-79.9471,kept,0,22.14,9.2,3.4,54
1334,MERCHANT ST AT 6TH ST,"Ambridge borough (Beaver, PA)",,40.5866,-80.2274,kept,0,22.1,19.0,15.4,14
99966,HIGHLAND,"Bethel Park municipality (Allegheny, PA)",,40.34828,-80.039718,kept,0,22.1,12.6,10.6,BLUE;RED
12703,MAIN ST AT CANAL ST,"Sharpsburg borough (Allegheny, PA)",,40.4946,-79.9322,kept,0,22.0,15.8,16.2,1;91
1529,BRIGHTON RD AT TERMON AVE,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.4831,-80.0355,kept,0,21.95,10.0,8.2,16;17
6838,SOUTH BUSWAY AT OVERBROOK SHELTER,"Pittsburgh city (Allegheny, PA)",Overbrook,40.3852,-79.9959,kept,0,21.95,9.8,10.2,Y1;Y45;Y46;Y47;Y49
11633,MAIN ST AT VIRGINIA AVE,"Munhall borough (Allegheny, PA)",,40.3858,-79.903,kept,0,21.9,5.6,6.2,53;53L
3552,HELEN ST AT CATHERINE ST,"McKees Rocks borough (Allegheny, PA)",,40.4728,-80.0563,kept,0,21.86,12.2,4.8,22
7065,WAVERLY AVE AT BRADDOCK AVE,"Swissvale borough (Allegheny, PA)",,40.4222,-79.8861,kept,0,21.86,18.6,14.0,59;61A;P7
4850,E CARSON ST AT S 14TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4288,-79.9843,kept,0,21.86,20.0,16.4,48;51
8202,CENTRE AVE AT SHADYSIDE HOSPITAL,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4555,-79.9397,kept,0,21.81,13.4,5.6,71A;71C;82
8739,BEDFORD AVE AT MERCER ST,"Pittsburgh city (Allegheny, PA)",Crawford-Roberts,40.4444,-79.9873,kept,0,21.76,18.4,9.0,81
8890,CENTRE AVE AT DITHRIDGE ST,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4516,-79.9532,kept,0,21.76,15.4,13.6,82
8249,ELLSWORTH AVE AT AIKEN AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4529,-79.9366,kept,0,21.71,8.2,6.6,75
15455,NEGLEY AVE AT ELLSWORTH AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4549,-79.9327,kept_nearby,26,21.71,26.4,28.0,64
10913,BROWNS HILL RD OPP IMOGENE RD,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4153,-79.9246,kept,0,21.67,13.8,11.0,52L;53L;61C;61D;64
18150,39TH ST AT BUTLER ST,"Pittsburgh city (Allegheny, PA)",Lower Lawrenceville,40.4675,-79.9636,kept_nearby,22,21.67,19.2,10.0,64
1998,EAST OHIO ST AT JAMES ST,"Pittsburgh city (Allegheny, PA)",East Allegheny,40.4536,-80.0005,kept,0,21.67,13.0,9.6,1;2;4;54;6;7
8179,NEGLEY AVE AT JACKSON ST,"Pittsburgh city (Allegheny, PA)",Highland Park,40.4726,-79.9259,kept,0,21.57,8.0,6.2,71A
1556,NORTH AVE AT ARCH ST,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.455,-80.0088,kept,0,21.57,21.2,16.8,13;15;16;17
20406,HOFFMAN BLVD AT KENNYWOOD BLVD,"Duquesne city (Allegheny, PA)",,40.3847,-79.8629,kept,0,21.52,24.4,13.8,59
11274,HWY RT 51 AT MONRO MUFFLER,"Pleasant Hills borough (Allegheny, PA)",,40.3313,-79.9457,kept,0,21.52,21.4,14.6,55;Y46
4811,S 26TH ST AT SARAH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4265,-79.9688,kept,0,21.43,17.4,7.8,48
10629,EDEN PARK BLVD AT O'NEIL BLVD,"McKeesport city (Allegheny, PA)",,40.3474,-79.8323,kept,0,21.33,17.2,9.2,56
7125,FORBES AVE AT WIGHTMAN ST,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.438,-79.928,kept,0,21.33,24.8,9.4,61A;61B;61C;61D
8714,BEDFORD AVE OPP MERCER ST,"Pittsburgh city (Allegheny, PA)",Crawford-Roberts,40.4445,-79.9872,kept,0,21.24,13.4,9.8,81
7631,PENN AVE AT LEXINGTON ST,"Pittsburgh city (Allegheny, PA)",Point Breeze North,40.4487,-79.8996,kept,0,21.24,15.0,11.4,67;69;71C
8203,CENTRE AVE AT AIKEN AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4558,-79.9387,kept,0,21.19,12.2,12.8,71A;71C;82
9616,MOUNTAINVIEW DR AT GREASE MONKEY,"West Mifflin borough (Allegheny, PA)",,40.3446,-79.9397,kept,0,21.19,15.4,10.4,51;53;53L;55;59;Y47;Y49
15438,MALL AT ROBINSON AT ENTRANCE K,"Robinson township (Allegheny, PA)",,40.4529,-80.157,kept,0,21.19,22.4,16.6,24
8873,LINCOLN AVE AT SHETLAND ST,"Pittsburgh city (Allegheny, PA)",Larimer,40.4617,-79.9079,kept,0,21.1,17.4,6.2,82;P17
2589,PENN AVE AT 30TH ST,"Pittsburgh city (Allegheny, PA)",Strip District,40.4589,-79.9727,kept,0,21.0,9.2,6.6,54;88;91
21454,PARKLINE DR AT #1695,"Whitehall borough (Allegheny, PA)",,40.368,-79.9655,kept,0,21.0,18.2,10.6,Y49
57,RIDGE AVE OPP BRIGHTON RD,"Pittsburgh city (Allegheny, PA)",Allegheny West,40.4505,-80.0136,kept_nearby,22,20.95,8.8,2.4,18;54
22311,PARKLINE DR AT RADFORD RD,"Whitehall borough (Allegheny, PA)",,40.365,-79.967,kept,0,20.95,18.2,12.8,Y49
5387,WASHINGTON AVE AT CHARTIERS ST FS,"Bridgeville borough (Allegheny, PA)",,40.3562,-80.1136,loses_all_service,277,20.86,7.6,8.2,31;G31
9115,FRANKSTOWN AVE AT LANG AVE NS,"Pittsburgh city (Allegheny, PA)",Homewood North,40.4579,-79.8982,kept,0,20.86,21.4,13.6,77;86
7129,FORBES AVE AT BEECHWOOD BLVD,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.438,-79.9164,kept,0,20.81,2.2,1.8,61A;61B
9030,TERRACE ST AT DARRAGH ST,"Pittsburgh city (Allegheny, PA)",West Oakland,40.4421,-79.9628,kept,0,20.81,5.4,8.2,81;83
14852,FRIENDSHIP AVE AT MILLVALE AVE,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4627,-79.9455,kept,0,20.71,5.0,3.2,64;87
14976,BUTLER ST AT MAIN ST,"Pittsburgh city (Allegheny, PA)",Central Lawrenceville,40.4697,-79.961,kept,0,20.67,13.8,13.0,91;93
8771,CENTRE AVE OPP FRANCIS ST,"Pittsburgh city (Allegheny, PA)",Terrace Village,40.447,-79.9675,kept,0,20.67,24.6,15.8,82
9964,ST CLAIR AVE AT 5TH ST,"Clairton city (Allegheny, PA)",,40.293,-79.8854,kept,0,20.67,10.0,6.4,55;Y46
8865,LINCOLN AVE AT MANNING ST FS,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4679,-79.897,kept,0,20.62,10.0,8.2,82;P17
9425,RADFORD RD AT WILLOCK RD (OPP 7-11),"Whitehall borough (Allegheny, PA)",,40.3638,-79.968,kept,0,20.52,13.4,6.2,Y49
9870,MONONGAHELA AVE AT 6TH ST,"Glassport borough (Allegheny, PA)",,40.3259,-79.8924,kept,0,20.52,17.4,10.4,55
8624,CENTRE AVE AT MILLER ST,"Pittsburgh city (Allegheny, PA)",Crawford-Roberts,40.4418,-79.9841,kept,0,20.29,13.0,7.6,82;83
10016,BROWNSVILLE RD AT NOBLES LN,"Pittsburgh city (Allegheny, PA)",Carrick,40.404,-79.9902,kept,0,20.29,18.6,7.2,51;51L
3513,FAIRHAVEN RD AT KENMAWR PLAZA ENTRANCE (SHELTE,"Kennedy township (Allegheny, PA)",,40.4748,-80.0993,loses_all_service,218,20.24,14.6,10.8,20;22
623,EAST COMMONS AT EAST OHIO ST NS,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.4525,-80.0034,kept,0,20.24,18.4,6.6,1;12;13;16;2;4;6;7
7600,LAKETON RD OPP NELBON AVE,"Penn Hills township (Allegheny, PA)",,40.4596,-79.8438,kept,0,20.19,0.0,0.0,P78
1554,NORTH AVE OPP MONTEREY ST,"Pittsburgh city (Allegheny, PA)",Allegheny Center,40.4543,-80.0127,kept,0,20.19,20.6,15.4,13;15;16;17
2410,32ND ST AT SPRING WAY,"Pittsburgh city (Allegheny, PA)",Strip District,40.4604,-79.9696,kept,0,20.1,6.2,5.6,54;88;91
1540,BRIGHTON RD AT HIGHWOOD ST,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,40.4685,-80.0253,kept,0,20.1,12.6,9.0,16;17
819,PERRYSVILLE AVE AT MARSHALL RD,"Pittsburgh city (Allegheny, PA)",Perry North,40.4783,-80.0121,kept,0,20.1,13.4,8.2,15;8
8788,CENTRE AVE AT CRAIG ST,"Pittsburgh city (Allegheny, PA)",North Oakland,40.4518,-79.9522,kept,0,20.05,22.6,12.6,82
7088,KELLY AVE AT PEEBLES ST,"Wilkinsburg borough (Allegheny, PA)",,40.4413,-79.8942,kept,0,20.0,12.8,4.0,61A;71;P71
19007,KELLY AVE AT TRENTON AVE FS,"Wilkinsburg borough (Allegheny, PA)",,40.4413,-79.8927,kept,0,19.95,7.4,5.4,61A;71;P71
1519,LINCOLN AVE AT KENDALL AVE,"Bellevue borough (Allegheny, PA)",,40.491,-80.0482,kept,0,19.95,16.0,10.4,13;16;19L
4821,E CARSON ST AT S 7TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4287,-79.9921,kept,0,19.95,10.4,5.2,48;51
1167,FIFTH AVE AT MOREWOOD AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4475,-79.9423,kept,0,19.9,14.2,9.0,71B;71D
7704,ROSS AVE AT MILL ST,"Wilkinsburg borough (Allegheny, PA)",,40.4416,-79.8814,kept,0,19.9,5.8,3.0,61A;67;69;79;P17;P67;P69;P78
9031,TERRACE ST OPP CHESTERFIELD RD,"Pittsburgh city (Allegheny, PA)",West Oakland,40.441,-79.9639,kept,0,19.86,4.8,2.2,81;83
19388,LIBRARY PL AT DUQUESNE BLVD - DUQUESNE PNR,"Duquesne city (Allegheny, PA)",,40.3718,-79.8442,kept_nearby,8,19.86,12.2,5.8,59;61C;P7
19641,MCCOY RD AT TOTERA AVE,"Stowe township (Allegheny, PA)",,40.4746,-80.0704,kept,0,19.86,12.4,5.4,22
22648,UNIVERSITY BLVD AT ROBERT MORRIS,"Moon township (Allegheny, PA)",,40.5196,-80.2178,kept,0,19.76,11.6,9.8,54;88
203,BROWNS LN AT MCKNIGHT RD,"Ross township (Allegheny, PA)",,40.5458,-80.017,kept,0,19.67,17.6,14.8,12;2
10033,BROWNSVILLE RD AT MAYTIDE ST,"Pittsburgh city (Allegheny, PA)",Carrick,40.3846,-79.978,kept,0,19.67,15.8,16.2,51;51L
7616,MONTIER ST AT BESSICA ST,"Wilkinsburg borough (Allegheny, PA)",,40.4462,-79.8711,kept,0,19.62,12.2,2.0,79;P17;P78
1165,FIFTH AVE OPP WILKINS AVE,"Pittsburgh city (Allegheny, PA)",Shadyside,40.4479,-79.9369,loses_all_service,217,19.52,11.6,11.0,28X;71B;71D
7473,BRADDOCK AVE AT 2ND ST,"Braddock borough (Allegheny, PA)",,40.4061,-79.8733,kept,0,19.52,11.4,11.2,61B
22629,COMMONWEALTH AVE AT MILLER AVE,"Duquesne city (Allegheny, PA)",,40.3803,-79.8646,kept_nearby,2,19.52,10.0,13.0,O5
16019,OAK HILL DR AT HYMAN PL,"Pittsburgh city (Allegheny, PA)",Terrace Village,40.4414,-79.9701,kept,0,19.43,12.0,8.6,81
20831,CHARTIERS AVE OPP ISLAND AVE NS,"McKees Rocks borough (Allegheny, PA)",,40.4657,-80.0623,kept,0,19.43,17.2,10.4,20;24
19994,MURRAY AVE AT HAZELWOOD AVE,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4199,-79.9284,kept,0,19.38,16.0,8.8,61C;61D;64;93
9175,PENN AVE AT AIKEN AVE,"Pittsburgh city (Allegheny, PA)",Garfield,40.4647,-79.9362,kept,0,19.38,10.6,7.2,88
6248,RAILROAD ST AT STATION ST FS,"Bridgeville borough (Allegheny, PA)",,40.3582,-80.1104,kept_nearby,42,19.38,17.2,9.0,41
4779,ARLINGTON AVE AT SPRING ST,"Pittsburgh city (Allegheny, PA)",Arlington-Arlington Heights,40.4179,-79.9789,kept,0,19.19,10.0,9.6,48
18513,GRANDVIEW AVE AT BESSEMER AVE NS,"East Pittsburgh borough (Allegheny, PA)",,40.3951,-79.8393,kept_nearby,14,19.1,13.4,11.4,59;P68
2665,BROWNSVILLE RD AT MARLAND AVE,"Pittsburgh city (Allegheny, PA)",Knoxville,40.4121,-79.9896,kept,0,19.1,11.8,7.8,51;54
1823,PENFORT ST AT MT PLEASANT RD,"Pittsburgh city (Allegheny, PA)",Northview Heights,40.4769,-79.9996,kept,0,19.05,6.6,8.4,6
5922,SECOND AVE OPP MUNICIPAL COURTS DR FS,"Pittsburgh city (Allegheny, PA)",Central Business District,40.436,-79.9955,kept,0,19.05,10.2,8.2,52L;53L;56;57;58
7157,NOBLE ST AT WASHINGTON ST,"Swissvale borough (Allegheny, PA)",,40.4215,-79.8863,kept,0,19.0,22.4,13.0,59;61A;P7
8316,FIFTH AVE OPP HIGHLAND AVE,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4518,-79.9241,kept,0,18.95,10.8,12.0,28X;64;71D
9172,PENN AVE AT NEGLEY AVE,"Pittsburgh city (Allegheny, PA)",East Liberty,40.4634,-79.9302,kept,0,18.95,18.8,18.6,88
8784,CENTRE AVE AT ALLEQUIPPA ST,"Pittsburgh city (Allegheny, PA)",Terrace Village,40.4483,-79.959,kept,0,18.9,4.4,3.8,82
4852,E CARSON ST AT S 17TH ST,"Pittsburgh city (Allegheny, PA)",South Side Flats,40.4288,-79.9822,kept,0,18.9,15.2,8.0,48;51
7246,MONONGAHELA AVE AT CHURCH ST,"Swissvale borough (Allegheny, PA)",,40.422,-79.8905,kept,0,18.86,12.0,9.2,61B;71;P71
16529,WEST VIEW PLAZA FIRE LANE AT WORKOUT ANYTIME,"West View borough (Allegheny, PA)",,40.5176,-80.0378,kept,0,18.86,11.0,6.4,13;8
9606,HWY RT 51 AT SOUTHLAND SHOPPING CTR ENTRANC,"Pleasant Hills borough (Allegheny, PA)",,40.3322,-79.9458,kept,0,18.86,15.0,11.0,55;Y46
9611,MOUNTAINVIEW DR AT HOME DEPOT,"West Mifflin borough (Allegheny, PA)",,40.3423,-79.9538,kept,0,18.86,13.0,11.2,55;59
11631,MAIN ST AT CAROLINE AVE,"Munhall borough (Allegheny, PA)",,40.3829,-79.9045,kept,0,18.76,8.4,5.6,53;53L
2241,ISLAND AVE AT CUTLER ST FS,"McKees Rocks borough (Allegheny, PA)",,40.4716,-80.0613,kept,0,18.76,15.2,19.4,21
8892,CENTRE AVE AT BRYN MAWR RD,"Pittsburgh city (Allegheny, PA)",Upper Hill,40.4491,-79.9575,kept,0,18.71,11.8,9.0,82
10918,MURRAY AVE AT #2825,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4277,-79.9259,kept,0,18.67,13.8,10.2,61C;61D;64;93
3175,FREEPORT RD AT TARGET (HARMAR),"Harmar township (Allegheny, PA)",,40.5376,-79.8366,kept,0,18.67,8.8,11.6,1;P10;P16;P78
18291,OHIO RIVER BLVD OPP MCKEES ROCKS BRIDGE FS,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.4794,-80.0435,kept,0,18.67,5.0,1.4,14;19L
3909,WASHINGTON AVE AT LINCOLN AVE,"Carnegie borough (Allegheny, PA)",,40.4045,-80.0835,kept,0,18.62,10.6,7.8,31
3622,BROADWAY AVE AT CHARLES ST,"Stowe township (Allegheny, PA)",,40.4704,-80.0708,kept,0,18.57,10.4,7.2,24
9177,PENN AVE AT EVALINE ST,"Pittsburgh city (Allegheny, PA)",Garfield,40.4648,-79.941,kept,0,18.52,12.0,10.2,88
3236,CALIFORNIA AVE AT COLUMBUS AVE BRIDGE,"Pittsburgh city (Allegheny, PA)",Manchester,40.4588,-80.0236,kept,0,18.48,14.8,9.6,13
20912,GLENBURY ST RAMP AT SOUTH BUSWAY,"Pittsburgh city (Allegheny, PA)",Overbrook,40.3828,-79.9966,kept,0,18.48,11.4,3.8,Y1;Y45;Y46;Y47;Y49
9424,HWY RT 51 AT BROWNSVILLE RD,"Brentwood borough (Allegheny, PA)",,40.3635,-79.9839,kept,0,18.43,15.4,18.4,51;Y1;Y46;Y49
17625,PLEASANT RIDGE RD OPP OVERLOOK PL,"Stowe township (Allegheny, PA)",,40.4805,-80.0726,kept,0,18.43,13.2,9.2,22
22368,ALPHA DR AT HARMAR PARK AND RIDE,"Harmar township (Allegheny, PA)",,40.5406,-79.834,kept,0,18.38,0.0,0.0,P10;P16
4785,ARLINGTON AVE AT CLOVER ST,"Pittsburgh city (Allegheny, PA)",Arlington-Arlington Heights,40.4176,-79.9715,kept,0,18.38,11.8,5.8,48
3150,FIFTH AVE OPP GIST ST,"Pittsburgh city (Allegheny, PA)",Crawford-Roberts,40.4383,-79.9794,loses_all_service,150,18.33,14.6,8.8,61A;61B;61C;71B
3634,CHARTIERS AVE AT BROADWAY AVE,"McKees Rocks borough (Allegheny, PA)",,40.4657,-80.0662,kept,0,18.24,12.8,8.8,20;24
7500,PENN CENTER BLVD AT RITE AID DRVWY,"Wilkins township (Allegheny, PA)",,40.4293,-79.8121,kept,0,18.19,6.0,4.8,67
10988,2ND ST AT GRANT AVE,"Duquesne city (Allegheny, PA)",,40.3733,-79.8471,kept,0,18.19,16.4,11.8,59;61C
21463,CENTURY DR OPP GABRIEL BROTHERS,"West Mifflin borough (Allegheny, PA)",,40.3434,-79.9426,kept,0,18.19,24.0,17.2,51;53;53L;55;59;Y47;Y49
