place,anchor,geoid,lat,lon,population,headline_current_median_min,headline_current_reachable_fraction,headline_current_access_stops,headline_proposed_median_min,headline_proposed_reachable_fraction,headline_proposed_access_stops,strict_current_median_min,strict_current_reachable_fraction,strict_current_access_stops,strict_proposed_median_min,strict_proposed_reachable_fraction,strict_proposed_access_stops,change_headline_min
"Clairton city (Allegheny, PA)",Oakland,420034970001,40.298377,-79.853842,932.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Collier township (Allegheny, PA)",Downtown,420034580012,40.384938,-80.111752,2538.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Collier township (Allegheny, PA)",Oakland,420034580012,40.384938,-80.111752,2538.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Coraopolis borough (Allegheny, PA)",Downtown,420034507001,40.510537,-80.154753,1412.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Coraopolis borough (Allegheny, PA)",Downtown,420034507002,40.514317,-80.164044,1621.0,64.4,1.0,1,68.4,1.0,1,64.4,1.0,1,68.4,1.0,1,4.0
"Coraopolis borough (Allegheny, PA)",Downtown,420034508001,40.519444,-80.170919,901.0,64.4,1.0,7,67.4,1.0,7,64.4,1.0,7,67.4,1.0,7,3.0
"Coraopolis borough (Allegheny, PA)",Downtown,420034508002,40.519396,-80.161867,872.0,65.4,1.0,6,69.4,1.0,6,65.4,1.0,6,69.4,1.0,6,4.0
"Coraopolis borough (Allegheny, PA)",Downtown,420034508003,40.516143,-80.172579,753.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Coraopolis borough (Allegheny, PA)",Downtown,420034513002,40.501803,-80.166898,1299.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Coraopolis borough (Allegheny, PA)",Oakland,420034507001,40.510537,-80.154753,1412.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Coraopolis borough (Allegheny, PA)",Oakland,420034507002,40.514317,-80.164044,1621.0,90.7,1.0,1,85.7,1.0,1,90.7,1.0,1,85.7,1.0,1,-5.0
"Coraopolis borough (Allegheny, PA)",Oakland,420034508001,40.519444,-80.170919,901.0,88.7,1.0,7,84.7,1.0,7,88.7,1.0,7,84.7,1.0,7,-4.0
"Coraopolis borough (Allegheny, PA)",Oakland,420034508002,40.519396,-80.161867,872.0,89.7,1.0,6,86.7,1.0,6,89.7,1.0,6,86.7,1.0,6,-3.0
"Coraopolis borough (Allegheny, PA)",Oakland,420034508003,40.516143,-80.172579,753.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Coraopolis borough (Allegheny, PA)",Oakland,420034513002,40.501803,-80.166898,1299.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Crafton Heights,Downtown,420032814001,40.44944,-80.057484,840.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Crafton Heights,Downtown,420032814002,40.445468,-80.051043,1712.0,34.4,1.0,5,29.4,1.0,5,34.4,1.0,5,29.4,1.0,5,-5.0
Crafton Heights,Downtown,420032815001,40.440928,-80.051047,488.0,31.4,1.0,13,25.4,1.0,13,31.4,1.0,13,25.4,1.0,13,-6.0
Crafton Heights,Downtown,420032815002,40.440371,-80.056415,959.0,40.2,1.0,4,29.4,1.0,4,40.2,1.0,4,29.4,1.0,4,-10.8
Crafton Heights,Oakland,420032814001,40.44944,-80.057484,840.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Crafton Heights,Oakland,420032814002,40.445468,-80.051043,1712.0,56.7,1.0,5,49.7,1.0,5,56.7,1.0,5,49.7,1.0,5,-7.0
Crafton Heights,Oakland,420032815001,40.440928,-80.051047,488.0,53.7,1.0,13,44.7,1.0,13,53.7,1.0,13,44.7,1.0,13,-9.0
Crafton Heights,Oakland,420032815002,40.440371,-80.056415,959.0,61.7,1.0,4,48.7,1.0,4,61.7,1.0,4,48.7,1.0,4,-13.0
"Crafton borough (Allegheny, PA)",Downtown,420034656001,40.43909,-80.073119,1124.0,38.4,1.0,11,33.4,1.0,9,38.4,1.0,11,33.4,1.0,9,-5.0
"Crafton borough (Allegheny, PA)",Downtown,420034656002,40.437825,-80.063683,1370.0,42.4,1.0,10,29.4,1.0,10,42.4,1.0,10,29.4,1.0,10,-13.0
"Crafton borough (Allegheny, PA)",Downtown,420034658001,40.432331,-80.062158,1521.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Crafton borough (Allegheny, PA)",Downtown,420034658002,40.433262,-80.071388,1129.0,38.4,1.0,3,35.0,1.0,3,40.4,1.0,3,35.4,1.0,3,-3.4
"Crafton borough (Allegheny, PA)",Oakland,420034656001,40.43909,-80.073119,1124.0,55.7,1.0,11,53.4,1.0,9,55.7,1.0,11,53.7,1.0,9,-2.3
"Crafton borough (Allegheny, PA)",Oakland,420034656002,40.437825,-80.063683,1370.0,63.7,1.0,10,47.7,1.0,10,63.7,1.0,10,48.7,1.0,10,-16.0
"Crafton borough (Allegheny, PA)",Oakland,420034658001,40.432331,-80.062158,1521.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Crafton borough (Allegheny, PA)",Oakland,420034658002,40.433262,-80.071388,1129.0,58.7,1.0,3,51.7,1.0,3,61.7,1.0,3,52.7,1.0,3,-7.0
Crawford-Roberts,Downtown,420030305001,40.44454,-79.985154,1238.0,18.7,1.0,29,17.8,1.0,20,18.7,1.0,29,17.8,1.0,20,-0.9
Crawford-Roberts,Downtown,420030305002,40.440516,-79.982117,1055.0,11.8,1.0,25,10.7,1.0,21,11.8,1.0,25,10.7,1.0,21,-1.1
Crawford-Roberts,Downtown,420030305003,40.439667,-79.989367,748.0,8.8,1.0,18,7.7,1.0,16,8.8,1.0,18,7.7,1.0,16,-1.1
Crawford-Roberts,Oakland,420030305001,40.44454,-79.985154,1238.0,23.6,1.0,29,22.5,1.0,20,28.6,1.0,29,26.5,1.0,20,-1.1
Crawford-Roberts,Oakland,420030305002,40.440516,-79.982117,1055.0,20.7,1.0,25,17.5,1.0,21,21.7,1.0,25,18.5,1.0,21,-3.2
Crawford-Roberts,Oakland,420030305003,40.439667,-79.989367,748.0,22.6,1.0,18,19.7,1.0,16,22.7,1.0,18,20.5,1.0,16,-2.9
"Dormont borough (Allegheny, PA)",Downtown,420034721001,40.398386,-80.034561,1453.0,33.9,1.0,8,30.7,1.0,8,33.9,1.0,8,30.7,1.0,8,-3.2
"Dormont borough (Allegheny, PA)",Downtown,420034722001,40.395117,-80.038628,1143.0,36.9,1.0,8,33.3,1.0,8,36.9,1.0,8,33.3,1.0,8,-3.6
"Dormont borough (Allegheny, PA)",Downtown,420034722002,40.392654,-80.042633,1081.0,35.9,1.0,9,32.3,1.0,11,36.3,1.0,9,32.3,1.0,11,-3.6
"Dormont borough (Allegheny, PA)",Downtown,420034723001,40.393095,-80.031276,944.0,52.8,1.0,2,40.7,1.0,6,53.8,1.0,2,40.7,1.0,6,-12.1
"Dormont borough (Allegheny, PA)",Downtown,420034723002,40.391973,-80.034234,905.0,50.8,1.0,5,40.5,1.0,5,51.8,1.0,5,40.6,1.0,5,-10.3
"Dormont borough (Allegheny, PA)",Downtown,420034724001,40.389347,-80.038416,997.0,38.9,1.0,8,35.3,1.0,8,38.9,1.0,8,35.3,1.0,8,-3.6
"Dormont borough (Allegheny, PA)",Downtown,420034724002,40.38619,-80.03749,779.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Dormont borough (Allegheny, PA)",Oakland,420034721001,40.398386,-80.034561,1453.0,57.7,1.0,8,46.7,1.0,8,59.7,1.0,8,46.7,1.0,8,-11.0
"Dormont borough (Allegheny, PA)",Oakland,420034722001,40.395117,-80.038628,1143.0,60.7,1.0,8,48.7,1.0,8,62.7,1.0,8,48.7,1.0,8,-12.0
"Dormont borough (Allegheny, PA)",Oakland,420034722002,40.392654,-80.042633,1081.0,57.7,1.0,9,47.7,1.0,11,62.7,1.0,9,47.7,1.0,11,-10.0
"Dormont borough (Allegheny, PA)",Oakland,420034723001,40.393095,-80.031276,944.0,78.6,1.0,2,52.7,1.0,6,80.7,1.0,2,52.7,1.0,6,-25.9
"Dormont borough (Allegheny, PA)",Oakland,420034723002,40.391973,-80.034234,905.0,76.6,1.0,5,52.7,1.0,5,79.6,1.0,5,52.7,1.0,5,-23.9
"Dormont borough (Allegheny, PA)",Oakland,420034724001,40.389347,-80.038416,997.0,63.7,1.0,8,50.7,1.0,8,65.6,1.0,8,50.7,1.0,8,-13.0
"Dormont borough (Allegheny, PA)",Oakland,420034724002,40.38619,-80.03749,779.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Dravosburg borough (Allegheny, PA)",Downtown,420034870001,40.354575,-79.888348,633.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Dravosburg borough (Allegheny, PA)",Downtown,420034870002,40.348811,-79.891645,979.0,62.4,1.0,4,59.2,1.0,8,62.4,1.0,4,59.2,1.0,8,-3.2
"Dravosburg borough (Allegheny, PA)",Oakland,420034870001,40.354575,-79.888348,633.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Dravosburg borough (Allegheny, PA)",Oakland,420034870002,40.348811,-79.891645,979.0,68.6,1.0,4,73.7,1.0,8,73.6,1.0,4,77.7,1.0,8,5.1
Duquesne Heights,Downtown,420031911002,40.437965,-80.023858,1462.0,38.4,1.0,12,38.4,1.0,11,48.8,1.0,12,49.4,1.0,11,0.0
Duquesne Heights,Oakland,420031911002,40.437965,-80.023858,1462.0,60.7,1.0,12,55.7,1.0,11,77.6,1.0,12,69.7,1.0,11,-5.0
"Duquesne city (Allegheny, PA)",Downtown,420034867001,40.38006,-79.860016,1512.0,54.3,1.0,9,60.7,1.0,9,55.3,1.0,9,60.7,1.0,9,6.4
"Duquesne city (Allegheny, PA)",Downtown,420034867002,40.374012,-79.850798,700.0,56.4,1.0,19,65.7,1.0,18,57.3,1.0,19,65.7,1.0,18,9.3
"Duquesne city (Allegheny, PA)",Downtown,420034868001,40.3703,-79.84845,675.0,56.4,1.0,27,65.7,1.0,24,57.3,1.0,27,65.7,1.0,24,9.3
"Duquesne city (Allegheny, PA)",Downtown,420034868002,40.368768,-79.854836,978.0,60.4,1.0,14,72.7,1.0,13,60.4,1.0,14,72.7,1.0,13,12.3
"Duquesne city (Allegheny, PA)",Downtown,420034869001,40.363896,-79.852494,708.0,79.4,1.0,15,75.7,1.0,13,79.4,1.0,15,75.7,1.0,13,-3.7
"Duquesne city (Allegheny, PA)",Downtown,420034869002,40.364486,-79.847478,681.0,71.4,1.0,13,72.7,1.0,10,72.4,1.0,13,72.7,1.0,10,1.3
"Duquesne city (Allegheny, PA)",Oakland,420034867001,40.38006,-79.860016,1512.0,54.6,1.0,9,55.6,1.0,9,54.6,1.0,9,55.6,1.0,9,1.0
"Duquesne city (Allegheny, PA)",Oakland,420034867002,40.374012,-79.850798,700.0,57.6,1.0,19,60.6,1.0,18,57.6,1.0,19,60.6,1.0,18,3.0
"Duquesne city (Allegheny, PA)",Oakland,420034868001,40.3703,-79.84845,675.0,57.6,1.0,27,60.6,1.0,24,57.6,1.0,27,60.6,1.0,24,3.0
"Duquesne city (Allegheny, PA)",Oakland,420034868002,40.368768,-79.854836,978.0,68.7,1.0,14,66.6,1.0,13,69.4,1.0,14,66.6,1.0,13,-2.1
"Duquesne city (Allegheny, PA)",Oakland,420034869001,40.363896,-79.852494,708.0,77.6,1.0,15,67.6,1.0,13,77.6,1.0,15,67.6,1.0,13,-10.0
"Duquesne city (Allegheny, PA)",Oakland,420034869002,40.364486,-79.847478,681.0,73.6,1.0,13,66.6,1.0,10,73.6,1.0,13,66.6,1.0,10,-7.0
East Allegheny,Downtown,420035632021,40.45318,-79.999386,845.0,13.8,1.0,20,12.8,1.0,16,13.8,1.0,20,12.8,1.0,16,-1.0
East Allegheny,Downtown,420035632022,40.456742,-79.998192,1058.0,20.8,1.0,22,16.8,1.0,22,20.8,1.0,22,16.8,1.0,22,-4.0
East Allegheny,Oakland,420035632021,40.45318,-79.999386,845.0,38.7,1.0,20,33.4,1.0,16,38.7,1.0,20,33.7,1.0,16,-5.3
East Allegheny,Oakland,420035632022,40.456742,-79.998192,1058.0,43.7,1.0,22,37.4,1.0,22,44.6,1.0,22,37.7,1.0,22,-6.3
East Carnegie,Downtown,420035628001,40.417421,-80.073069,491.0,53.4,1.0,3,44.4,1.0,3,53.4,1.0,3,44.4,1.0,3,-9.0
East Carnegie,Oakland,420035628001,40.417421,-80.073069,491.0,76.7,1.0,3,61.7,1.0,3,76.7,1.0,3,61.7,1.0,3,-15.0
"East Deer township (Allegheny, PA)",Downtown,420034040001,40.582244,-79.779724,1490.0,85.8,1.0,6,96.7,1.0,6,85.8,1.0,6,96.9,1.0,6,10.9
"East Deer township (Allegheny, PA)",Downtown,421298001001,40.576641,-79.768694,1042.0,,0.0,0,139.7,1.0,6,,0.0,0,139.9,1.0,6,
"East Deer township (Allegheny, PA)",Downtown,421298002001,40.575879,-79.76441,1282.0,,0.0,0,141.7,1.0,4,,0.0,0,141.9,1.0,4,
"East Deer township (Allegheny, PA)",Downtown,421298003001,40.578399,-79.759251,1207.0,,0.0,0,142.7,1.0,4,,0.0,0,142.9,1.0,4,
"East Deer township (Allegheny, PA)",Downtown,421298003002,40.582766,-79.76339,1241.0,,0.0,0,143.7,1.0,2,,0.0,0,143.9,1.0,2,
"East Deer township (Allegheny, PA)",Oakland,420034040001,40.582244,-79.779724,1490.0,101.4,1.0,6,95.6,1.0,6,101.4,1.0,6,97.6,1.0,6,-5.8
"East Deer township (Allegheny, PA)",Oakland,421298001001,40.576641,-79.768694,1042.0,,0.0,0,130.6,1.0,6,,0.0,0,136.6,1.0,6,
"East Deer township (Allegheny, PA)",Oakland,421298002001,40.575879,-79.76441,1282.0,,0.0,0,132.6,1.0,4,,0.0,0,138.6,1.0,4,
"East Deer township (Allegheny, PA)",Oakland,421298003001,40.578399,-79.759251,1207.0,,0.0,0,133.6,1.0,4,,0.0,0,139.6,1.0,4,
"East Deer township (Allegheny, PA)",Oakland,421298003002,40.582766,-79.76339,1241.0,,0.0,0,134.6,1.0,2,,0.0,0,140.6,1.0,2,
East Hills,Downtown,420031306001,40.454769,-79.878567,1010.0,50.9,1.0,8,50.7,1.0,8,51.9,1.0,8,50.7,1.0,8,-0.2
East Hills,Downtown,420031306002,40.453519,-79.871847,1882.0,52.9,1.0,22,52.7,1.0,21,52.9,1.0,22,52.7,1.0,21,-0.2
East Hills,Downtown,420031307001,40.458164,-79.884921,786.0,44.9,1.0,6,50.9,1.0,5,46.8,1.0,6,51.0,1.0,5,6.0
East Hills,Downtown,420035231003,40.462838,-79.871191,794.0,54.9,1.0,6,54.0,1.0,6,56.9,1.0,6,55.0,1.0,6,-0.9
East Hills,Oakland,420031306001,40.454769,-79.878567,1010.0,56.6,1.0,8,50.6,1.0,8,57.6,1.0,8,50.6,1.0,8,-6.0
East Hills,Oakland,420031306002,40.453519,-79.871847,1882.0,58.6,1.0,22,56.6,1.0,21,59.6,1.0,22,56.6,1.0,21,-2.0
East Hills,Oakland,420031307001,40.458164,-79.884921,786.0,49.4,1.0,6,49.8,1.0,5,50.6,1.0,6,49.8,1.0,5,0.4
East Hills,Oakland,420035231003,40.462838,-79.871191,794.0,62.6,1.0,6,52.8,1.0,6,64.6,1.0,6,52.8,1.0,6,-9.8
East Liberty,Downtown,420031113001,40.471118,-79.929348,713.0,33.9,1.0,29,34.7,1.0,29,39.8,1.0,29,36.9,1.0,29,0.8
East Liberty,Downtown,420031113002,40.469367,-79.923976,697.0,32.9,1.0,29,33.7,1.0,29,38.8,1.0,29,36.7,1.0,29,0.8
East Liberty,Downtown,420031113003,40.467979,-79.925541,618.0,31.8,1.0,27,32.7,1.0,28,37.8,1.0,27,36.7,1.0,28,0.9
East Liberty,Downtown,420031113004,40.467741,-79.919563,630.0,33.8,1.0,14,32.7,1.0,16,40.9,1.0,14,35.9,1.0,16,-1.1
East Liberty,Downtown,420031115001,40.460528,-79.930814,1284.0,26.9,1.0,29,26.9,1.0,27,26.9,1.0,29,26.9,1.0,27,0.0
East Liberty,Downtown,420031115002,40.464066,-79.925713,1369.0,27.8,1.0,26,28.7,1.0,29,28.9,1.0,26,29.0,1.0,29,0.9
East Liberty,Downtown,420031115003,40.462326,-79.919125,876.0,27.9,1.0,15,30.7,1.0,18,32.8,1.0,15,31.9,1.0,18,2.8
East Liberty,Oakland,420031113001,40.471118,-79.929348,713.0,34.6,1.0,29,28.6,1.0,29,34.6,1.0,29,28.6,1.0,29,-6.0
East Liberty,Oakland,420031113002,40.469367,-79.923976,697.0,32.6,1.0,29,27.6,1.0,29,32.6,1.0,29,27.6,1.0,29,-5.0
East Liberty,Oakland,420031113003,40.467979,-79.925541,618.0,31.6,1.0,27,27.6,1.0,28,31.6,1.0,27,27.6,1.0,28,-4.0
East Liberty,Oakland,420031113004,40.467741,-79.919563,630.0,32.6,1.0,14,26.6,1.0,16,32.6,1.0,14,27.6,1.0,16,-6.0
East Liberty,Oakland,420031115001,40.460528,-79.930814,1284.0,24.4,1.0,29,21.4,1.0,27,24.6,1.0,29,21.6,1.0,27,-3.0
East Liberty,Oakland,420031115002,40.464066,-79.925713,1369.0,28.4,1.0,26,25.4,1.0,29,28.6,1.0,26,26.6,1.0,29,-3.0
East Liberty,Oakland,420031115003,40.462326,-79.919125,876.0,30.6,1.0,15,25.6,1.0,18,32.6,1.0,15,27.6,1.0,18,-5.0
"East McKeesport borough (Allegheny, PA)",Downtown,420035070002,40.381986,-79.810447,1274.0,53.9,0.567,5,70.0,0.325,5,53.9,0.567,5,70.0,0.325,5,16.1
"East McKeesport borough (Allegheny, PA)",Oakland,420035070002,40.381986,-79.810447,1274.0,63.6,0.567,5,79.6,0.325,5,66.4,0.567,5,79.6,0.325,5,16.0
"East Pittsburgh borough (Allegheny, PA)",Downtown,420035100001,40.398052,-79.838459,895.0,54.9,1.0,23,62.7,1.0,15,54.9,1.0,23,62.7,1.0,15,7.8
"East Pittsburgh borough (Allegheny, PA)",Downtown,420035100002,40.39739,-79.841082,1032.0,54.9,1.0,19,61.0,1.0,16,54.9,1.0,19,61.0,1.0,16,6.1
"East Pittsburgh borough (Allegheny, PA)",Oakland,420035100001,40.398052,-79.838459,895.0,60.6,1.0,23,65.6,1.0,15,61.6,1.0,23,65.6,1.0,15,5.0
"East Pittsburgh borough (Allegheny, PA)",Oakland,420035100002,40.39739,-79.841082,1032.0,60.6,1.0,19,63.6,1.0,16,61.6,1.0,19,63.6,1.0,16,3.0
"Edgewood borough (Allegheny, PA)",Downtown,420035161001,40.432643,-79.889304,1406.0,38.8,1.0,12,40.7,1.0,7,40.9,1.0,12,43.7,1.0,7,1.9
"Edgewood borough (Allegheny, PA)",Downtown,420035162002,40.429584,-79.882123,942.0,37.9,1.0,6,39.7,1.0,6,40.6,1.0,6,43.9,1.0,6,1.8
"Edgewood borough (Allegheny, PA)",Oakland,420035161001,40.432643,-79.889304,1406.0,37.6,1.0,12,37.6,1.0,7,37.6,1.0,12,37.6,1.0,7,0.0
"Edgewood borough (Allegheny, PA)",Oakland,420035162002,40.429584,-79.882123,942.0,43.6,1.0,6,38.6,1.0,6,44.4,1.0,6,40.6,1.0,6,-5.0
"Edgeworth borough (Allegheny, PA)",Downtown,420034460001,40.552556,-80.188852,864.0,78.4,1.0,4,95.8,1.0,4,78.4,1.0,4,95.8,1.0,4,17.4
"Edgeworth borough (Allegheny, PA)",Downtown,420034460002,40.551784,-80.195699,805.0,79.4,1.0,2,97.8,1.0,2,79.4,1.0,2,97.8,1.0,2,18.4
"Edgeworth borough (Allegheny, PA)",Oakland,420034460001,40.552556,-80.188852,864.0,103.6,1.0,4,115.7,1.0,4,103.6,1.0,4,115.7,1.0,4,12.1
"Edgeworth borough (Allegheny, PA)",Oakland,420034460002,40.551784,-80.195699,805.0,104.7,1.0,2,117.7,1.0,2,104.7,1.0,2,117.7,1.0,2,13.0
"Elizabeth borough (Allegheny, PA)",Downtown,420034940001,40.269813,-79.887917,1398.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Elizabeth borough (Allegheny, PA)",Downtown,420034961021,40.265356,-79.867545,1663.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Elizabeth borough (Allegheny, PA)",Downtown,420035645003,40.271754,-79.897973,403.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Elizabeth borough (Allegheny, PA)",Oakland,420034940001,40.269813,-79.887917,1398.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Elizabeth borough (Allegheny, PA)",Oakland,420034961021,40.265356,-79.867545,1663.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Elizabeth borough (Allegheny, PA)",Oakland,420035645003,40.271754,-79.897973,403.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Elliott,Downtown,420035626001,40.440683,-80.039848,1181.0,24.4,1.0,14,22.4,1.0,14,24.4,1.0,14,22.4,1.0,14,-2.0
Elliott,Downtown,420035626002,40.44605,-80.038487,1217.0,33.0,1.0,6,36.0,1.0,6,33.0,1.0,6,36.0,1.0,6,3.0
Elliott,Oakland,420035626001,40.440683,-80.039848,1181.0,45.7,1.0,14,42.4,1.0,14,45.7,1.0,14,42.7,1.0,14,-3.3
Elliott,Oakland,420035626002,40.44605,-80.038487,1217.0,50.6,1.0,6,53.7,1.0,6,50.7,1.0,6,54.7,1.0,6,3.1
"Emsworth borough (Allegheny, PA)",Downtown,420034350001,40.513434,-80.095737,1364.0,52.4,1.0,12,51.5,1.0,10,52.4,1.0,12,51.5,1.0,10,-0.9
"Emsworth borough (Allegheny, PA)",Downtown,420034350002,40.510812,-80.097947,1161.0,52.5,1.0,16,51.5,1.0,14,52.5,1.0,16,51.5,1.0,14,-1.0
"Emsworth borough (Allegheny, PA)",Downtown,420035638001,40.517423,-80.085693,773.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Emsworth borough (Allegheny, PA)",Oakland,420034350001,40.513434,-80.095737,1364.0,77.7,1.0,12,74.7,1.0,10,77.7,1.0,12,74.7,1.0,10,-3.0
"Emsworth borough (Allegheny, PA)",Oakland,420034350002,40.510812,-80.097947,1161.0,77.7,1.0,16,74.7,1.0,14,77.7,1.0,16,74.7,1.0,14,-3.0
"Emsworth borough (Allegheny, PA)",Oakland,420035638001,40.517423,-80.085693,773.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Esplen,Downtown,,40.462013,-80.052246,,24.4,1.0,8,26.4,1.0,11,24.4,1.0,8,26.4,1.0,11,2.0
Esplen,Oakland,,40.462013,-80.052246,,47.7,1.0,8,45.4,1.0,11,47.7,1.0,8,45.7,1.0,11,-2.3
"Etna borough (Allegheny, PA)",Downtown,420034250001,40.506008,-79.948346,562.0,62.8,1.0,7,47.4,0.958,7,62.8,1.0,7,47.4,0.958,7,-15.4
"Etna borough (Allegheny, PA)",Downtown,420034250002,40.503835,-79.953449,967.0,64.8,1.0,6,48.4,0.942,6,64.8,1.0,6,48.4,0.942,6,-16.4
"Etna borough (Allegheny, PA)",Downtown,420034250003,40.497868,-79.947037,1116.0,41.8,1.0,11,42.4,1.0,11,41.8,1.0,11,42.4,1.0,11,0.6
"Etna borough (Allegheny, PA)",Downtown,420034250004,40.494653,-79.946715,792.0,38.4,1.0,9,38.9,1.0,8,38.4,1.0,9,38.9,1.0,8,0.5
"Etna borough (Allegheny, PA)",Downtown,420034267001,40.503703,-79.938819,709.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Etna borough (Allegheny, PA)",Oakland,420034250001,40.506008,-79.948346,562.0,84.7,1.0,7,67.7,0.958,7,84.7,1.0,7,67.7,0.958,7,-17.0
"Etna borough (Allegheny, PA)",Oakland,420034250002,40.503835,-79.953449,967.0,86.7,1.0,6,69.6,0.942,6,86.7,1.0,6,69.7,0.942,6,-17.1
"Etna borough (Allegheny, PA)",Oakland,420034250003,40.497868,-79.947037,1116.0,65.6,1.0,11,59.7,1.0,11,65.7,1.0,11,59.7,1.0,11,-5.9
"Etna borough (Allegheny, PA)",Oakland,420034250004,40.494653,-79.946715,792.0,62.4,1.0,9,56.6,1.0,8,62.6,1.0,9,56.7,1.0,8,-5.8
"Etna borough (Allegheny, PA)",Oakland,420034267001,40.503703,-79.938819,709.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Fairywood,Downtown,420035630001,40.448889,-80.077737,1092.0,40.4,1.0,12,50.4,1.0,12,40.4,1.0,12,50.4,1.0,12,10.0
Fairywood,Oakland,420035630001,40.448889,-80.077737,1092.0,60.7,1.0,12,67.4,1.0,12,60.7,1.0,12,67.7,1.0,12,6.7
"Findlay township (Allegheny, PA)",Downtown,,40.432839,-79.937307,,41.4,1.0,2,33.7,1.0,3,42.8,1.0,2,36.5,1.0,3,-7.7
"Findlay township (Allegheny, PA)",Oakland,,40.432839,-79.937307,,29.6,1.0,2,25.7,1.0,3,31.6,1.0,2,29.6,1.0,3,-3.9
Fineview,Downtown,420032509001,40.460906,-80.005698,697.0,20.8,1.0,14,23.8,1.0,17,20.8,1.0,14,23.8,1.0,17,3.0
Fineview,Downtown,420032509002,40.463698,-80.00603,443.0,22.8,1.0,7,25.8,1.0,10,22.8,1.0,7,25.8,1.0,10,3.0
Fineview,Downtown,420032614004,40.467855,-80.007578,562.0,28.8,1.0,15,30.8,1.0,16,28.8,1.0,15,30.8,1.0,16,2.0
Fineview,Oakland,420032509001,40.460906,-80.005698,697.0,45.7,1.0,14,43.4,1.0,17,45.7,1.0,14,43.7,1.0,17,-2.3
Fineview,Oakland,420032509002,40.463698,-80.00603,443.0,47.7,1.0,7,45.7,1.0,10,47.7,1.0,7,45.7,1.0,10,-2.0
Fineview,Oakland,420032614004,40.467855,-80.007578,562.0,53.7,1.0,15,50.4,1.0,16,53.7,1.0,15,50.7,1.0,16,-3.3
"Forest Hills borough (Allegheny, PA)",Downtown,420035180011,40.426409,-79.865092,1125.0,36.9,1.0,9,48.0,1.0,9,36.9,1.0,9,48.0,1.0,9,11.1
"Forest Hills borough (Allegheny, PA)",Downtown,420035180012,40.431484,-79.859495,1243.0,38.9,1.0,1,57.9,1.0,1,38.9,1.0,1,57.9,1.0,1,19.0
"Forest Hills borough (Allegheny, PA)",Downtown,420035180013,40.426971,-79.854121,918.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Forest Hills borough (Allegheny, PA)",Downtown,420035200022,40.415878,-79.836468,1110.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Forest Hills borough (Allegheny, PA)",Downtown,420035200023,40.425899,-79.840019,929.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Forest Hills borough (Allegheny, PA)",Downtown,420035639002,40.415289,-79.844771,1217.0,42.9,1.0,7,62.0,1.0,5,42.9,1.0,7,62.0,1.0,5,19.1
"Forest Hills borough (Allegheny, PA)",Downtown,420035639003,40.419821,-79.846267,965.0,43.9,1.0,4,63.9,1.0,4,43.9,1.0,4,63.9,1.0,4,20.0
"Forest Hills borough (Allegheny, PA)",Downtown,420035639004,40.426198,-79.847956,961.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Forest Hills borough (Allegheny, PA)",Oakland,420035180011,40.426409,-79.865092,1125.0,45.6,1.0,9,52.6,1.0,9,49.4,1.0,9,52.6,1.0,9,7.0
"Forest Hills borough (Allegheny, PA)",Oakland,420035180012,40.431484,-79.859495,1243.0,47.6,1.0,1,65.6,1.0,1,51.6,1.0,1,65.6,1.0,1,18.0
"Forest Hills borough (Allegheny, PA)",Oakland,420035180013,40.426971,-79.854121,918.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
