place,anchor,origin_lat,origin_lon,origin_source,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_access_stops,headline_current_dest_access_stops,headline_proposed_origin_access_stops,headline_proposed_dest_access_stops,strict_current_origin_access_stops,strict_current_dest_access_stops,strict_proposed_origin_access_stops,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii
"Coraopolis borough (Allegheny, PA)",Downtown,40.512688,-80.164235,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Coraopolis borough (Allegheny, PA)",Oakland,40.512688,-80.164235,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Crafton Heights,Downtown,40.444526,-80.053685,residents,40.440773,-79.999105,33.4,20.4,51.4,1.0,0.0,9.3,28.9,17.4,50.0,1.0,0.0,8.0,33.4,20.4,51.4,1.0,0.0,9.3,28.9,17.4,53.0,1.0,0.0,8.2,10,42,10,38,10,42,10,38,comparable,comparable,-4.5,-4.5,False
Crafton Heights,Oakland,40.444526,-80.053685,residents,40.443719,-79.958853,55.7,42.7,74.7,1.0,1.0,14.3,48.0,34.7,67.7,1.0,1.0,13.0,55.7,42.7,74.7,1.0,1.0,14.3,48.7,34.7,70.7,1.0,1.0,13.3,10,14,10,11,10,14,10,11,comparable,comparable,-7.7,-7.0,False
"Crafton borough (Allegheny, PA)",Downtown,40.435475,-80.066985,residents,40.440773,-79.999105,23.4,17.4,39.0,1.0,0.0,4.3,20.4,16.0,32.0,1.0,0.0,3.3,23.4,17.4,39.0,1.0,0.0,4.3,20.4,16.0,32.0,1.0,0.0,3.3,12,42,12,38,12,42,12,38,comparable,comparable,-3.0,-3.0,False
"Crafton borough (Allegheny, PA)",Oakland,40.435475,-80.066985,residents,40.443719,-79.958853,42.7,31.7,57.7,1.0,0.0,8.3,39.7,25.7,50.7,1.0,0.0,9.3,42.7,31.7,57.7,1.0,0.0,8.3,39.7,25.7,50.7,1.0,0.0,9.3,12,14,12,11,12,14,12,11,comparable,comparable,-3.0,-3.0,False
Crawford-Roberts,Downtown,40.441945,-79.985137,residents,40.440773,-79.999105,12.8,10.7,18.8,1.0,0.0,1.4,11.7,8.7,15.7,1.0,0.0,1.4,12.8,10.7,18.8,1.0,0.0,1.3,11.7,8.7,15.7,1.0,0.0,1.4,30,42,26,38,30,42,26,38,comparable,comparable,-1.1,-1.1,False
Crawford-Roberts,Oakland,40.441945,-79.985137,residents,40.443719,-79.958853,23.5,17.6,31.6,1.0,0.0,3.5,20.6,15.6,28.6,1.0,0.0,3.8,28.4,20.0,33.7,1.0,0.0,4.4,25.7,16.5,34.7,1.0,1.0,5.8,30,14,26,11,30,14,26,11,comparable,comparable,-2.9,-2.7,False
"Dormont borough (Allegheny, PA)",Downtown,40.393012,-80.036766,residents,40.440773,-79.999105,38.9,28.8,52.9,1.0,0.0,6.5,34.3,25.7,44.3,1.0,0.0,5.5,38.9,28.8,52.9,1.0,0.0,6.5,34.3,25.7,44.3,1.0,0.0,5.5,8,42,8,38,8,42,8,38,comparable,comparable,-4.6,-4.6,False
"Dormont borough (Allegheny, PA)",Oakland,40.393012,-80.036766,residents,40.443719,-79.958853,62.7,53.6,75.7,1.0,1.0,11.1,49.7,36.7,63.7,1.0,0.0,8.7,64.7,55.6,81.6,1.0,1.0,12.2,49.7,36.7,63.7,1.0,0.0,8.7,8,14,8,11,8,14,8,11,comparable,comparable,-13.0,-15.0,False
"Dravosburg borough (Allegheny, PA)",Downtown,40.351074,-79.89035,residents,40.440773,-79.999105,65.4,42.4,86.8,1.0,0.0,16.7,62.2,43.2,82.2,1.0,0.0,16.7,65.4,42.4,86.8,1.0,0.0,16.7,62.2,43.2,82.2,1.0,0.0,16.7,4,42,6,38,4,42,6,38,comparable,comparable,-3.2,-3.2,False
"Dravosburg borough (Allegheny, PA)",Oakland,40.351074,-79.89035,residents,40.443719,-79.958853,72.0,48.6,93.6,1.0,1.0,17.5,77.0,54.6,97.7,1.0,1.0,18.1,76.6,48.6,93.6,1.0,1.0,21.6,81.1,61.7,97.7,1.0,1.0,22.6,4,14,6,11,4,14,6,11,comparable,comparable,5.0,4.5,False
Duquesne Heights,Downtown,40.437965,-80.023858,residents,40.440773,-79.999105,38.9,17.4,63.5,1.0,1.0,20.7,38.4,19.4,67.4,1.0,1.0,21.7,49.3,30.8,69.8,1.0,0.0,17.6,49.6,29.4,73.8,1.0,0.0,18.2,12,42,11,38,12,42,11,38,comparable,comparable,-0.5,0.3,True
Duquesne Heights,Oakland,40.437965,-80.023858,residents,40.443719,-79.958853,60.7,36.7,85.7,1.0,2.0,26.4,55.7,29.7,83.7,1.0,2.0,25.2,77.6,59.7,100.6,1.0,2.0,28.3,69.7,49.7,89.7,1.0,2.0,30.2,12,14,11,11,12,14,11,11,comparable,comparable,-5.0,-7.9,False
"Duquesne city (Allegheny, PA)",Downtown,40.371702,-79.853699,residents,40.440773,-79.999105,61.3,45.3,87.8,1.0,0.0,10.0,71.9,51.9,89.7,1.0,0.0,9.7,61.3,45.3,87.8,1.0,0.0,10.3,71.9,51.9,89.7,1.0,0.0,9.7,15,42,14,38,15,42,14,38,comparable,comparable,10.6,10.6,False
"Duquesne city (Allegheny, PA)",Oakland,40.371702,-79.853699,residents,40.443719,-79.958853,70.4,55.6,86.7,1.0,1.0,10.4,66.6,53.6,82.6,1.0,1.0,10.2,70.4,55.6,87.4,1.0,1.0,11.3,66.6,53.6,82.6,1.0,1.0,10.2,15,14,14,11,15,14,14,11,comparable,comparable,-3.8,-3.8,False
East Allegheny,Downtown,40.45516,-79.998722,residents,40.440773,-79.999105,15.8,11.4,21.8,1.0,0.0,2.2,15.4,8.4,23.4,1.0,0.0,2.2,15.8,11.4,21.8,1.0,0.0,2.2,15.4,8.4,23.4,1.0,0.0,2.2,27,42,23,38,27,42,23,38,comparable,comparable,-0.4,-0.4,False
East Allegheny,Oakland,40.45516,-79.998722,residents,40.443719,-79.958853,40.6,32.7,48.7,1.0,1.0,6.6,35.7,27.7,49.4,1.0,1.0,7.1,40.6,32.7,48.7,1.0,1.0,6.7,35.7,27.7,49.6,1.0,1.0,6.9,27,14,23,11,27,14,23,11,comparable,comparable,-4.9,-4.9,False
East Carnegie,Downtown,40.417421,-80.073069,residents,40.440773,-79.999105,53.9,35.4,73.4,1.0,0.0,19.6,44.7,31.4,63.4,1.0,0.0,14.7,53.9,35.4,73.4,1.0,0.0,19.6,44.7,31.4,63.4,1.0,0.0,14.7,3,42,3,38,3,42,3,38,comparable,comparable,-9.2,-9.2,False
East Carnegie,Oakland,40.417421,-80.073069,residents,40.443719,-79.958853,76.7,52.7,99.6,1.0,1.0,25.8,62.0,44.7,83.7,1.0,1.0,20.8,76.7,52.7,99.6,1.0,1.0,25.8,62.2,44.7,83.7,1.0,1.0,20.8,3,14,3,11,3,14,3,11,comparable,comparable,-14.7,-14.5,False
"East Deer township (Allegheny, PA)",Downtown,40.579371,-79.76757,residents,40.440773,-79.999105,,,,0.0,,,139.2,85.0,168.7,1.0,2.0,37.5,,,,0.0,,,139.3,85.0,168.9,1.0,2.0,40.8,0,42,4,38,0,42,4,38,no_origin_coverage,no_origin_coverage,,,
"East Deer township (Allegheny, PA)",Oakland,40.579371,-79.76757,residents,40.443719,-79.958853,,,,0.0,,,130.1,87.6,162.6,1.0,2.0,34.9,,,,0.0,,,136.1,87.6,168.6,1.0,2.0,40.3,0,14,4,11,0,14,4,11,no_origin_coverage,no_origin_coverage,,,
East Hills,Downtown,40.456272,-79.875546,residents,40.440773,-79.999105,48.9,34.9,75.8,1.0,1.0,7.7,51.3,36.9,67.7,1.0,1.0,15.8,50.6,35.9,75.8,1.0,1.0,11.7,51.3,37.7,67.7,1.0,1.0,15.8,19,42,18,38,19,42,18,38,comparable,comparable,2.4,0.7,False
East Hills,Oakland,40.456272,-79.875546,residents,40.443719,-79.958853,55.6,40.6,71.6,1.0,1.0,11.1,50.8,33.6,66.8,1.0,1.0,19.3,56.5,41.6,71.6,1.0,1.0,11.9,50.8,33.6,66.8,1.0,1.0,19.3,19,14,18,11,19,14,18,11,comparable,comparable,-4.8,-5.7,False
East Liberty,Downtown,40.46526,-79.925419,residents,40.440773,-79.999105,30.8,24.8,40.8,1.0,1.0,7.9,30.9,25.0,38.7,1.0,1.0,7.1,35.9,26.9,45.4,1.0,1.0,8.4,33.7,28.0,40.9,1.0,1.0,7.3,21,42,22,38,21,42,22,38,comparable,comparable,0.1,-2.2,True
East Liberty,Oakland,40.46526,-79.925419,residents,40.443719,-79.958853,30.6,24.6,37.6,1.0,0.0,3.5,26.6,21.8,33.6,1.0,0.0,4.5,30.6,24.6,37.6,1.0,0.0,3.0,26.6,21.8,36.6,1.0,0.0,4.5,21,14,22,11,21,14,22,11,comparable,comparable,-4.0,-4.0,False
"East McKeesport borough (Allegheny, PA)",Downtown,40.381986,-79.810447,residents,40.440773,-79.999105,67.4,41.9,520.9,1.0,0.0,25.8,70.0,51.0,89.0,0.325,0,19.1,67.4,41.9,520.9,1.0,0.0,25.8,70.0,51.0,89.0,0.325,0,19.1,5,42,5,38,5,42,5,38,comparable,comparable,2.6,2.6,False
"East McKeesport borough (Allegheny, PA)",Oakland,40.381986,-79.810447,residents,40.443719,-79.958853,77.1,50.6,532.4,1.0,1.0,29.9,79.6,60.6,98.6,0.325,1,34.7,77.1,50.6,536.6,1.0,1.0,29.9,79.6,60.6,98.6,0.325,1,34.7,5,14,5,11,5,14,5,11,comparable,comparable,2.5,2.5,False
"East Pittsburgh borough (Allegheny, PA)",Downtown,40.397697,-79.839864,residents,40.440773,-79.999105,55.0,35.9,78.8,1.0,0.0,12.8,61.8,45.0,86.9,1.0,1.0,13.1,55.1,35.9,78.8,1.0,0.0,13.8,61.8,45.0,86.9,1.0,1.0,13.8,21,42,16,38,21,42,16,38,comparable,comparable,6.8,6.7,False
"East Pittsburgh borough (Allegheny, PA)",Oakland,40.397697,-79.839864,residents,40.443719,-79.958853,60.6,44.6,73.6,1.0,1.0,12.5,64.6,45.6,94.6,1.0,1.0,17.5,61.6,44.6,73.6,1.0,1.0,13.3,64.6,45.6,94.6,1.0,1.0,17.5,21,14,16,11,21,14,16,11,comparable,comparable,4.0,3.0,False
"Edgewood borough (Allegheny, PA)",Downtown,40.431416,-79.886423,residents,40.440773,-79.999105,37.8,27.8,59.2,1.0,1.0,8.3,38.8,26.9,49.7,1.0,1.0,6.9,39.9,27.8,59.4,1.0,1.0,9.1,43.8,26.9,58.7,1.0,0.0,9.0,8,42,8,38,8,42,8,38,comparable,comparable,1.0,3.9,False
"Edgewood borough (Allegheny, PA)",Oakland,40.431416,-79.886423,residents,40.443719,-79.958853,42.6,34.4,53.6,1.0,0.0,6.3,38.1,31.6,50.6,1.0,1.0,7.7,43.6,34.4,53.6,1.0,0.0,6.8,39.8,32.6,50.6,1.0,1.0,6.2,8,14,8,11,8,14,8,11,comparable,comparable,-4.5,-3.8,False
"Edgeworth borough (Allegheny, PA)",Downtown,40.552184,-80.192154,residents,40.440773,-79.999105,74.0,51.4,98.5,1.0,1.0,29.6,93.9,65.1,124.1,1.0,0.0,30.1,74.0,51.4,98.5,1.0,1.0,29.6,93.9,65.1,124.1,1.0,0.0,30.1,4,42,4,38,4,42,4,38,comparable,comparable,19.9,19.9,False
"Edgeworth borough (Allegheny, PA)",Oakland,40.552184,-80.192154,residents,40.443719,-79.958853,99.1,76.6,123.6,1.0,2.0,35.8,114.2,84.7,143.7,1.0,1.0,38.3,99.1,76.6,123.6,1.0,2.0,35.3,114.2,84.7,143.7,1.0,1.0,40.3,4,14,4,11,4,14,4,11,comparable,comparable,15.1,15.1,False
"Elizabeth borough (Allegheny, PA)",Downtown,40.267899,-79.879307,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Elizabeth borough (Allegheny, PA)",Oakland,40.267899,-79.879307,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Elliott,Downtown,40.443407,-80.039157,residents,40.440773,-79.999105,24.4,15.4,33.4,1.0,0.0,4.5,24.9,15.4,50.0,1.0,0.0,7.7,24.4,15.4,33.4,1.0,0.0,4.5,24.9,15.4,50.0,1.0,1.0,8.9,14,42,14,38,14,42,14,38,comparable,comparable,0.5,0.5,False
Elliott,Oakland,40.443407,-80.039157,residents,40.443719,-79.958853,45.2,30.7,55.7,1.0,1.0,9.9,45.4,32.7,67.7,1.0,1.0,15.0,45.2,30.7,55.7,1.0,1.0,9.8,45.7,32.7,67.7,1.0,1.0,15.0,14,14,14,11,14,14,14,11,comparable,comparable,0.2,0.5,False
"Emsworth borough (Allegheny, PA)",Downtown,40.513446,-80.094161,residents,40.440773,-79.999105,52.5,38.4,85.5,1.0,1.0,14.3,52.4,39.4,70.2,1.0,0.0,12.6,52.5,38.4,85.5,1.0,1.0,14.3,52.4,39.4,70.4,1.0,0.0,12.6,10,42,8,38,10,42,8,38,comparable,comparable,-0.1,-0.1,False
"Emsworth borough (Allegheny, PA)",Oakland,40.513446,-80.094161,residents,40.443719,-79.958853,77.7,63.7,110.6,1.0,2.0,20.4,75.5,62.7,92.4,1.0,1.0,18.8,77.7,63.7,110.6,1.0,2.0,20.6,75.7,62.7,92.7,1.0,1.0,21.1,10,14,8,11,10,14,8,11,comparable,comparable,-2.2,-2.0,False
Esplen,Downtown,40.462013,-80.052246,stops,40.440773,-79.999105,24.4,18.4,37.4,1.0,0.0,4.2,26.4,16.4,45.4,1.0,0.0,7.5,24.4,18.4,37.4,1.0,0.0,4.2,26.4,16.4,45.4,1.0,0.0,7.5,8,42,11,38,8,42,11,38,comparable,comparable,2.0,2.0,False
Esplen,Oakland,40.462013,-80.052246,stops,40.443719,-79.958853,47.7,33.7,57.7,1.0,1.0,9.7,45.5,34.7,65.7,1.0,1.0,12.6,47.7,33.7,57.7,1.0,1.0,9.7,45.7,34.7,65.7,1.0,1.0,12.6,8,14,11,11,8,14,11,11,comparable,comparable,-2.2,-2.0,False
"Etna borough (Allegheny, PA)",Downtown,40.500747,-79.947243,residents,40.440773,-79.999105,61.3,25.4,96.8,1.0,0.0,22.3,45.4,26.4,65.4,0.975,0,19.2,61.3,25.4,96.8,1.0,0.0,23.0,45.4,26.4,65.4,0.975,0,19.2,4,42,4,38,4,42,4,38,comparable,comparable,-15.9,-15.9,False
"Etna borough (Allegheny, PA)",Oakland,40.500747,-79.947243,residents,40.443719,-79.958853,83.2,54.7,115.7,1.0,1.0,29.7,66.4,42.7,88.4,0.975,1,24.9,83.2,54.7,115.7,1.0,1.0,32.5,66.6,42.7,88.7,0.975,1,28.6,4,14,4,11,4,14,4,11,comparable,comparable,-16.8,-16.6,False
Fairywood,Downtown,40.448889,-80.077737,residents,40.440773,-79.999105,40.4,27.4,64.4,1.0,0.0,13.4,50.4,29.4,72.4,1.0,1.0,23.4,40.4,27.4,64.4,1.0,0.0,13.4,50.4,29.4,72.4,1.0,1.0,23.4,12,42,12,38,12,42,12,38,comparable,comparable,10.0,10.0,False
Fairywood,Oakland,40.448889,-80.077737,residents,40.443719,-79.958853,61.2,41.7,86.7,1.0,1.0,16.6,67.5,39.7,93.4,1.0,1.0,27.3,61.2,41.7,86.7,1.0,1.0,16.6,67.7,39.7,93.7,1.0,1.0,29.9,12,14,12,11,12,14,12,11,comparable,comparable,6.3,6.5,False
"Findlay township (Allegheny, PA)",Downtown,40.432839,-79.937307,stops,40.440773,-79.999105,41.6,27.4,59.8,1.0,1.0,15.3,34.0,22.5,50.5,1.0,0.0,9.5,43.1,27.4,59.8,1.0,1.0,17.2,36.5,22.5,50.7,1.0,0.0,12.1,2,42,3,38,2,42,3,38,comparable,comparable,-7.6,-6.6,False
"Findlay township (Allegheny, PA)",Oakland,40.432839,-79.937307,stops,40.443719,-79.958853,29.6,18.6,43.6,1.0,0.0,9.0,25.7,13.4,45.1,1.0,0.0,9.1,31.6,18.6,45.6,1.0,0.0,11.1,29.6,13.7,52.6,1.0,0.5,13.1,2,14,3,11,2,14,3,11,comparable,comparable,-3.9,-2.0,False
Fineview,Downtown,40.463927,-80.006405,residents,40.440773,-79.999105,22.8,17.8,33.8,1.0,0.0,5.3,25.8,18.4,38.8,1.0,0.0,7.3,22.8,17.8,34.8,1.0,0.0,5.3,25.8,18.4,40.8,1.0,0.0,7.3,7,42,10,38,7,42,10,38,comparable,comparable,3.0,3.0,False
Fineview,Oakland,40.463927,-80.006405,residents,40.443719,-79.958853,48.1,37.7,61.7,1.0,1.0,10.1,45.7,31.7,60.4,1.0,1.0,11.6,48.1,37.7,61.7,1.0,1.0,11.6,45.7,31.7,60.7,1.0,1.0,12.6,7,14,10,11,7,14,10,11,comparable,comparable,-2.4,-2.4,False
"Forest Hills borough (Allegheny, PA)",Downtown,40.423406,-79.849568,residents,40.440773,-79.999105,43.4,30.9,99.8,1.0,0.0,11.1,63.5,39.0,101.9,1.0,0.0,22.1,43.4,30.9,99.8,1.0,0.0,11.1,63.5,39.0,101.9,1.0,0.0,22.1,3,42,3,38,3,42,3,38,comparable,comparable,20.1,20.1,False
"Forest Hills borough (Allegheny, PA)",Oakland,40.423406,-79.849568,residents,40.443719,-79.958853,52.6,39.4,92.4,1.0,1.0,14.1,69.6,43.6,109.6,1.0,1.0,35.7,56.4,39.4,92.4,1.0,1.0,17.7,69.6,43.6,109.6,1.0,1.0,35.7,3,14,3,11,3,14,3,11,comparable,comparable,17.0,13.2,False
"Fox Chapel borough (Allegheny, PA)",Downtown,40.497827,-79.893607,residents,40.440773,-79.999105,72.8,54.1,89.2,1.0,1.0,21.8,68.3,54.0,83.9,1.0,1.0,18.6,72.8,54.1,89.2,1.0,1.0,21.8,68.3,54.0,83.9,1.0,1.0,17.6,2,42,2,38,2,42,2,38,comparable,comparable,-4.5,-4.5,False
"Fox Chapel borough (Allegheny, PA)",Oakland,40.497827,-79.893607,residents,40.443719,-79.958853,73.6,55.6,90.6,1.0,0.0,19.9,59.6,49.6,71.6,1.0,0.0,10.4,73.6,55.6,90.6,1.0,0.0,19.9,59.6,49.6,71.6,1.0,0.0,10.4,2,14,2,11,2,14,2,11,comparable,comparable,-14.0,-14.0,False
Friendship,Downtown,40.46052,-79.934367,residents,40.440773,-79.999105,27.9,21.8,36.2,1.0,1.0,5.8,29.9,22.7,38.7,1.0,1.0,5.5,30.8,21.8,40.9,1.0,1.0,6.5,31.8,25.9,39.9,1.0,0.0,3.5,21,42,19,38,21,42,19,38,comparable,comparable,2.0,1.0,False
Friendship,Oakland,40.46052,-79.934367,residents,40.443719,-79.958853,24.6,19.6,32.6,1.0,0.0,2.1,23.4,18.6,29.8,1.0,0.0,2.8,24.6,19.6,32.6,1.0,0.0,2.7,25.6,18.6,30.6,1.0,0.0,6.8,21,14,19,11,21,14,19,11,comparable,comparable,-1.2,1.0,True
Garfield,Downtown,40.465723,-79.938735,residents,40.440773,-79.999105,37.8,27.8,53.2,1.0,1.0,9.3,33.9,22.9,51.7,1.0,1.0,8.7,39.8,28.9,58.9,1.0,1.0,12.6,37.4,22.9,51.9,1.0,0.0,12.0,19,42,22,38,19,42,22,38,comparable,comparable,-3.9,-2.4,False
Garfield,Oakland,40.465723,-79.938735,residents,40.443719,-79.958853,44.6,30.6,55.6,1.0,1.0,10.6,35.8,25.2,50.6,1.0,1.0,9.5,46.6,30.6,58.4,1.0,1.0,12.8,35.8,25.2,52.2,1.0,1.0,10.3,19,14,22,11,19,14,22,11,comparable,comparable,-8.8,-10.8,False
"Glassport borough (Allegheny, PA)",Downtown,40.328058,-79.88721,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Glassport borough (Allegheny, PA)",Oakland,40.328058,-79.88721,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Glen Hazel,Downtown,40.406889,-79.934116,residents,40.440773,-79.999105,39.4,24.4,63.4,1.0,1.0,12.9,46.9,32.5,58.7,1.0,1.0,8.8,39.4,24.4,63.4,1.0,1.0,12.9,46.9,32.5,58.7,1.0,1.0,9.9,12,42,12,38,12,42,12,38,comparable,comparable,7.5,7.5,False
Glen Hazel,Oakland,40.406889,-79.934116,residents,40.443719,-79.958853,42.6,28.6,65.6,1.0,1.0,9.3,44.5,35.4,59.7,1.0,1.0,7.5,48.6,37.4,66.4,1.0,1.0,11.8,44.7,35.7,59.7,1.0,1.0,7.7,12,14,12,11,12,14,12,11,comparable,comparable,1.9,-3.9,True
"Glen Osborne borough (Allegheny, PA)",Downtown,40.531662,-80.167553,residents,40.440773,-79.999105,68.5,47.4,94.5,1.0,1.0,27.5,86.9,58.1,117.1,1.0,0.0,29.9,68.5,47.4,94.5,1.0,1.0,27.5,86.9,58.1,117.1,1.0,0.0,29.9,5,42,5,38,5,42,5,38,comparable,comparable,18.4,18.4,False
"Glen Osborne borough (Allegheny, PA)",Oakland,40.531662,-80.167553,residents,40.443719,-79.958853,93.6,72.7,119.6,1.0,2.0,33.7,107.2,77.7,136.7,1.0,1.0,38.1,93.6,72.7,119.6,1.0,2.0,33.2,107.2,77.7,136.7,1.0,1.0,40.2,5,14,5,11,5,14,5,11,comparable,comparable,13.6,13.6,False
"Glenfield borough (Allegheny, PA)",Downtown,40.519402,-80.132093,residents,40.440773,-79.999105,64.5,43.4,90.5,1.0,1.0,26.7,79.1,50.1,109.1,1.0,0.0,30.2,64.5,43.4,90.5,1.0,1.0,26.7,79.1,50.1,109.1,1.0,0.0,30.2,2,42,2,38,2,42,2,38,comparable,comparable,14.6,14.6,False
"Glenfield borough (Allegheny, PA)",Oakland,40.519402,-80.132093,residents,40.443719,-79.958853,88.7,68.7,115.6,1.0,2.0,32.9,99.2,69.7,128.7,1.0,1.0,37.4,88.7,68.7,115.6,1.0,2.0,32.6,99.2,69.7,128.7,1.0,1.0,39.4,2,14,2,11,2,14,2,11,comparable,comparable,10.5,10.5,False
"Green Tree borough (Allegheny, PA)",Downtown,40.417978,-80.054068,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Green Tree borough (Allegheny, PA)",Oakland,40.417978,-80.054068,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Greenfield,Downtown,40.422945,-79.935363,residents,40.440773,-79.999105,39.4,19.4,58.4,1.0,0.0,13.6,38.5,21.5,53.7,1.0,0.0,9.7,39.4,19.4,58.4,1.0,0.0,13.6,38.5,21.5,53.7,1.0,0.0,9.7,13,42,16,38,13,42,16,38,comparable,comparable,-0.9,-0.9,False
Greenfield,Oakland,40.422945,-79.935363,residents,40.443719,-79.958853,42.0,22.0,62.0,1.0,0.0,13.4,35.6,26.7,48.4,1.0,1.0,9.9,42.0,22.0,62.0,1.0,0.0,13.4,40.6,28.6,62.6,1.0,1.0,14.3,13,14,16,11,13,14,16,11,comparable,comparable,-6.4,-1.4,False
"Hampton township (Allegheny, PA)",Downtown,40.560056,-79.980632,residents,40.440773,-79.999105,78.0,44.4,114.8,1.0,0.0,29.4,,,,0.0,,,78.1,44.4,114.8,1.0,0.0,30.1,,,,0.0,,,2,42,0,38,2,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Hampton township (Allegheny, PA)",Oakland,40.560056,-79.980632,residents,40.443719,-79.958853,102.2,72.7,136.7,1.0,1.0,36.2,,,,0.0,,,102.2,72.7,136.7,1.0,1.0,36.8,,,,0.0,,,2,14,0,11,2,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Harmar township (Allegheny, PA)",Downtown,40.537988,-79.842395,residents,40.440773,-79.999105,63.8,48.9,92.8,1.0,0.0,9.9,66.0,50.0,83.7,1.0,0.0,11.2,63.8,48.9,92.8,1.0,0.0,9.9,67.3,50.0,83.7,1.0,0.0,12.4,3,42,3,38,3,42,3,38,comparable,comparable,2.2,3.5,False
"Harmar township (Allegheny, PA)",Oakland,40.537988,-79.842395,residents,40.443719,-79.958853,73.6,56.6,115.7,1.0,1.0,15.2,65.6,52.6,83.6,1.0,1.0,15.0,74.5,56.6,115.7,1.0,1.0,17.0,67.6,52.6,83.6,1.0,1.0,14.0,3,14,3,11,3,14,3,11,comparable,comparable,-8.0,-6.9,False
"Harrison township (Allegheny, PA)",Downtown,40.627345,-79.722377,residents,40.440773,-79.999105,85.9,71.9,100.9,0.258,0,13.2,160.2,106.0,189.7,1.0,2.0,45.3,85.9,71.9,100.9,0.258,0,13.2,160.3,106.0,189.9,1.0,2.0,50.3,6,42,6,38,6,42,6,38,comparable,comparable,74.3,74.4,False
"Harrison township (Allegheny, PA)",Oakland,40.627345,-79.722377,residents,40.443719,-79.958853,93.6,79.6,108.6,0.258,1,16.5,151.1,108.6,183.6,1.0,2.0,39.3,93.6,79.6,108.6,0.258,1,16.5,157.1,108.6,189.6,1.0,2.0,47.1,6,14,6,11,6,14,6,11,comparable,comparable,57.5,63.5,False
Hays,Downtown,40.385747,-79.924376,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
Hays,Oakland,40.385747,-79.924376,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
"Haysville borough (Allegheny, PA)",Downtown,40.532883,-80.149003,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
"Haysville borough (Allegheny, PA)",Oakland,40.532883,-80.149003,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
Hazelwood,Downtown,40.412779,-79.931257,residents,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,42,0,38,0,42,0,38,no_origin_coverage,no_origin_coverage,,,
Hazelwood,Oakland,40.412779,-79.931257,residents,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0,14,0,11,0,14,0,11,no_origin_coverage,no_origin_coverage,,,
