place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
"Cheswick borough (Allegheny, PA)",Downtown,residents,2,2503.0,40.54702,-79.802168,40.440773,-79.999105,70.9,47.9,100.8,0.668,0,14.4,77.0,59.0,106.7,0.668,0,13.0,70.9,47.9,100.8,0.668,0,14.4,77.0,59.0,106.9,0.668,0,13.4,0.668,42,0.668,38,0.668,42,0.668,38,comparable,comparable,6.1,6.1,False,
"Cheswick borough (Allegheny, PA)",Oakland,residents,2,2503.0,40.54702,-79.802168,40.443719,-79.958853,81.6,55.6,123.7,0.668,1,18.7,75.6,61.6,104.6,0.668,1,16.4,81.6,55.6,123.7,0.668,1,18.7,77.6,61.6,106.6,0.668,1,17.0,0.668,14,0.668,11,0.668,14,0.668,11,comparable,comparable,-6.0,-4.0,False,
"Churchill borough (Allegheny, PA)",Downtown,residents,3,3157.0,40.438365,-79.844421,40.440773,-79.999105,36.9,27.9,71.8,0.245,0,5.7,39.9,29.0,63.9,0.245,0,7.5,36.9,27.9,83.9,0.245,0,5.7,39.9,29.0,63.9,0.245,0,7.5,0.245,42,0.245,38,0.245,42,0.245,38,comparable,comparable,3.0,3.0,False,
"Churchill borough (Allegheny, PA)",Oakland,residents,3,3157.0,40.438365,-79.844421,40.443719,-79.958853,45.6,35.4,71.4,0.245,1,7.7,46.6,36.6,72.6,0.245,1,16.2,47.4,35.4,71.4,0.245,1,8.8,46.6,36.6,72.6,0.245,1,16.2,0.245,14,0.245,11,0.245,14,0.245,11,comparable,comparable,1.0,-0.8,True,
"Clairton city (Allegheny, PA)",Downtown,residents,6,6085.0,40.294055,-79.883627,40.440773,-79.999105,81.8,57.8,107.8,0.717,0,15.7,94.8,67.8,130.8,0.717,0,13.7,81.8,57.8,107.8,0.717,0,15.7,94.8,67.8,130.8,0.717,0,14.5,0.717,42,0.717,38,0.717,42,0.717,38,comparable,comparable,13.0,13.0,False,2.8
"Clairton city (Allegheny, PA)",Oakland,residents,6,6085.0,40.294055,-79.883627,40.443719,-79.958853,103.7,83.6,127.6,0.717,1,21.3,107.7,85.4,146.8,0.717,2,18.3,103.7,83.6,128.7,0.717,2,22.1,108.7,88.7,146.8,0.717,2,19.7,0.717,14,0.717,11,0.717,14,0.717,11,comparable,comparable,4.0,5.0,False,6.0
"Collier township (Allegheny, PA)",Downtown,residents,1,2538.0,40.384938,-80.111752,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Collier township (Allegheny, PA)",Oakland,residents,1,2538.0,40.384938,-80.111752,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,14,0.0,11,0.0,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
"Coraopolis borough (Allegheny, PA)",Downtown,residents,6,6858.0,40.512688,-80.164235,40.440773,-79.999105,65.2,46.4,81.4,0.495,0,13.0,68.4,48.4,89.4,0.495,0,19.0,65.2,46.4,81.4,0.495,0,13.0,68.4,48.4,89.4,0.495,0,19.0,0.495,42,0.495,38,0.495,42,0.495,38,comparable,comparable,3.2,3.2,False,1.0
"Coraopolis borough (Allegheny, PA)",Oakland,residents,6,6858.0,40.512688,-80.164235,40.443719,-79.958853,89.7,66.7,109.7,0.495,1,19.9,85.7,60.7,111.7,0.495,1,23.1,89.7,66.7,109.7,0.495,1,19.9,85.7,60.7,111.7,0.495,1,23.1,0.495,14,0.495,11,0.495,14,0.495,11,comparable,comparable,-4.0,-4.0,False,2.0
Crafton Heights,Downtown,residents,4,3999.0,40.444526,-80.053685,40.440773,-79.999105,35.4,20.4,64.4,0.79,0,12.1,29.4,16.4,54.0,0.79,0,8.5,35.4,20.4,64.4,0.79,0,12.1,29.4,16.4,54.0,0.79,0,8.5,0.79,42,0.79,38,0.79,42,0.79,38,comparable,comparable,-6.0,-6.0,False,5.8
Crafton Heights,Oakland,residents,4,3999.0,40.444526,-80.053685,40.443719,-79.958853,57.7,41.7,88.7,0.79,1,16.9,48.7,32.7,71.7,0.79,1,14.0,57.7,41.7,88.7,0.79,1,16.9,48.7,32.7,71.7,0.79,1,14.0,0.79,14,0.79,11,0.79,14,0.79,11,comparable,comparable,-9.0,-9.0,False,6.0
"Crafton borough (Allegheny, PA)",Downtown,residents,4,5144.0,40.435475,-80.066985,40.440773,-79.999105,39.4,24.4,72.4,0.704,1,12.6,32.4,18.4,56.0,0.704,0,8.2,40.4,24.4,72.4,0.704,1,12.9,33.0,18.4,59.0,0.704,0,8.3,0.704,42,0.704,38,0.704,42,0.704,38,comparable,comparable,-7.0,-7.4,False,9.6
"Crafton borough (Allegheny, PA)",Oakland,residents,4,5144.0,40.435475,-80.066985,40.443719,-79.958853,58.7,40.7,95.7,0.704,1,17.6,50.7,32.7,73.7,0.704,1,13.5,60.7,40.7,95.7,0.704,1,18.3,51.7,32.7,76.7,0.704,1,13.9,0.704,14,0.704,11,0.704,14,0.704,11,comparable,comparable,-8.0,-9.0,False,13.7
Crawford-Roberts,Downtown,residents,3,3041.0,40.441945,-79.985137,40.440773,-79.999105,13.8,5.8,28.8,1.0,0,2.1,11.8,4.7,26.8,1.0,0,2.2,13.8,5.8,29.7,1.0,0,2.1,11.8,4.7,26.8,1.0,0,2.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.0,-2.0,False,0.2
Crawford-Roberts,Oakland,residents,3,3041.0,40.441945,-79.985137,40.443719,-79.958853,21.7,17.0,32.6,1.0,0,2.1,19.7,13.5,31.6,1.0,0,2.6,23.7,17.0,39.5,1.0,0,2.8,21.5,13.5,36.5,1.0,0,4.0,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.0,-2.2,False,2.1
"Dormont borough (Allegheny, PA)",Downtown,residents,7,7302.0,40.393012,-80.036766,40.440773,-79.999105,37.9,25.5,99.8,0.893,0,7.5,34.3,23.4,54.3,0.893,0,6.5,38.8,25.9,99.8,0.893,0,7.7,34.3,23.6,54.5,0.893,0,6.5,0.893,42,0.893,38,0.893,42,0.893,38,comparable,comparable,-3.6,-4.5,False,8.9
"Dormont borough (Allegheny, PA)",Oakland,residents,7,7302.0,40.393012,-80.036766,40.443719,-79.958853,62.7,43.7,123.6,0.893,1,12.4,49.7,35.7,71.7,0.893,1,9.8,64.7,46.7,124.7,0.893,1,14.3,49.7,35.7,71.7,0.893,1,9.8,0.893,14,0.893,11,0.893,14,0.893,11,comparable,comparable,-13.0,-15.0,False,15.9
"Dravosburg borough (Allegheny, PA)",Downtown,residents,2,1612.0,40.351074,-79.89035,40.440773,-79.999105,62.4,39.4,83.8,0.607,0,15.6,59.2,40.2,79.2,0.607,0,16.6,62.4,39.4,83.8,0.607,0,15.6,59.2,40.2,79.2,0.607,0,16.6,0.607,42,0.607,38,0.607,42,0.607,38,comparable,comparable,-3.2,-3.2,False,
"Dravosburg borough (Allegheny, PA)",Oakland,residents,2,1612.0,40.351074,-79.89035,40.443719,-79.958853,68.6,45.6,90.6,0.607,1,17.5,73.7,51.6,94.7,0.607,1,17.9,73.6,45.6,90.6,0.607,1,20.7,77.7,58.7,94.7,0.607,1,22.1,0.607,14,0.607,11,0.607,14,0.607,11,comparable,comparable,5.1,4.1,False,
Duquesne Heights,Downtown,residents,1,1462.0,40.437965,-80.023858,40.440773,-79.999105,38.4,17.4,63.5,1.0,1,20.7,38.4,19.4,67.4,1.0,1,21.3,48.8,30.8,69.8,1.0,0,17.6,49.4,29.4,73.8,1.0,0,18.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.0,0.6,False,
Duquesne Heights,Oakland,residents,1,1462.0,40.437965,-80.023858,40.443719,-79.958853,60.7,36.7,85.7,1.0,2,26.1,55.7,29.7,83.7,1.0,2,25.1,77.6,59.7,100.6,1.0,2,28.1,69.7,49.7,89.7,1.0,2,29.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-5.0,-7.9,False,
"Duquesne city (Allegheny, PA)",Downtown,residents,6,5254.0,40.371702,-79.853699,40.440773,-79.999105,59.4,41.8,112.8,1.0,1,12.0,67.7,46.9,97.7,1.0,0,8.1,60.3,42.8,112.8,1.0,1,12.9,67.7,46.9,97.7,1.0,0,8.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,8.3,7.4,False,16.0
"Duquesne city (Allegheny, PA)",Oakland,residents,6,5254.0,40.371702,-79.853699,40.443719,-79.958853,61.6,47.4,103.6,1.0,1,9.0,61.6,48.6,88.6,1.0,1,8.1,61.6,47.4,103.6,1.0,1,9.2,61.6,48.6,88.6,1.0,1,8.1,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,0.0,0.0,False,13.0
East Allegheny,Downtown,residents,2,1903.0,40.45516,-79.998722,40.440773,-79.999105,17.4,10.4,29.4,1.0,0,3.1,15.4,7.4,26.1,1.0,0,2.1,17.4,10.4,29.4,1.0,0,3.1,15.4,7.4,26.1,1.0,0,2.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.0,-2.0,False,3.0
East Allegheny,Oakland,residents,2,1903.0,40.45516,-79.998722,40.443719,-79.958853,41.7,30.7,51.7,1.0,1,7.0,35.7,24.7,49.4,1.0,1,6.6,41.7,30.7,51.7,1.0,1,7.6,35.7,24.7,49.6,1.0,1,6.3,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-6.0,-6.0,False,1.0
East Carnegie,Downtown,residents,1,491.0,40.417421,-80.073069,40.440773,-79.999105,53.4,35.4,73.4,1.0,0,19.6,44.4,31.4,63.4,1.0,0,14.6,53.4,35.4,73.4,1.0,0,19.6,44.4,31.4,63.4,1.0,0,14.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-9.0,-9.0,False,
East Carnegie,Oakland,residents,1,491.0,40.417421,-80.073069,40.443719,-79.958853,76.7,52.7,99.6,1.0,1,25.6,61.7,44.7,83.7,1.0,1,20.7,76.7,52.7,99.6,1.0,1,25.6,61.7,44.7,83.7,1.0,1,20.7,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-15.0,-15.0,False,
"East Deer township (Allegheny, PA)",Downtown,residents,5,6262.0,40.579371,-79.76757,40.440773,-79.999105,85.8,55.9,114.8,0.238,0,13.3,129.7,73.0,173.7,1.0,2,33.3,85.8,55.9,114.8,0.238,0,13.3,129.9,73.0,173.9,1.0,2,36.9,0.238,42,1.0,38,0.238,42,1.0,38,comparable,comparable,43.9,44.1,False,
"East Deer township (Allegheny, PA)",Oakland,residents,5,6262.0,40.579371,-79.76757,40.443719,-79.958853,101.4,63.6,137.7,0.238,1,17.6,123.6,75.6,167.6,1.0,2,32.0,101.4,63.6,137.7,0.238,1,17.6,129.6,75.6,173.6,1.0,2,36.3,0.238,14,1.0,11,0.238,14,1.0,11,comparable,comparable,22.2,28.2,False,
East Hills,Downtown,residents,4,4472.0,40.456272,-79.875546,40.440773,-79.999105,51.8,33.9,89.9,1.0,1,10.3,52.7,35.7,69.7,1.0,1,15.9,52.8,33.9,89.9,1.0,1,14.2,52.7,35.7,75.9,1.0,1,16.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.9,-0.1,True,6.9
East Hills,Oakland,residents,4,4472.0,40.456272,-79.875546,40.443719,-79.958853,57.6,37.6,83.6,1.0,1,12.1,53.6,32.6,76.6,1.0,1,19.3,58.6,37.6,86.6,1.0,1,13.7,53.6,32.6,80.6,1.0,1,19.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.0,-5.0,False,10.2
East Liberty,Downtown,residents,7,6187.0,40.46526,-79.925419,40.440773,-79.999105,28.9,21.9,45.8,1.0,1,6.8,30.0,21.7,42.9,1.0,1,6.4,32.9,21.9,56.9,1.0,1,7.3,31.9,21.7,50.7,1.0,1,6.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.1,-1.0,True,3.9
East Liberty,Oakland,residents,7,6187.0,40.46526,-79.925419,40.443719,-79.958853,29.6,19.6,41.6,1.0,0,3.2,25.6,16.6,38.6,1.0,0,3.0,30.6,19.6,42.6,1.0,0,3.6,26.6,16.6,38.6,1.0,0,3.4,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-4.0,-4.0,False,3.0
"East McKeesport borough (Allegheny, PA)",Downtown,residents,1,1274.0,40.381986,-79.810447,40.440773,-79.999105,53.9,41.9,70.9,0.567,0,12.3,70.0,51.0,89.0,0.325,0,19.1,53.9,41.9,70.9,0.567,0,12.3,70.0,51.0,89.0,0.325,0,19.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,16.1,16.1,False,
"East McKeesport borough (Allegheny, PA)",Oakland,residents,1,1274.0,40.381986,-79.810447,40.443719,-79.958853,63.6,50.6,81.6,0.567,1,16.9,79.6,60.6,98.6,0.325,1,34.7,66.4,50.6,81.6,0.567,1,18.9,79.6,60.6,98.6,0.325,1,34.7,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,16.0,13.2,False,
"East Pittsburgh borough (Allegheny, PA)",Downtown,residents,2,1927.0,40.397697,-79.839864,40.440773,-79.999105,54.9,35.9,79.8,1.0,0,13.3,61.7,45.0,87.9,1.0,1,13.3,54.9,35.9,79.8,1.0,0,13.9,61.7,45.0,87.9,1.0,1,13.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,6.8,6.8,False,1.7
"East Pittsburgh borough (Allegheny, PA)",Oakland,residents,2,1927.0,40.397697,-79.839864,40.443719,-79.958853,60.6,44.6,73.6,1.0,1,13.1,64.6,44.6,95.6,1.0,1,18.1,61.6,44.6,73.6,1.0,1,13.1,64.6,44.6,95.6,1.0,1,18.1,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,4.0,3.0,False,2.0
"Edgewood borough (Allegheny, PA)",Downtown,residents,2,2348.0,40.431416,-79.886423,40.440773,-79.999105,38.8,28.8,60.2,1.0,1,8.1,40.7,27.9,51.7,1.0,1,7.3,40.9,28.8,60.4,1.0,1,8.6,43.7,27.9,59.7,1.0,0,8.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.9,2.8,False,0.1
"Edgewood borough (Allegheny, PA)",Oakland,residents,2,2348.0,40.431416,-79.886423,40.443719,-79.958853,40.6,29.6,54.6,1.0,0,6.2,38.6,30.6,51.6,1.0,0,7.9,40.6,29.6,54.6,1.0,0,6.6,39.6,30.6,51.8,1.0,0,7.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.0,-1.0,False,5.0
"Edgeworth borough (Allegheny, PA)",Downtown,residents,2,1669.0,40.552184,-80.192154,40.440773,-79.999105,78.5,54.4,102.5,1.0,1,31.2,96.8,67.1,128.1,1.0,0,29.7,78.5,54.4,102.5,1.0,1,31.2,96.8,67.1,128.1,1.0,0,29.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,18.3,18.3,False,1.0
"Edgeworth borough (Allegheny, PA)",Oakland,residents,2,1669.0,40.552184,-80.192154,40.443719,-79.958853,104.6,79.6,127.6,1.0,2,37.3,116.7,86.7,147.7,1.0,1,37.9,104.6,79.6,127.6,1.0,2,37.0,116.7,86.7,147.7,1.0,1,40.0,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,12.1,12.1,False,0.9
"Elizabeth borough (Allegheny, PA)",Downtown,residents,3,3464.0,40.267899,-79.879307,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Elizabeth borough (Allegheny, PA)",Oakland,residents,3,3464.0,40.267899,-79.879307,40.443719,-79.958853,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,14,0.0,11,0.0,14,0.0,11,no_origin_coverage,no_origin_coverage,,,,
Elliott,Downtown,residents,2,2398.0,40.443407,-80.039157,40.440773,-79.999105,27.4,17.4,49.4,1.0,0,7.3,27.4,14.4,56.0,1.0,0,8.3,27.4,17.4,49.4,1.0,0,7.3,27.6,14.4,56.0,1.0,1,9.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.0,0.2,False,5.0
Elliott,Oakland,residents,2,2398.0,40.443407,-80.039157,40.443719,-79.958853,48.6,32.7,72.7,1.0,1,12.1,46.7,30.7,78.4,1.0,1,16.4,48.7,32.7,72.7,1.0,1,12.1,46.7,30.7,78.7,1.0,1,17.3,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-1.9,-2.0,False,6.4
"Emsworth borough (Allegheny, PA)",Downtown,residents,3,3298.0,40.513446,-80.094161,40.440773,-79.999105,52.5,37.4,85.5,0.766,1,14.4,51.5,38.4,79.8,0.766,0,10.2,52.5,37.4,85.5,0.766,1,14.4,51.5,38.4,79.8,0.766,0,10.2,0.766,42,0.766,38,0.766,42,0.766,38,comparable,comparable,-1.0,-1.0,False,0.1
"Emsworth borough (Allegheny, PA)",Oakland,residents,3,3298.0,40.513446,-80.094161,40.443719,-79.958853,77.7,62.7,110.6,0.766,2,20.6,74.7,59.7,100.7,0.766,1,16.7,77.7,62.7,110.6,0.766,2,21.0,74.7,59.7,100.7,0.766,1,18.7,0.766,14,0.766,11,0.766,14,0.766,11,comparable,comparable,-3.0,-3.0,False,0.0
Esplen,Downtown,stops,1,,40.462013,-80.052246,40.440773,-79.999105,24.4,18.4,37.4,1.0,0,4.2,26.4,16.4,45.4,1.0,0,7.2,24.4,18.4,37.4,1.0,0,4.2,26.4,16.4,45.4,1.0,0,7.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.0,2.0,False,
Esplen,Oakland,stops,1,,40.462013,-80.052246,40.443719,-79.958853,47.7,33.7,57.7,1.0,1,9.7,45.4,34.7,65.7,1.0,1,12.6,47.7,33.7,57.7,1.0,1,9.7,45.7,34.7,65.7,1.0,1,12.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.3,-2.0,False,
"Etna borough (Allegheny, PA)",Downtown,residents,5,4146.0,40.500747,-79.947243,40.440773,-79.999105,47.1,22.4,100.8,0.829,0,11.9,43.4,23.4,69.4,0.81,0,11.3,47.1,22.4,100.8,0.829,0,11.9,43.4,23.4,69.4,0.81,0,11.3,0.829,42,0.829,38,0.829,42,0.829,38,comparable,comparable,-3.7,-3.7,False,17.0
"Etna borough (Allegheny, PA)",Oakland,residents,5,4146.0,40.500747,-79.947243,40.443719,-79.958853,69.7,47.7,119.7,0.829,1,18.4,61.6,39.7,89.6,0.81,1,18.3,69.7,47.7,119.7,0.829,1,19.5,61.6,39.7,89.6,0.81,1,21.2,0.829,14,0.829,11,0.829,14,0.829,11,comparable,comparable,-8.1,-8.1,False,11.3
Fairywood,Downtown,residents,1,1092.0,40.448889,-80.077737,40.440773,-79.999105,40.4,27.4,64.4,1.0,0,13.3,50.4,29.4,72.4,1.0,1,23.2,40.4,27.4,64.4,1.0,0,13.3,50.4,29.4,72.4,1.0,1,23.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,10.0,10.0,False,
Fairywood,Oakland,residents,1,1092.0,40.448889,-80.077737,40.443719,-79.958853,60.7,41.7,86.7,1.0,1,16.6,67.4,39.7,93.4,1.0,1,27.2,60.7,41.7,86.7,1.0,1,16.6,67.7,39.7,93.7,1.0,1,29.6,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,6.7,7.0,False,
"Findlay township (Allegheny, PA)",Downtown,stops,1,,40.432839,-79.937307,40.440773,-79.999105,41.4,27.4,59.8,1.0,1,15.2,33.7,22.5,50.5,1.0,0,9.5,42.8,27.4,59.8,1.0,1,17.0,36.5,22.5,50.7,1.0,0,12.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-7.7,-6.3,False,
"Findlay township (Allegheny, PA)",Oakland,stops,1,,40.432839,-79.937307,40.443719,-79.958853,29.6,18.6,43.6,1.0,0,9.0,25.7,13.4,45.1,1.0,0,9.1,31.6,18.6,45.6,1.0,0,11.0,29.6,13.7,52.6,1.0,0,13.1,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.9,-2.0,False,
Fineview,Downtown,residents,3,1702.0,40.463927,-80.006405,40.440773,-79.999105,23.8,14.8,39.8,1.0,0,4.6,26.8,15.4,44.8,1.0,0,6.6,23.8,14.8,39.8,1.0,0,4.6,26.8,15.4,44.8,1.0,0,6.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.0,3.0,False,1.0
Fineview,Oakland,residents,3,1702.0,40.463927,-80.006405,40.443719,-79.958853,48.7,34.7,66.7,1.0,1,9.9,46.4,29.7,64.4,1.0,1,11.3,48.7,34.7,66.7,1.0,1,11.6,46.7,29.7,64.7,1.0,1,11.7,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.3,-2.0,False,1.3
"Forest Hills borough (Allegheny, PA)",Downtown,residents,8,8468.0,40.423406,-79.849568,40.440773,-79.999105,40.9,26.9,100.8,0.537,0,9.8,56.9,35.0,101.9,0.537,0,18.2,40.9,26.9,100.8,0.537,0,9.8,56.9,35.0,101.9,0.537,0,18.2,0.537,42,0.537,38,0.537,42,0.537,38,comparable,comparable,16.0,16.0,False,8.9
"Forest Hills borough (Allegheny, PA)",Oakland,residents,8,8468.0,40.423406,-79.849568,40.443719,-79.958853,49.6,34.4,93.4,0.537,1,12.8,64.6,34.6,109.6,0.537,1,31.5,53.4,34.4,93.4,0.537,1,15.8,64.6,34.6,109.6,0.537,1,31.5,0.537,14,0.537,11,0.537,14,0.537,11,comparable,comparable,15.0,11.2,False,11.0
"Fox Chapel borough (Allegheny, PA)",Downtown,residents,1,848.0,40.497827,-79.893607,40.440773,-79.999105,72.8,54.1,89.2,1.0,1,21.6,68.0,54.0,83.9,1.0,1,18.6,72.8,54.1,89.4,1.0,1,21.6,68.0,54.0,83.9,1.0,1,17.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-4.8,-4.8,False,
"Fox Chapel borough (Allegheny, PA)",Oakland,residents,1,848.0,40.497827,-79.893607,40.443719,-79.958853,73.6,55.6,90.6,1.0,0,19.9,59.6,49.6,71.6,1.0,0,9.9,73.6,55.6,90.6,1.0,0,19.9,59.6,49.6,71.6,1.0,0,9.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-14.0,-14.0,False,
Friendship,Downtown,residents,2,1963.0,40.46052,-79.934367,40.440773,-79.999105,20.9,16.8,37.9,1.0,0,3.9,23.0,17.9,37.9,1.0,0,3.9,20.9,16.8,42.8,1.0,0,2.9,23.7,17.9,38.9,1.0,0,3.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.1,2.8,False,0.8
Friendship,Oakland,residents,2,1963.0,40.46052,-79.934367,40.443719,-79.958853,23.6,17.6,33.6,1.0,0,2.2,21.6,15.6,33.8,1.0,0,4.5,23.6,17.6,33.6,1.0,0,2.2,22.6,15.6,33.8,1.0,0,5.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-2.0,-1.0,False,3.2
Garfield,Downtown,residents,7,5794.0,40.465723,-79.938735,40.440773,-79.999105,35.2,23.9,103.8,1.0,1,8.0,34.7,21.9,55.7,1.0,1,8.2,37.9,23.9,103.8,1.0,1,9.5,36.9,21.9,57.9,1.0,0,8.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.5,-1.0,False,24.2
Garfield,Oakland,residents,7,5794.0,40.465723,-79.938735,40.443719,-79.958853,39.6,23.6,100.6,1.0,1,9.2,35.8,22.8,59.6,1.0,1,8.7,39.6,23.6,100.6,1.0,1,10.6,35.8,22.8,59.6,1.0,1,10.3,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-3.8,-3.8,False,27.2
"Glassport borough (Allegheny, PA)",Downtown,residents,6,5168.0,40.328058,-79.88721,40.440773,-79.999105,98.8,62.8,123.8,0.666,2,27.2,96.5,73.2,120.8,0.666,1,25.9,98.8,66.3,123.8,0.666,2,27.2,96.5,73.2,120.8,0.666,1,31.4,0.666,42,0.666,38,0.666,42,0.666,38,comparable,comparable,-2.3,-2.3,False,1.9
"Glassport borough (Allegheny, PA)",Oakland,residents,6,5168.0,40.328058,-79.88721,40.443719,-79.958853,100.4,67.6,139.6,0.666,1,32.0,106.4,75.6,128.7,0.666,1,22.1,100.4,67.6,144.7,0.666,1,32.0,106.6,75.6,128.7,0.666,1,22.7,0.666,14,0.666,11,0.666,14,0.666,11,comparable,comparable,6.0,6.2,False,5.8
Glen Hazel,Downtown,residents,1,1246.0,40.406889,-79.934116,40.440773,-79.999105,39.4,24.4,63.4,1.0,1,12.8,46.5,32.5,58.7,1.0,1,8.7,39.4,24.4,63.4,1.0,1,12.8,46.5,32.5,58.7,1.0,1,9.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,7.1,7.1,False,
Glen Hazel,Oakland,residents,1,1246.0,40.406889,-79.934116,40.443719,-79.958853,45.6,35.6,65.6,1.0,1,10.3,44.4,35.4,59.7,1.0,1,7.5,48.6,37.4,66.4,1.0,1,11.8,44.7,35.7,59.7,1.0,1,7.7,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,-1.2,-3.9,False,
"Glen Osborne borough (Allegheny, PA)",Downtown,residents,1,590.0,40.531662,-80.167553,40.440773,-79.999105,68.4,47.4,94.5,1.0,1,27.3,86.8,58.1,117.1,1.0,0,29.4,68.4,47.4,94.5,1.0,1,27.3,86.8,58.1,117.1,1.0,0,29.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,18.4,18.4,False,
"Glen Osborne borough (Allegheny, PA)",Oakland,residents,1,590.0,40.531662,-80.167553,40.443719,-79.958853,93.6,72.7,119.6,1.0,2,33.5,106.7,77.7,136.7,1.0,1,37.6,93.6,72.7,119.6,1.0,2,32.9,106.7,77.7,136.7,1.0,1,39.7,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,13.1,13.1,False,
"Glenfield borough (Allegheny, PA)",Downtown,residents,1,212.0,40.519402,-80.132093,40.440773,-79.999105,64.4,43.4,90.5,1.0,1,26.5,79.1,50.1,109.1,1.0,0,29.7,64.4,43.4,90.5,1.0,1,26.5,79.1,50.1,109.1,1.0,0,29.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,14.7,14.7,False,
"Glenfield borough (Allegheny, PA)",Oakland,residents,1,212.0,40.519402,-80.132093,40.443719,-79.958853,88.7,68.7,115.6,1.0,2,32.8,98.7,69.7,128.7,1.0,1,36.9,88.7,68.7,115.6,1.0,2,32.5,98.7,69.7,128.7,1.0,1,38.9,1.0,14,1.0,11,1.0,14,1.0,11,comparable,comparable,10.0,10.0,False,
