place,anchor,origin_source,origin_points,origin_population,origin_centre_lat,origin_centre_lon,dest_lat,dest_lon,headline_current_median_min,headline_current_best_min,headline_current_worst_min,headline_current_reachable_fraction,headline_current_median_transfers,headline_current_median_wait_min,headline_proposed_median_min,headline_proposed_best_min,headline_proposed_worst_min,headline_proposed_reachable_fraction,headline_proposed_median_transfers,headline_proposed_median_wait_min,strict_current_median_min,strict_current_best_min,strict_current_worst_min,strict_current_reachable_fraction,strict_current_median_transfers,strict_current_median_wait_min,strict_proposed_median_min,strict_proposed_best_min,strict_proposed_worst_min,strict_proposed_reachable_fraction,strict_proposed_median_transfers,strict_proposed_median_wait_min,headline_current_origin_coverage_fraction,headline_current_dest_access_stops,headline_proposed_origin_coverage_fraction,headline_proposed_dest_access_stops,strict_current_origin_coverage_fraction,strict_current_dest_access_stops,strict_proposed_origin_coverage_fraction,strict_proposed_dest_access_stops,headline_classification,strict_classification,change_headline_min,change_strict_min,sign_flips_between_radii,spread_headline_min
"Cheswick borough (Allegheny, PA)",Downtown,residents,2,2503.0,40.54702,-79.802168,40.440773,-79.999105,73.9,50.7,103.9,0.668,0,14.3,80.7,62.4,109.5,0.668,0,12.3,73.9,50.7,103.9,0.668,0,14.3,81.4,62.4,109.7,0.668,0,12.3,0.668,42,0.668,38,0.668,42,0.668,38,comparable,comparable,6.8,7.5,False,
"Cheswick borough (Allegheny, PA)",Oakland,residents,2,2503.0,40.54702,-79.802168,40.439223,-79.964103,91.4,67.4,128.1,0.668,1,19.4,85.7,70.7,112.7,0.668,2,17.8,92.2,67.4,132.1,0.668,2,25.0,85.7,70.7,112.7,0.668,2,17.8,0.668,25,0.668,21,0.668,25,0.668,21,comparable,comparable,-5.7,-6.5,False,
"Churchill borough (Allegheny, PA)",Downtown,residents,3,3157.0,40.438365,-79.844421,40.440773,-79.999105,45.7,33.7,96.0,0.245,0,10.3,48.0,38.7,75.0,0.245,0,8.8,45.7,33.7,96.0,0.245,0,10.3,48.0,38.7,75.0,0.245,0,8.8,0.245,42,0.245,38,0.245,42,0.245,38,comparable,comparable,2.3,2.3,False,
"Churchill borough (Allegheny, PA)",Oakland,residents,3,3157.0,40.438365,-79.844421,40.439223,-79.964103,62.1,50.1,86.1,0.245,1,11.6,60.7,49.7,86.7,0.245,2,16.5,62.4,50.1,86.1,0.245,1,11.8,60.7,49.7,86.7,0.245,2,19.5,0.245,25,0.245,21,0.245,25,0.245,21,comparable,comparable,-1.4,-1.7,False,
"Clairton city (Allegheny, PA)",Downtown,residents,6,6085.0,40.294055,-79.883627,40.440773,-79.999105,83.4,58.4,109.4,0.717,0,15.3,96.4,68.4,133.4,0.717,0,14.3,83.4,58.4,109.4,0.717,0,15.6,96.4,68.4,133.4,0.717,0,14.3,0.717,42,0.717,38,0.717,42,0.717,38,comparable,comparable,13.0,13.0,False,2.7
"Clairton city (Allegheny, PA)",Oakland,residents,6,6085.0,40.294055,-79.883627,40.439223,-79.964103,107.1,85.1,131.1,0.717,1,17.2,112.4,91.4,154.2,0.717,1,16.8,107.1,85.1,131.1,0.717,1,18.2,112.4,91.4,154.7,0.717,1,18.2,0.717,25,0.717,21,0.717,25,0.717,21,comparable,comparable,5.3,5.3,False,5.0
"Collier township (Allegheny, PA)",Downtown,residents,1,2538.0,40.384938,-80.111752,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Collier township (Allegheny, PA)",Oakland,residents,1,2538.0,40.384938,-80.111752,40.439223,-79.964103,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,25,0.0,21,0.0,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
"Coraopolis borough (Allegheny, PA)",Downtown,residents,6,6858.0,40.512688,-80.164235,40.440773,-79.999105,67.2,48.2,85.2,0.495,0,13.7,71.7,50.7,93.7,0.495,0,19.5,67.3,48.3,85.3,0.495,0,13.7,71.7,50.7,93.7,0.495,0,19.5,0.495,42,0.495,38,0.495,42,0.495,38,comparable,comparable,4.5,4.4,False,1.0
"Coraopolis borough (Allegheny, PA)",Oakland,residents,6,6858.0,40.512688,-80.164235,40.439223,-79.964103,93.1,69.1,113.1,0.495,1,20.2,89.4,64.4,116.4,0.495,1,23.5,93.1,69.1,113.1,0.495,1,23.3,89.4,64.4,116.4,0.495,1,23.5,0.495,25,0.495,21,0.495,25,0.495,21,comparable,comparable,-3.7,-3.7,False,2.0
Crafton Heights,Downtown,residents,4,3999.0,40.444526,-80.053685,40.440773,-79.999105,38.2,22.2,67.7,0.79,0,12.1,32.7,20.7,58.6,0.79,0,8.3,38.3,22.3,67.7,0.79,0,12.1,32.7,20.7,58.6,0.79,0,8.1,0.79,42,0.79,38,0.79,42,0.79,38,comparable,comparable,-5.5,-5.6,False,6.5
Crafton Heights,Oakland,residents,4,3999.0,40.444526,-80.053685,40.439223,-79.964103,62.1,45.1,91.1,0.79,1,17.8,52.4,38.4,76.4,0.79,1,13.9,62.1,45.1,91.1,0.79,1,19.2,52.4,38.4,76.4,0.79,1,13.9,0.79,25,0.79,21,0.79,25,0.79,21,comparable,comparable,-9.7,-9.7,False,7.0
"Crafton borough (Allegheny, PA)",Downtown,residents,4,5144.0,40.435475,-80.066985,40.440773,-79.999105,41.7,27.2,73.2,0.704,1,11.9,34.7,21.7,61.6,0.704,0,8.2,42.7,27.3,73.3,0.704,1,12.6,34.7,21.7,61.6,0.704,0,8.4,0.704,42,0.704,38,0.704,42,0.704,38,comparable,comparable,-7.0,-8.0,False,7.0
"Crafton borough (Allegheny, PA)",Oakland,residents,4,5144.0,40.435475,-80.066985,40.439223,-79.964103,62.1,44.1,98.1,0.704,1,17.2,53.4,35.4,79.4,0.704,1,13.2,63.1,44.1,99.1,0.704,1,19.6,54.4,35.4,79.4,0.704,1,13.6,0.704,25,0.704,21,0.704,25,0.704,21,comparable,comparable,-8.7,-8.7,False,12.0
Crawford-Roberts,Downtown,residents,3,3041.0,40.441945,-79.985137,40.440773,-79.999105,16.4,11.0,30.4,1.0,0,2.1,14.5,8.4,28.4,1.0,0,3.0,16.4,11.0,30.4,1.0,0,2.1,14.5,8.4,28.4,1.0,0,3.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-1.9,-1.9,False,2.5
Crawford-Roberts,Oakland,residents,3,3041.0,40.441945,-79.985137,40.439223,-79.964103,27.1,16.3,43.1,1.0,0,3.6,24.4,17.4,40.3,1.0,0,3.5,27.1,16.3,43.1,1.0,0,3.6,24.4,17.6,40.6,1.0,0,3.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.7,-2.7,False,4.0
"Dormont borough (Allegheny, PA)",Downtown,residents,7,7302.0,40.393012,-80.036766,40.440773,-79.999105,41.4,30.2,101.4,0.893,0,8.3,37.0,26.3,57.0,0.893,0,6.9,41.4,30.2,101.4,0.893,0,8.2,37.0,26.3,57.0,0.893,0,6.9,0.893,42,0.893,38,0.893,42,0.893,38,comparable,comparable,-4.4,-4.4,False,8.3
"Dormont borough (Allegheny, PA)",Oakland,residents,7,7302.0,40.393012,-80.036766,40.439223,-79.964103,67.1,49.1,126.1,0.893,1,15.1,52.4,40.4,74.4,0.893,0,9.0,68.1,54.1,126.1,0.893,1,14.8,52.4,40.4,74.4,0.893,0,9.7,0.893,25,0.893,21,0.893,25,0.893,21,comparable,comparable,-14.7,-15.7,False,13.0
"Dravosburg borough (Allegheny, PA)",Downtown,residents,2,1612.0,40.351074,-79.89035,40.440773,-79.999105,65.1,42.1,85.4,0.607,0,15.8,60.9,41.9,80.9,0.607,0,16.8,65.1,42.1,85.4,0.607,0,15.8,60.9,41.9,80.9,0.607,0,16.8,0.607,42,0.607,38,0.607,42,0.607,38,comparable,comparable,-4.2,-4.2,False,
"Dravosburg borough (Allegheny, PA)",Oakland,residents,2,1612.0,40.351074,-79.89035,40.439223,-79.964103,71.1,47.1,96.1,0.607,1,17.9,80.2,61.4,95.2,0.607,1,17.4,75.1,47.1,96.1,0.607,1,23.8,80.2,61.4,95.2,0.607,1,19.1,0.607,25,0.607,21,0.607,25,0.607,21,comparable,comparable,9.1,5.1,False,
Duquesne Heights,Downtown,residents,1,1462.0,40.437965,-80.023858,40.440773,-79.999105,51.4,33.4,72.4,1.0,0,17.2,52.4,33.3,77.4,1.0,0,18.4,51.4,33.4,72.4,1.0,0,17.2,52.4,33.3,77.4,1.0,0,18.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.0,1.0,False,
Duquesne Heights,Oakland,residents,1,1462.0,40.437965,-80.023858,40.439223,-79.964103,78.0,56.0,102.1,1.0,2,22.0,73.1,54.4,103.4,1.0,3,29.4,78.1,56.2,104.1,1.0,1,24.0,73.4,54.4,103.4,1.0,1,25.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-4.9,-4.7,False,
"Duquesne city (Allegheny, PA)",Downtown,residents,6,5254.0,40.371702,-79.853699,40.440773,-79.999105,63.1,47.0,114.0,1.0,1,11.4,70.5,48.7,98.5,1.0,0,7.1,63.1,47.0,114.0,1.0,1,12.7,70.5,48.7,98.5,1.0,0,7.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,7.4,7.4,False,16.0
"Duquesne city (Allegheny, PA)",Oakland,residents,6,5254.0,40.371702,-79.853699,40.439223,-79.964103,69.1,56.1,110.1,1.0,1,9.4,67.7,56.7,93.7,1.0,1,7.2,69.1,56.1,110.1,1.0,1,9.7,67.7,56.7,93.7,1.0,1,7.3,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-1.4,-1.4,False,13.0
East Allegheny,Downtown,residents,2,1903.0,40.45516,-79.998722,40.440773,-79.999105,20.9,14.9,33.2,1.0,0,3.1,18.9,11.3,30.0,1.0,0,2.2,20.9,14.9,33.2,1.0,0,3.1,18.9,11.3,30.0,1.0,0,2.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-2.0,-2.0,False,3.9
East Allegheny,Oakland,residents,2,1903.0,40.45516,-79.998722,40.439223,-79.964103,46.1,34.1,58.1,1.0,1,7.5,40.4,31.4,54.4,1.0,1,7.5,48.1,34.1,60.1,1.0,1,11.5,42.4,31.4,55.4,1.0,1,9.5,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-5.7,-5.7,False,2.0
East Carnegie,Downtown,residents,1,491.0,40.417421,-80.073069,40.440773,-79.999105,63.7,41.7,82.7,1.0,0,19.5,52.6,40.7,73.3,1.0,1,13.5,63.7,41.7,82.7,1.0,0,19.5,52.6,40.7,73.3,1.0,1,13.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-11.1,-11.1,False,
East Carnegie,Oakland,residents,1,491.0,40.417421,-80.073069,40.439223,-79.964103,86.1,62.1,108.1,1.0,1,25.6,70.4,53.4,94.4,1.0,1,19.7,86.1,62.1,108.1,1.0,1,25.6,70.4,53.4,94.4,1.0,1,19.7,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-15.7,-15.7,False,
"East Deer township (Allegheny, PA)",Downtown,residents,5,6262.0,40.579371,-79.76757,40.440773,-79.999105,97.9,64.0,123.9,0.238,0,14.8,135.5,81.4,176.5,1.0,2,35.1,97.9,64.0,123.9,0.238,0,14.8,135.7,81.4,176.7,1.0,2,38.2,0.238,42,1.0,38,0.238,42,1.0,38,comparable,comparable,37.6,37.8,False,
"East Deer township (Allegheny, PA)",Oakland,residents,5,6262.0,40.579371,-79.76757,40.439223,-79.964103,116.1,80.4,148.1,0.238,1,18.7,135.7,89.7,179.7,1.0,2,36.9,118.1,80.4,152.1,0.238,2,23.5,138.7,89.7,179.7,1.0,2,38.9,0.238,25,1.0,21,0.238,25,1.0,21,comparable,comparable,19.6,20.6,False,
East Hills,Downtown,residents,4,4472.0,40.456272,-79.875546,40.440773,-79.999105,56.0,36.7,94.0,1.0,1,13.7,55.5,38.5,78.7,1.0,1,15.4,58.0,36.7,94.0,1.0,1,17.2,55.5,38.5,78.7,1.0,1,16.1,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-0.5,-2.5,False,10.0
East Hills,Oakland,residents,4,4472.0,40.456272,-79.875546,40.439223,-79.964103,68.4,47.4,95.1,1.0,2,18.8,62.7,40.9,84.7,1.0,1,19.1,69.4,47.4,98.1,1.0,2,20.7,62.7,41.8,91.4,1.0,2,21.1,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-5.7,-6.7,False,11.0
East Liberty,Downtown,residents,7,6187.0,40.46526,-79.925419,40.440773,-79.999105,34.9,25.7,50.0,1.0,1,7.2,35.5,26.5,51.0,1.0,1,7.0,41.0,28.0,60.0,1.0,0,5.7,37.7,26.7,52.5,1.0,0,5.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,0.6,-3.3,True,5.7
East Liberty,Oakland,residents,7,6187.0,40.46526,-79.925419,40.439223,-79.964103,39.1,27.1,53.1,1.0,0,5.0,34.7,24.7,46.7,1.0,0,4.4,39.1,27.1,53.1,1.0,0,5.3,35.3,24.7,46.7,1.0,1,5.4,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-4.4,-3.8,False,4.0
"East McKeesport borough (Allegheny, PA)",Downtown,residents,1,1274.0,40.381986,-79.810447,40.440773,-79.999105,60.0,47.0,76.0,0.542,0,13.4,72.4,54.4,91.4,0.317,0,18.4,60.0,47.0,76.0,0.542,0,13.4,72.4,54.4,91.4,0.317,0,18.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,12.4,12.4,False,
"East McKeesport borough (Allegheny, PA)",Oakland,residents,1,1274.0,40.381986,-79.810447,40.439223,-79.964103,78.4,62.1,97.4,0.542,2,19.1,87.7,69.7,106.7,0.317,1,27.6,82.1,62.1,104.1,0.542,1,18.5,87.7,69.7,106.7,0.317,2,36.7,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,9.3,5.6,False,
"East Pittsburgh borough (Allegheny, PA)",Downtown,residents,2,1927.0,40.397697,-79.839864,40.440773,-79.999105,59.0,39.0,82.0,1.0,0,13.7,64.5,47.7,91.0,1.0,1,13.7,59.0,39.0,82.0,1.0,0,13.9,64.5,47.7,91.0,1.0,1,14.5,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,5.5,5.5,False,2.3
"East Pittsburgh borough (Allegheny, PA)",Oakland,residents,2,1927.0,40.397697,-79.839864,40.439223,-79.964103,70.1,54.1,90.4,1.0,1,14.3,72.7,52.7,102.7,1.0,2,19.6,71.1,54.1,92.1,1.0,1,11.3,72.7,52.7,102.7,1.0,2,16.9,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,2.6,1.6,False,2.7
"Edgewood borough (Allegheny, PA)",Downtown,residents,2,2348.0,40.431416,-79.886423,40.440773,-79.999105,42.0,30.7,64.9,1.0,1,9.0,47.0,29.7,61.5,1.0,1,7.6,47.0,30.7,70.0,1.0,1,10.3,47.7,29.7,64.5,1.0,0,8.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,5.0,0.7,False,0.6
"Edgewood borough (Allegheny, PA)",Oakland,residents,2,2348.0,40.431416,-79.886423,40.439223,-79.964103,49.1,40.1,62.1,1.0,0,5.3,48.7,40.7,58.7,1.0,0,6.3,49.1,40.1,62.1,1.0,0,5.3,48.7,40.7,58.7,1.0,0,5.3,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-0.4,-0.4,False,4.0
"Edgeworth borough (Allegheny, PA)",Downtown,residents,2,1669.0,40.552184,-80.192154,40.440773,-79.999105,83.3,58.3,108.3,1.0,1,29.0,101.5,71.5,133.5,1.0,0,27.7,83.3,58.3,108.3,1.0,1,29.0,101.5,71.5,133.5,1.0,0,27.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,18.2,18.2,False,1.0
"Edgeworth borough (Allegheny, PA)",Oakland,residents,2,1669.0,40.552184,-80.192154,40.439223,-79.964103,108.1,82.1,131.1,1.0,2,33.8,122.4,91.4,153.4,1.0,1,33.0,108.1,82.1,131.1,1.0,2,33.7,122.4,91.4,153.4,1.0,2,35.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,14.3,14.3,False,1.0
"Elizabeth borough (Allegheny, PA)",Downtown,residents,3,3464.0,40.267899,-79.879307,40.440773,-79.999105,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,42,0.0,38,0.0,42,0.0,38,no_origin_coverage,no_origin_coverage,,,,
"Elizabeth borough (Allegheny, PA)",Oakland,residents,3,3464.0,40.267899,-79.879307,40.439223,-79.964103,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,25,0.0,21,0.0,25,0.0,21,no_origin_coverage,no_origin_coverage,,,,
Elliott,Downtown,residents,2,2398.0,40.443407,-80.039157,40.440773,-79.999105,29.7,19.2,51.2,1.0,0,7.9,31.6,16.7,58.6,1.0,0,8.7,29.7,19.3,51.3,1.0,0,7.7,31.6,16.7,58.6,1.0,0,8.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.9,1.9,False,4.8
Elliott,Oakland,residents,2,2398.0,40.443407,-80.039157,40.439223,-79.964103,51.1,35.1,74.1,1.0,1,13.0,50.4,34.4,80.4,1.0,1,16.3,52.1,35.1,78.1,1.0,1,14.2,51.4,34.4,80.4,1.0,1,16.3,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-0.7,-0.7,False,8.0
"Emsworth borough (Allegheny, PA)",Downtown,residents,3,3298.0,40.513446,-80.094161,40.440773,-79.999105,56.0,39.3,88.3,0.766,1,13.6,53.6,39.6,82.9,0.766,0,11.4,56.0,39.3,88.3,0.766,1,13.6,53.6,39.6,82.9,0.766,0,11.4,0.766,42,0.766,38,0.766,42,0.766,38,comparable,comparable,-2.4,-2.4,False,0.7
"Emsworth borough (Allegheny, PA)",Oakland,residents,3,3298.0,40.513446,-80.094161,40.439223,-79.964103,79.1,63.1,111.1,0.766,2,18.2,77.4,62.4,104.4,0.766,1,17.8,79.1,63.1,111.1,0.766,2,18.1,77.4,62.4,104.4,0.766,1,18.8,0.766,25,0.766,21,0.766,25,0.766,21,comparable,comparable,-1.7,-1.7,False,1.0
Esplen,Downtown,stops,1,,40.462013,-80.052246,40.440773,-79.999105,26.2,20.2,39.2,1.0,0,3.8,28.7,19.3,48.3,1.0,0,5.8,26.3,20.3,39.3,1.0,0,3.8,28.7,19.3,48.3,1.0,0,5.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,2.5,2.4,False,
Esplen,Oakland,stops,1,,40.462013,-80.052246,40.439223,-79.964103,50.1,36.1,59.1,1.0,1,9.5,47.4,37.4,68.4,1.0,1,10.8,51.1,36.1,63.1,1.0,1,11.4,47.4,37.4,68.4,1.0,1,10.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.7,-3.7,False,
"Etna borough (Allegheny, PA)",Downtown,residents,5,4146.0,40.500747,-79.947243,40.440773,-79.999105,50.9,26.2,103.9,0.829,0,8.9,46.3,27.3,72.3,0.808,0,11.5,50.9,26.2,103.9,0.829,0,8.9,46.3,27.3,72.3,0.808,0,11.5,0.829,42,0.829,38,0.829,42,0.829,38,comparable,comparable,-4.6,-4.6,False,17.4
"Etna borough (Allegheny, PA)",Oakland,residents,5,4146.0,40.500747,-79.947243,40.439223,-79.964103,73.1,51.1,122.1,0.829,1,14.9,66.4,44.4,93.4,0.808,1,17.8,76.1,54.1,122.1,0.829,1,21.3,67.4,44.4,93.4,0.808,1,20.3,0.829,25,0.829,21,0.829,25,0.829,21,comparable,comparable,-6.7,-8.7,False,13.0
Fairywood,Downtown,residents,1,1092.0,40.448889,-80.077737,40.440773,-79.999105,45.2,31.7,68.2,1.0,1,11.4,53.3,33.3,73.7,1.0,1,18.4,45.3,31.7,68.3,1.0,1,11.4,53.3,33.3,73.7,1.0,1,18.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,8.1,8.0,False,
Fairywood,Oakland,residents,1,1092.0,40.448889,-80.077737,40.439223,-79.964103,67.1,46.1,91.1,1.0,1,15.9,70.4,44.4,94.4,1.0,1,23.8,67.1,46.1,91.1,1.0,1,17.9,70.4,44.4,94.4,1.0,1,23.8,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,3.3,3.3,False,
"Findlay township (Allegheny, PA)",Downtown,stops,1,,40.432839,-79.937307,40.440773,-79.999105,45.1,30.1,62.0,1.0,1,15.9,36.2,25.2,53.2,1.0,0,10.2,45.1,30.1,63.1,1.0,1,19.7,39.2,25.2,53.2,1.0,0,12.2,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-8.9,-5.9,False,
"Findlay township (Allegheny, PA)",Oakland,stops,1,,40.432839,-79.937307,40.439223,-79.964103,32.1,20.1,47.1,1.0,0,9.9,26.2,15.2,44.6,1.0,0,9.2,32.1,20.1,49.6,1.0,0,11.9,26.2,15.2,44.7,1.0,0,9.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-5.9,-5.9,False,
Fineview,Downtown,residents,3,1702.0,40.463927,-80.006405,40.440773,-79.999105,29.9,23.9,41.9,1.0,0,4.4,32.9,24.3,46.9,1.0,0,7.0,29.9,23.9,41.9,1.0,0,4.4,32.9,24.3,46.9,1.0,0,7.0,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,3.0,3.0,False,0.6
Fineview,Oakland,residents,3,1702.0,40.463927,-80.006405,40.439223,-79.964103,53.1,43.1,67.1,1.0,1,9.6,53.4,42.4,66.4,1.0,1,11.8,58.1,44.1,73.1,1.0,2,15.8,56.4,42.4,73.4,1.0,1,15.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,0.3,-1.7,True,0.0
"Forest Hills borough (Allegheny, PA)",Downtown,residents,8,8468.0,40.423406,-79.849568,40.440773,-79.999105,46.0,31.0,103.0,0.391,0,10.9,62.0,38.5,106.0,0.391,0,17.9,46.0,31.0,103.0,0.391,0,10.9,62.0,38.5,106.0,0.391,0,18.3,0.537,42,0.537,38,0.537,42,0.537,38,comparable,comparable,16.0,16.0,False,6.7
"Forest Hills borough (Allegheny, PA)",Oakland,residents,8,8468.0,40.423406,-79.849568,40.439223,-79.964103,63.4,44.1,99.1,0.391,1,14.6,73.7,48.7,117.7,0.391,1,25.2,66.1,44.1,99.1,0.391,1,16.3,73.7,49.7,117.7,0.391,2,30.6,0.537,25,0.537,21,0.537,25,0.537,21,comparable,comparable,10.3,7.6,False,10.0
"Fox Chapel borough (Allegheny, PA)",Downtown,residents,1,848.0,40.497827,-79.893607,40.440773,-79.999105,76.5,57.5,92.9,1.0,1,21.7,71.5,57.4,87.0,1.0,1,18.7,76.5,57.5,93.0,1.0,1,22.7,72.5,57.4,87.0,1.0,1,17.7,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-5.0,-4.0,False,
"Fox Chapel borough (Allegheny, PA)",Oakland,residents,1,848.0,40.497827,-79.893607,40.439223,-79.964103,80.1,62.1,97.1,1.0,0,19.7,68.9,58.7,80.9,1.0,0,10.7,80.1,62.1,97.1,1.0,0,19.7,69.7,58.7,81.7,1.0,1,12.7,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-11.2,-10.4,False,
Friendship,Downtown,residents,2,1963.0,40.46052,-79.934367,40.440773,-79.999105,25.0,19.7,42.9,1.0,0,3.4,26.5,20.7,46.0,1.0,0,3.4,25.0,19.7,50.4,1.0,0,2.7,26.5,20.7,49.5,1.0,0,2.8,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,1.5,1.5,False,1.8
Friendship,Oakland,residents,2,1963.0,40.46052,-79.934367,40.439223,-79.964103,34.1,26.1,44.9,1.0,1,6.5,30.2,23.7,41.7,1.0,0,5.5,34.1,26.1,45.1,1.0,1,7.5,30.7,23.7,41.7,1.0,0,5.9,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-3.9,-3.4,False,0.2
Garfield,Downtown,residents,7,5794.0,40.465723,-79.938735,40.440773,-79.999105,40.7,26.7,109.9,1.0,1,8.5,37.5,23.7,56.5,1.0,0,7.6,42.9,26.9,109.9,1.0,0,7.9,39.7,23.7,63.7,1.0,0,8.9,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,-3.2,-3.2,False,30.3
Garfield,Oakland,residents,7,5794.0,40.465723,-79.938735,40.439223,-79.964103,48.1,31.1,111.1,1.0,1,11.5,43.7,29.2,65.7,1.0,1,9.8,49.1,31.1,111.1,1.0,1,13.3,44.7,29.2,65.7,1.0,1,11.6,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-4.4,-4.4,False,30.0
"Glassport borough (Allegheny, PA)",Downtown,residents,6,5168.0,40.328058,-79.88721,40.440773,-79.999105,102.1,68.1,129.4,0.666,2,26.5,99.9,74.9,127.4,0.666,1,31.7,102.1,68.1,129.4,0.666,2,27.4,99.9,74.9,127.4,0.666,1,31.7,0.666,42,0.666,38,0.666,42,0.666,38,comparable,comparable,-2.2,-2.2,False,0.5
"Glassport borough (Allegheny, PA)",Oakland,residents,6,5168.0,40.328058,-79.88721,40.439223,-79.964103,109.1,75.1,151.1,0.666,1,30.5,113.7,81.7,136.4,0.666,1,22.7,109.1,75.1,151.1,0.666,1,32.2,113.7,81.7,136.4,0.666,1,22.7,0.666,25,0.666,21,0.666,25,0.666,21,comparable,comparable,4.6,4.6,False,6.0
Glen Hazel,Downtown,residents,1,1246.0,40.406889,-79.934116,40.440773,-79.999105,52.1,35.1,75.1,1.0,0,11.9,57.2,42.4,71.9,1.0,1,12.2,52.1,35.1,75.1,1.0,0,12.8,57.2,42.4,71.9,1.0,1,13.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,5.1,5.1,False,
Glen Hazel,Oakland,residents,1,1246.0,40.406889,-79.934116,40.439223,-79.964103,57.1,45.3,78.1,1.0,0,10.5,54.2,45.4,72.4,1.0,0,8.2,59.6,45.6,81.6,1.0,0,14.7,54.2,45.4,72.4,1.0,0,8.2,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,-2.9,-5.4,False,
"Glen Osborne borough (Allegheny, PA)",Downtown,residents,1,590.0,40.531662,-80.167553,40.440773,-79.999105,72.3,50.3,98.3,1.0,1,27.7,89.9,61.5,120.5,1.0,0,29.6,72.3,50.3,98.3,1.0,1,27.7,89.9,61.5,120.5,1.0,0,29.6,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,17.6,17.6,False,
"Glen Osborne borough (Allegheny, PA)",Oakland,residents,1,590.0,40.531662,-80.167553,40.439223,-79.964103,95.1,74.1,121.1,1.0,2,31.5,110.4,81.4,140.4,1.0,1,34.8,95.1,74.1,121.1,1.0,2,30.8,110.4,81.4,140.4,1.0,2,37.4,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,15.3,15.3,False,
"Glenfield borough (Allegheny, PA)",Downtown,residents,1,212.0,40.519402,-80.132093,40.440773,-79.999105,67.3,46.3,94.3,1.0,1,25.7,81.9,53.5,112.5,1.0,0,29.4,67.3,46.3,94.3,1.0,1,25.7,81.9,53.5,112.5,1.0,0,29.4,1.0,42,1.0,38,1.0,42,1.0,38,comparable,comparable,14.6,14.6,False,
"Glenfield borough (Allegheny, PA)",Oakland,residents,1,212.0,40.519402,-80.132093,40.439223,-79.964103,90.1,70.1,117.1,1.0,2,30.5,102.4,73.4,132.4,1.0,1,34.7,90.1,70.1,117.1,1.0,2,30.3,102.4,73.4,132.4,1.0,2,37.3,1.0,25,1.0,21,1.0,25,1.0,21,comparable,comparable,12.3,12.3,False,
