stop_id,stop_name,id_name_mismatch,muni,hood,weekday_boardings,cur_weekday_trips,prop_weekday_trips,pct_change,routes_lost,routes_gained,current_routes,proposed_routes
11101,SHADY AVE + WILKINS,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,3.52,220,224,1.8,67;69,70,64;67;69;74,64;70;74
21244,REED ST + ELMORE ST,0,"Pittsburgh city (Allegheny, PA)",Terrace Village,3.52,236,243,3.0,83,84,81;82;83,81;82;84
12032,BUTTERMILK HOLLOW RD + NAUGLE,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,3.52,93,88,-5.4,53L,53,53L;56,53;56
16233,EAST PITTSBURGH-MCKEESPORT BLVD + THE LANE,0,"North Versailles township (Allegheny, PA)",,3.52,35,38,8.6,55,66,55,66
3556,RIVER AVE + W CARSON NS,0,"McKees Rocks borough (Allegheny, PA)",,3.43,210,230,9.5,20,27,20;21;22;24,21;22;24;27
18682,MCKNIGHT RD + MCKNIGHT CIR (OPP ROSS PARK MALL DR),0,"Ross township (Allegheny, PA)",,3.33,110,109,-0.9,2;2L,18;9,12;2;O12;P13,12;12L;18;9
22672,EAST PITTSBURGHMCKEESPORT BLVD + #920,1,"Pittsburgh city (Allegheny, PA)",Larimer,3.33,35,38,8.6,55,66,55,66
136,MCKNIGHT RD + OLD MCKNIGHT RD,0,"Ross township (Allegheny, PA)",,3.29,104,107,2.9,2,18;9,12;2;O12,12;12L;18;9
11080,SHADY AVE + SOLWAY,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,3.29,221,224,1.4,67;69,70,64;67;69;74,64;70;74
15835,BELTZHOOVER + CEDARHURST,0,"Pittsburgh city (Allegheny, PA)",Beltzhoover,3.29,208,208,0.0,43;54,40,43;44;48;54,40;44;48
20183,LEY ST + FROMAN,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,3.24,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
7169,HAWKINS AVE + OVERLAND,0,"North Braddock borough (Allegheny, PA)",,3.19,172,167,-2.9,59;60X,62X,59;61A,62X
4886,WARRINGTON AVE + BELTZHOOVER,0,"Pittsburgh city (Allegheny, PA)",Allentown,3.19,208,210,1.0,43;54,40,43;44;48;54,40;44;48
6987,CLIMAX ST + ESTELLA,0,"Pittsburgh city (Allegheny, PA)",Beltzhoover,3.14,209,208,-0.5,43;54,40,43;44;48;54,40;44;48
7648,WILKINS AVE + BELLEROCK,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,3.1,98,99,1.0,67;69,70,67;69,70
10983,DUQUESNE BLVD + OAKMONT,0,"Duquesne city (Allegheny, PA)",,3.0,201,212,5.5,P7,52L,59;61C;P7,52L;59;61X
11032,WEST ST + 17TH,0,"Homestead borough (Allegheny, PA)",,3.0,38,35,-7.9,53L,53,53L,53
12154,MIFFLIN RD + GLENHURST,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,2.95,92,88,-4.3,53L,53,53L;56,53;56
7645,WILKINS AVE + MURRAY,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,2.95,219,224,2.3,67;69,70,64;67;69;74,64;70;74
18686,MCKNIGHT RD + BABCOCK RAMP FS,0,"Ross township (Allegheny, PA)",,2.9,68,70,2.9,12L,6;9,12;O12,12;6;9
9414,HWY RT 51 + CLOVERLEAF TOWERS,0,"Pleasant Hills borough (Allegheny, PA)",,2.9,182,171,-6.0,Y1;Y47,49,51;Y1;Y46;Y47,46L;49;51
7681,WILKINS AVE + MURRAY,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,2.86,219,224,2.3,67;69,70,64;67;69;74,64;70;74
2735,LOWRIE ST + FLECK,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,2.81,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
1867,WOODLAND AVE + SHADELAND,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,2.81,176,169,-4.0,17,14,16;17,14;16
20558,BOWMAN AVE + JARVIS ST,0,"McKeesport city (Allegheny, PA)",,2.81,89,92,3.4,55,66,55;56,56;66
20946,EBEN ST + SHIRE PL,0,"Pittsburgh city (Allegheny, PA)",Brookline,2.81,38,38,0.0,39,34,39,34
7970,PENN AVE + FAIRMONT,0,"Wilkinsburg borough (Allegheny, PA)",,2.76,86,94,9.3,P67,73L,67;P16;P67,67;73L;77L
1610,BRIGHTON RD + ACACIA,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,2.76,177,168,-5.1,17,14,16;17,14;16
11624,INTERBORO AVE + PLAPORT,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,2.67,65,61,-6.2,53L,53,53L;56,53;56
810,PERRYSVILLE AVE + #3835,0,"Pittsburgh city (Allegheny, PA)",Perry North,2.62,169,164,-3.0,15,6,15;8,6;8
7902,PENN AVE + BEACON HILL DR FS,0,"Wilkinsburg borough (Allegheny, PA)",,2.62,86,94,9.3,P67,73L,67;P16;P67,67;73L;77L
2606,BAUSMAN AVE + ROMEYN,0,"Pittsburgh city (Allegheny, PA)",Knoxville,2.52,336,324,-3.6,54,45,44;51;54,44;45;51;51S
7524,MAIN ST + FRANKLIN,0,"East Pittsburgh borough (Allegheny, PA)",,2.48,110,102,-7.3,59,66,59;P68;P76,66;68;76L
4232,MIDDLETOWN RD + MARSHALL,0,"Ingram borough (Allegheny, PA)",,2.43,60,54,-10.0,27,26,27,26
12590,AJAX WAY + COREY AVE,0,"Braddock borough (Allegheny, PA)",,2.38,173,166,-4.0,59;60X,62X,59;61A,62X
11100,SHADY AVE + HASTINGS,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,2.29,221,225,1.8,67;69,70,64;67;69;74,64;70;74
12043,BUTTERMILK HOLLOW RD + THOMPSON RUN,0,"West Mifflin borough (Allegheny, PA)",,2.29,92,88,-4.3,53L,53,53L;56,53;56
249,MCKNIGHT RD + ROSS PARK MALL DR,0,"Ross township (Allegheny, PA)",,2.24,110,109,-0.9,2;2L,18;9,12;2;O12;P13,12;12L;18;9
2515,MCKINLEY AVE + ALICE,0,"Pittsburgh city (Allegheny, PA)",Knoxville,2.24,283,258,-8.8,51L;54,45,51;51L;54,45;51;51S
16611,BROWNSVILLE RD + TOWN SQUARE,0,"Brentwood borough (Allegheny, PA)",,2.24,191,196,2.6,46L;51L,34,51;51L;Y46;Y49,34;49;51
19876,HWY RT 51 RAMP + HWY RT 51 (STEPS),0,"Pleasant Hills borough (Allegheny, PA)",,2.24,182,171,-6.0,Y1;Y47,49,51;Y1;Y46;Y47,46L;49;51
2741,LOWRIE ST + SUNDEMAN,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,2.19,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
8666,ELMORE ST + ROSE ST,0,"Pittsburgh city (Allegheny, PA)",Terrace Village,2.14,234,242,3.4,83,84,81;82;83,81;82;84
10975,KENNYWOOD BLVD + MIFFLIN,0,"Whitaker borough (Allegheny, PA)",,2.05,145,146,0.7,P7,52L,61C;P7,52L;61X
11082,SHADY AVE + HASTINGS,0,"Pittsburgh city (Allegheny, PA)",Point Breeze,2.0,221,225,1.8,67;69,70,64;67;69;74,64;70;74
11015,LEBANON CHURCH RD + POLK,0,"West Mifflin borough (Allegheny, PA)",,1.95,144,154,6.9,53L,53,53L;56;59,53;56;59
10748,LINCOLN HWY + LINCOLN SQ SR CITIZEN HOME,0,"North Versailles township (Allegheny, PA)",,1.95,104,102,-1.9,55;59,66;68,55;59;P76,66;68;76L
1615,BRIGHTON RD + TERMON,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,1.95,177,166,-6.2,17,14,16;17,14;16
10932,LEBANON CHURCH RD + POLK,0,"West Mifflin borough (Allegheny, PA)",,1.9,144,154,6.9,53L,53,53L;56;59,53;56;59
22765,COMMONWEALTH AVE AT OVERLAND AVE,1,"Rankin borough (Allegheny, PA)",,1.9,201,214,6.5,P7,52L,59;61C;P7,52L;59;61X
7053,HAWKINS AVE + 2ND,0,"North Braddock borough (Allegheny, PA)",,1.86,172,167,-2.9,59;60X,62X,59;61A,62X
7570,MAIN ST + HOWARD,0,"East Pittsburgh borough (Allegheny, PA)",,1.86,110,103,-6.4,59,66,59;P68;P76,66;68;76L
12013,CRAWFORD ST + 5TH,0,"Duquesne city (Allegheny, PA)",,1.86,201,213,6.0,P7,52L,59;61C;P7,52L;59;61X
19548,BAUSMAN AVE + GRIMES,0,"Pittsburgh city (Allegheny, PA)",Knoxville,1.86,309,324,4.9,54,45,44;51;54,44;45;51;51S
636,PERRY HWY + #4146,0,"Pittsburgh city (Allegheny, PA)",Perry North,1.81,174,164,-5.7,17,6,17;8,6;8
19491,ADELAIDE ST + IOWA,0,"Pittsburgh city (Allegheny, PA)",Upper Hill,1.76,281,275,-2.1,86;93,81;9,77;82;83;93,81;82;83;9
7684,WILKINS AVE + BEECHWOOD,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,1.76,221,224,1.4,67;69,70,64;67;69;74,64;70;74
1872,SHADELAND AVE + GEYER,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,1.76,178,168,-5.6,17,14,16;17,14;16
18490,MIFFLIN RD + INTERBORO,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,1.71,92,89,-3.3,53L,53,53L;56,53;56
21539,CHURCHVIEW AVE + WAIDLER AVE,0,"Baldwin borough (Allegheny, PA)",,1.71,268,258,-3.7,44;51L,45,44;51;51L,45;51;51S
7678,WILKINS AVE + BELLEROCK,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,1.67,98,99,1.0,67;69,70,67;69,70
21249,REED ST + ELMORE ST,0,"Pittsburgh city (Allegheny, PA)",Terrace Village,1.67,236,243,3.0,83,84,81;82;83,81;82;84
1605,BRIGHTON RD + MCDOWELL,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,1.67,176,170,-3.4,17,14,16;17,14;16
2651,S 18TH ST + EDWARDS WAY,0,"Pittsburgh city (Allegheny, PA)",South Side Flats,1.62,398,416,4.5,54,45;57,48;51;54,45;48;51;51S;57
11373,SPENCER AVE + BEAU,0,"Pittsburgh city (Allegheny, PA)",Carrick,1.57,261,258,-1.1,44;51L,45,44;51;51L,45;51;51S
7186,CENTER ST + GRANDVIEW,0,"East Pittsburgh borough (Allegheny, PA)",,1.57,110,102,-7.3,59,66,59;P68;P76,66;68;76L
1882,CALIFORNIA AVE + PERROTT ST,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,1.52,256,237,-7.4,17,14,13;16;17,13;14;16
1866,WOODLAND AVE + STAYTON,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,1.52,177,169,-4.5,17,14,16;17,14;16
10984,DUQUESNE BLVD + OVERLAND,0,"Duquesne city (Allegheny, PA)",,1.52,197,212,7.6,P7,52L,59;61C;P7,52L;59;61X
20221,WARREN DR + LINCOLN HWY FS,0,"North Versailles township (Allegheny, PA)",,1.48,102,102,0.0,55;59,66;68,55;59;P76,66;68;76L
17736,MAIN + 22ND,0,"Munhall borough (Allegheny, PA)",,1.48,38,35,-7.9,53L,53,53L,53
12041,MIFFLIN RD + MOHRBACH FS,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,1.38,93,89,-4.3,53L,53,53L;56,53;56
21237,GREENSBURG PIKE + KLINE AVE,0,"North Versailles township (Allegheny, PA)",,1.38,52,54,3.8,59,68,59,68
8529,SHADY AVE + NORTHUMBERLAND,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,1.38,221,224,1.4,67;69,70,64;67;69;74,64;70;74
16227,BOWMAN AVE + LIME,0,"McKeesport city (Allegheny, PA)",,1.38,35,38,8.6,55,66,55,66
3262,HIGHLAND AVE + WALNUT,0,"Pittsburgh city (Allegheny, PA)",Shadyside,1.33,396,427,7.8,28X,45;74,28X;64;71B;71D,45;64;71X;72;74
1876,SHADELAND AVE + DAVIS,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,1.33,178,168,-5.6,17,14,16;17,14;16
12039,MIFFLIN RD + MCBRIDE,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,1.33,92,89,-3.3,53L,53,53L;56,53;56
22759,SHIRE PL + BREINING ST,1,"Bridgeville borough (Allegheny, PA)",,1.33,38,38,0.0,39,34,39,34
11180,LINCOLN HWY + CENTER,0,"East Pittsburgh borough (Allegheny, PA)",,1.29,111,102,-8.1,59,66,59;P68;P76,66;68;76L
7569,MAIN ST + RIDGE,0,"East Pittsburgh borough (Allegheny, PA)",,1.29,111,104,-6.3,59,66,59;P68;P76,66;68;76L
10994,DUQUESNE BLVD + CENTER,0,"Duquesne city (Allegheny, PA)",,1.29,201,214,6.5,P7,52L,59;61C;P7,52L;59;61X
11034,WEST ST + MUNHALL BORO BLDG,0,"Munhall borough (Allegheny, PA)",,1.29,38,35,-7.9,53L,53,53L,53
7905,WM PENN HWY + GRAHAM,0,"Wilkinsburg borough (Allegheny, PA)",,1.24,86,94,9.3,P67,73L,67;P16;P67,67;73L;77L
2761,LOWRIE ST + FROMAN (LEY),0,"Pittsburgh city (Allegheny, PA)",Troy Hill,1.24,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
11057,INTERBORO AVE + MIFFLIN,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,1.24,92,89,-3.3,53L,53,53L;56,53;56
4262,MIDDLETOWN RD + STRAKA FS,0,"Pittsburgh city (Allegheny, PA)",Crafton Heights,1.24,60,54,-10.0,27,26,27,26
7050,HAWKINS AVE + #509,0,"North Braddock borough (Allegheny, PA)",,1.19,275,270,-1.8,59,66,59;61A;61B,60X;62X;66
20559,BOWMAN AVE + POPLAR ST,0,"McKeesport city (Allegheny, PA)",,1.19,89,92,3.4,55,66,55;56,56;66
20587,BOWMAN AVE + POPLAR ST,0,"McKeesport city (Allegheny, PA)",,1.14,62,65,4.8,55,66,55;56,56;66
1870,SHADELAND AVE + RANCHERIA,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,1.1,177,171,-3.4,17,14,16;17,14;16
9808,CURRY HOLLOW RD + GREEN,0,"Pleasant Hills borough (Allegheny, PA)",,1.1,182,170,-6.6,Y1;Y47,49,51;Y1;Y46;Y47,46L;49;51
11038,MAIN ST + HOMESTEAD-DUQUESNE,0,"Munhall borough (Allegheny, PA)",,1.1,38,35,-7.9,53L,53,53L,53
18401,WOODSTOCK AVE + WILKINS F S,0,"Swissvale borough (Allegheny, PA)",,1.05,173,167,-3.5,59;60X,62X,59;61A,62X
9695,HWY RT 51 + #2859,0,"Whitehall borough (Allegheny, PA)",,1.05,90,89,-1.1,46L;Y1,34,Y1;Y46;Y49,34;49
7168,HAWKINS AVE + 2ND,0,"North Braddock borough (Allegheny, PA)",,1.05,172,167,-2.9,59;60X,62X,59;61A,62X
3824,PARK MANOR BLVD + ROBINSON LN,0,"Robinson township (Allegheny, PA)",,1.05,183,196,7.1,28X,25,24;28X;29,24;25;29;29S
18542,PENN AVE + CARNEGIE FS,0,"Pittsburgh city (Allegheny, PA)",Point Breeze,1.0,275,288,4.7,67;69;80X,58;70;88,67;69;71C;74,58;70;74;88
10035,LEBANON CHURCH RD + OTT DR FS,0,"Pleasant Hills borough (Allegheny, PA)",,1.0,182,172,-5.5,Y1;Y47,49,51;Y1;Y46;Y47,46L;49;51
21717,ROBINSON CENTER DR + # 6000 (OLIVE GARDEN),0,"Robinson township (Allegheny, PA)",,1.0,184,196,6.5,28X,25,24;28X;29,24;25;29;29S
12026,BUTTERMILK HOLLOW RD + #5055,0,"West Mifflin borough (Allegheny, PA)",,0.95,144,154,6.9,53L,53,53L;56;59,53;56;59
9651,HWY RT 51 + #3500,0,"Brentwood borough (Allegheny, PA)",,0.95,93,88,-5.4,46L;Y1,34,Y1;Y46;Y49,34;49
11033,WEST ST + 18TH,0,"Munhall borough (Allegheny, PA)",,0.95,38,35,-7.9,53L,53,53L,53
19332,PERRYSVILLE AVE + WALDORF FS,0,"Pittsburgh city (Allegheny, PA)",Perry North,0.9,167,164,-1.8,15,6,15;8,6;8
22753,BOWMAN AVE AT CHESTUT AVE,1,"West Mifflin borough (Allegheny, PA)",,0.9,35,38,8.6,55,66,55,66
19563,CALIFORNIA AVE + BENTON FS,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,0.86,255,236,-7.5,17,14,13;16;17,13;14;16
7167,WOODSTOCK AVE + WILKINS,0,"Swissvale borough (Allegheny, PA)",,0.81,173,167,-3.5,59;60X,62X,59;61A,62X
1871,SHADELAND AVE + SCHIMMER,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,0.81,178,169,-5.1,17,14,16;17,14;16
20913,DUQUESNE BLVD + WYLIE AVE,0,"Duquesne city (Allegheny, PA)",,0.76,199,214,7.5,P7,52L,59;61C;P7,52L;59;61X
20586,BOWMAN AVE + LIME ST,0,"McKeesport city (Allegheny, PA)",,0.71,35,38,8.6,55,66,55,66
14982,BUTLER ST + 49TH,0,"Pittsburgh city (Allegheny, PA)",Central Lawrenceville,0.71,217,208,-4.1,87;93,81;92,87;91;93,81;91;92
7572,MAIN ST + CENTER,0,"East Pittsburgh borough (Allegheny, PA)",,0.71,110,102,-7.3,59,66,59;P68;P76,66;68;76L
8528,SHADY AVE + SOLWAY,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,0.71,221,224,1.4,67;69,70,64;67;69;74,64;70;74
905,PERRYSVILLE AVE + #3820,0,"Pittsburgh city (Allegheny, PA)",Perry North,0.71,169,164,-3.0,15,6,15;8,6;8
20583,EAST PITTSBURGH-MCKEESPORT BLVD + ORRIS RD,0,"North Versailles township (Allegheny, PA)",,0.71,35,38,8.6,55,66,55,66
22698,B DR AT D DR,1,"Pittsburgh city (Allegheny, PA)",Ridgemont,0.71,36,34,-5.6,55,53,55,53
19354,WOODLAND AVE + BRIGHTON FS,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,0.67,177,168,-5.1,17,14,16;17,14;16
11972,5TH ST + CRAWFORD,0,"Duquesne city (Allegheny, PA)",,0.67,201,213,6.0,P7,52L,59;61C;P7,52L;59;61X
9649,HWY RT 51 + #2850,0,"Whitehall borough (Allegheny, PA)",,0.67,90,89,-1.1,46L;Y1,34,Y1;Y46;Y49,34;49
2530,MCKINLEY AVE + GROGAN,0,"Pittsburgh city (Allegheny, PA)",Knoxville,0.62,283,258,-8.8,51L;54,45,51;51L;54,45;51;51S
18622,WM PENN HWY + NORTHERN PIKE,0,"Monroeville municipality (Allegheny, PA)",,0.62,96,98,2.1,68,89,67;P68,67;89
20588,BOWMAN AVE + JARVIS ST,0,"McKeesport city (Allegheny, PA)",,0.62,89,92,3.4,55,66,55;56,56;66
7188,LINDEN AVE + BESSEMER FS,0,"East Pittsburgh borough (Allegheny, PA)",,0.57,110,102,-7.3,59,66,59;P68;P76,66;68;76L
7571,MAIN ST + FRANKLIN,0,"East Pittsburgh borough (Allegheny, PA)",,0.57,110,102,-7.3,59,66,59;P68;P76,66;68;76L
1875,SHADELAND AVE + ETOLA St FS,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,0.57,178,168,-5.6,17,14,16;17,14;16
1873,SHADELAND AVE + HARBISON FS,0,"Pittsburgh city (Allegheny, PA)",Brighton Heights,0.57,177,166,-6.2,17,14,16;17,14;16
2514,MCKINLEY AVE + GROGAN,0,"Pittsburgh city (Allegheny, PA)",Knoxville,0.57,283,258,-8.8,51L;54,45,51;51L;54,45;51;51S
12042,MIFFLIN RD + NAUGLE,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,0.57,93,88,-5.4,53L,53,53L;56,53;56
12044,BUTTERMILK HOLLOW RD + PGH-MCKPT BLVD,0,"West Mifflin borough (Allegheny, PA)",,0.52,93,88,-5.4,53L,53,53L;56,53;56
19586,WASHINGTON RD + FLORENCE,0,"Mount Lebanon township (Allegheny, PA)",,0.52,75,68,-9.3,38,36L,38;41,35;35S;36L
12028,BUTTERMILK HOLLOW RD + WALNUT,0,"West Mifflin borough (Allegheny, PA)",,0.52,145,154,6.2,53L,53,53L;56;59,53;56;59
2762,LEY ST + COWLEY,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,0.52,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
7644,WILKINS AVE + WOODLAND,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,0.52,220,224,1.8,67;69,70,64;67;69;74,64;70;74
7682,WILKINS AVE + WOODLAND,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,0.52,220,224,1.8,67;69,70,64;67;69;74,64;70;74
22673,EAST PITTSURGH MCKEESPORT BLVD + #920,1,"Ambridge borough (Beaver, PA)",,0.52,35,38,8.6,55,66,55,66
11036,22ND AVE + MAIN,0,"Munhall borough (Allegheny, PA)",,0.52,38,35,-7.9,53L,53,53L,53
4888,WARRINGTON AVE + ESTELLA AVE,0,"Pittsburgh city (Allegheny, PA)",Beltzhoover,0.52,209,208,-0.5,43;54,40,43;44;48;54,40;44;48
21241,GREENSBURG PIKE + CENTRAL AVE FS,0,"North Versailles township (Allegheny, PA)",,0.48,52,54,3.8,59,68,59,68
2764,RIALTO ST + WICKLINES,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,0.48,155,161,3.9,1;2,2L;5,1;2;4;7,2L;4;5;7
19653,BELTZHOOVER AVE + EUREKA,0,"Pittsburgh city (Allegheny, PA)",Allentown,0.48,208,210,1.0,43;54,40,43;44;48;54,40;44;48
12046,BUTTERMILK HOLLOW RD + WALNUT,0,"West Mifflin borough (Allegheny, PA)",,0.43,145,154,6.2,53L,53,53L;56;59,53;56;59
19011,NEGLEY AVE + JACKSON NS,0,"Pittsburgh city (Allegheny, PA)",Highland Park,0.43,273,296,8.4,87,92,71A;75;87,75;85;92
21572,SPENCER AVE + BEAU ST,0,"Pittsburgh city (Allegheny, PA)",Carrick,0.43,261,258,-1.1,44;51L,45,44;51;51L,45;51;51S
12030,BUTTERMILK HOLLOW RD + PGH-MCKPT BLVD,0,"West Mifflin borough (Allegheny, PA)",,0.38,93,88,-5.4,53L,53,53L;56,53;56
7001,CLIMAX ST + CURTIN,0,"Pittsburgh city (Allegheny, PA)",Beltzhoover,0.38,208,208,0.0,43;54,40,43;44;48;54,40;44;48
16231,EAST PITTSBURGH-MCKEESPORT BLVD + ORRIS,0,"North Versailles township (Allegheny, PA)",,0.38,35,38,8.6,55,66,55,66
2732,RIALTO ST + TOURS,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,0.33,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
8477,MURRAY AVE + SOLWAY ST,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,0.33,220,224,1.8,67;69,70,64;67;69;74,64;70;74
21242,GREENSBURG PIKE + PATRICIA LN,0,"North Versailles township (Allegheny, PA)",,0.33,103,102,-1.0,55;59,66;68,55;59;P76,66;68;76L
3102,MCKNIGHT RD + PEEBLES RD,0,"McCandless township (Allegheny, PA)",,0.33,90,92,2.2,2;2L,17,12;2;O12;P13,12;12L;17
16198,E PGH-MCKSPT BLVD + OVERHILL,0,"North Versailles township (Allegheny, PA)",,0.29,35,38,8.6,55,66,55,66
20565,EAST PITTSBURGH-MCKEESPORT BLVD + BROWN PL,0,"North Versailles township (Allegheny, PA)",,0.29,35,38,8.6,55,66,55,66
2760,LOWRIE ST + CLAIM,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,0.29,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
1869,SHADELAND AVE + CASEMENT,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,0.29,176,169,-4.0,17,14,16;17,14;16
11056,INTERBORO AVE + LEASIDE,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,0.29,92,88,-4.3,53L,53,53L;56,53;56
21574,CHURCHVIEW AVE + WAIDLER AVE FS,0,"Brentwood borough (Allegheny, PA)",,0.29,268,258,-3.7,44;51L,45,44;51;51L,45;51;51S
8370,MURRAY AVE + WILKINS,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,0.24,220,224,1.8,67;69,70,64;67;69;74,64;70;74
20717,MURRAY AVE + WILKINS AVE FS,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,0.24,220,224,1.8,67;69,70,64;67;69;74,64;70;74
2763,RIALTO ST + TOURS,0,"Pittsburgh city (Allegheny, PA)",Troy Hill,0.24,156,161,3.2,1;2,2L;5,1;2;4;7,2L;4;5;7
18484,MIFFLIN RD + #1236,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,0.19,92,88,-4.3,53L,53,53L;56,53;56
8369,MURRAY AVE + SOLWAY,0,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,0.19,220,224,1.8,67;69,70,64;67;69;74,64;70;74
11017,LEBANON CHURCH RD + VINDALE RD FS,0,"West Mifflin borough (Allegheny, PA)",,0.19,144,154,6.9,53L,53,53L;56;59,53;56;59
22699,BLACKBERRY DR AT #847,1,"Pittsburgh city (Allegheny, PA)",Ridgemont,0.19,36,34,-5.6,55,53,55,53
22697,B DR AT #532 (SHED),1,"Green Tree borough (Allegheny, PA)",,0.19,36,34,-5.6,55,53,55,53
7527,MAIN ST + RIDGE,0,"East Pittsburgh borough (Allegheny, PA)",,0.14,111,104,-6.3,59,66,59;P68;P76,66;68;76L
21239,GREENSBURG PIKE + KLINE AVE FS,0,"North Versailles township (Allegheny, PA)",,0.14,52,54,3.8,59,68,59,68
15736,WARREN DR + WAL MART DRWY,0,"North Versailles township (Allegheny, PA)",,0.14,103,102,-1.0,55;59,66;68,55;59;P76,66;68;76L
1915,MARSHALL AVE + STAYTON ST,0,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,0.14,178,167,-6.2,17,14,16;17,14;16
12034,MIFFLIN RD + #5419,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,0.1,92,89,-3.3,53L,53,53L;56,53;56
12186,MIFFLIN RD + GLENHURST,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,0.1,73,71,-2.7,53L,53,53L;56,53;56
12047,BUTTERMILK HOLLOW RD + REMNANT WORLD,0,"West Mifflin borough (Allegheny, PA)",,0.1,144,154,6.9,53L,53,53L;56;59,53;56;59
20911,DUQUESNE BLVD + WYLIE AVE,0,"Duquesne city (Allegheny, PA)",,0.1,198,213,7.6,P7,52L,59;61C;P7,52L;59;61X
22696,B DR AT MANAGEMENT OFFICE,1,"McCandless township (Allegheny, PA)",,0.1,36,34,-5.6,55,53,55,53
16229,EAST PITTSBURGH-MCKEESPORT + FAIRMONT,0,"McKeesport city (Allegheny, PA)",,0.05,35,38,8.6,55,66,55,66
919,CONNIE DR + OLD CONNIE,0,"Ross township (Allegheny, PA)",,0.05,174,164,-5.7,17,6,17;8,6;8
21236,GREENSBURG PIKE + LLOYD AVE,0,"North Versailles township (Allegheny, PA)",,0.05,52,54,3.8,59,68,59,68
7812,ARDMORE BLVD + NEWPORT,0,"Forest Hills borough (Allegheny, PA)",,0.05,71,77,8.5,P69,68,69;P69;P76,68;69;69S;76L
11055,INTERBORO AVE + PLAPORT,0,"Pittsburgh city (Allegheny, PA)",Lincoln Place,0.05,65,61,-6.2,53L,53,53L;56,53;56
20918,CHURCHILL RD + HOLLAND,0,"Churchill borough (Allegheny, PA)",,0.05,73,80,9.6,P67,73L,67;P16;P67,67;73L;77L
9322,STANTON AVE + CARNEGIE,0,"Pittsburgh city (Allegheny, PA)",Upper Lawrenceville,0.05,216,207,-4.2,87;93,81;92,87;91;93,81;91;92
15838,BELTZHOOVER + FREELAND,0,"Pittsburgh city (Allegheny, PA)",Allentown,0.05,208,208,0.0,43;54,40,43;44;48;54,40;44;48
